col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Rebecca Rhynhart,27,0,"1,345","1,330","1,302","1,256",81,20,16,12,6,All
Michael Tomlinson,,1,19,14,16,13,8,29,28,30,25,All
Carolyn H Nichols,,,18,"1,281","1,277","1,242",75,13,10,15,6,All
Maria Mclaughlin,,,,12,"1,267","1,227",56,15,6,13,6,All
Debbie Kunselman,,,,,2,"1,234",69,19,18,12,3,All
Geoff Moulton,,,,,,2,34,14,12,3,2,All
Jules Mermelstein,,,,,,,1,5,4,3,3,All
Emil Giordano,,,,,,,,0,33,29,26,All
Craig Stedman,,,,,,,,,1,24,24,All
Mary Murray,,,,,,,,,,1,26,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,482",55,"1,401","1,377","1,338","1,287",90,52,47,46,33,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Rebecca Rhynhart,2,0,89,85,87,80,11,1,1,0,0,1
Michael Tomlinson,,0,3,3,1,3,1,2,2,3,2,1
Debbie Kunselman,,,0,84,85,82,11,1,1,0,0,1
Carolyn H Nichols,,,,0,82,77,7,2,2,1,0,1
Maria Mclaughlin,,,,,0,78,8,1,0,0,0,1
Geoff Moulton,,,,,,1,6,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,1,0,0,1
Craig Stedman,,,,,,,,0,2,2,1,1
Emil Giordano,,,,,,,,,0,2,1,1
Wade A Kagarise,,,,,,,,,,0,2,1
Mary Murray,,,,,,,,,,,0,1
Total,96,6,92,88,88,84,12,3,3,3,2,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
