col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,983",0,All
Michael Tomlinson,,"1,425",All
Total,"1,983","1,425",All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,58,0,1
Michael Tomlinson,,26,1
Total,58,26,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,40,0,2
Rebecca Rhynhart,,37,2
Total,40,37,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,24,0,3
Michael Tomlinson,,21,3
Total,24,21,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,33,0,4
Michael Tomlinson,,24,4
Total,33,24,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,46,0,5
Rebecca Rhynhart,,39,5
Total,46,39,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,112,0,6
Michael Tomlinson,,104,6
Total,112,104,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,72,0,7
Michael Tomlinson,,46,7
Total,72,46,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,98,0,8
Rebecca Rhynhart,,74,8
Total,98,74,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,54,0,9
Michael Tomlinson,,43,9
Total,54,43,9
,City Controller,,10
,Michael Tomlinson,Rebecca Rhynhart,10
Michael Tomlinson,60,0,10
Rebecca Rhynhart,,40,10
Total,60,40,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,31,0,11
Michael Tomlinson,,24,11
Total,31,24,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,54,0,12
Michael Tomlinson,,40,12
Total,54,40,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,32,0,13
Michael Tomlinson,,9,13
Total,32,9,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,31,0,14
Michael Tomlinson,,24,14
Total,31,24,14
,City Controller,,15
,Michael Tomlinson,Rebecca Rhynhart,15
Michael Tomlinson,37,0,15
Rebecca Rhynhart,,29,15
Total,37,29,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,36,0,16
Michael Tomlinson,,26,16
Total,36,26,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,43,0,17
Michael Tomlinson,,36,17
Total,43,36,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,50,0,18
Michael Tomlinson,,28,18
Total,50,28,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,71,0,19
Michael Tomlinson,,68,19
Total,71,68,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,41,0,20
Michael Tomlinson,,19,20
Total,41,19,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,34,0,21
Michael Tomlinson,,27,21
Total,34,27,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,40,0,22
Michael Tomlinson,,31,22
Total,40,31,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,45,0,23
Michael Tomlinson,,40,23
Total,45,40,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,33,0,24
Michael Tomlinson,,28,24
Total,33,28,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,66,0,25
Michael Tomlinson,,19,25
Total,66,19,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,60,0,26
Michael Tomlinson,,41,26
Total,60,41,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,40,0,27
Michael Tomlinson,,31,27
Total,40,31,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,47,0,28
Michael Tomlinson,,18,28
Total,47,18,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,51,0,29
Michael Tomlinson,,37,29
Total,51,37,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,78,0,30
Michael Tomlinson,,38,30
Total,78,38,30
,City Controller,,31
,Rebecca Rhynhart,Michael Tomlinson,31
Rebecca Rhynhart,48,0,31
Michael Tomlinson,,32,31
Total,48,32,31
,City Controller,,32
,Michael Tomlinson,Rebecca Rhynhart,32
Michael Tomlinson,35,0,32
Rebecca Rhynhart,,23,32
Total,35,23,32
,City Controller,,33
,Rebecca Rhynhart,Michael Tomlinson,33
Rebecca Rhynhart,54,0,33
Michael Tomlinson,,33,33
Total,54,33,33
,City Controller,,34
,Rebecca Rhynhart,Michael Tomlinson,34
Rebecca Rhynhart,61,0,34
Michael Tomlinson,,16,34
Total,61,16,34
,City Controller,,35
,Rebecca Rhynhart,Michael Tomlinson,35
Rebecca Rhynhart,32,0,35
Michael Tomlinson,,16,35
Total,32,16,35
,City Controller,,36
,Rebecca Rhynhart,Michael Tomlinson,36
Rebecca Rhynhart,44,0,36
Michael Tomlinson,,24,36
Total,44,24,36
,City Controller,,37
,Rebecca Rhynhart,Michael Tomlinson,37
Rebecca Rhynhart,33,0,37
Michael Tomlinson,,31,37
Total,33,31,37
,City Controller,,38
,Rebecca Rhynhart,Michael Tomlinson,38
Rebecca Rhynhart,63,0,38
Michael Tomlinson,,41,38
Total,63,41,38
,City Controller,,39
,Rebecca Rhynhart,Michael Tomlinson,39
Rebecca Rhynhart,31,0,39
Michael Tomlinson,,22,39
Total,31,22,39
,City Controller,,40
,Rebecca Rhynhart,Michael Tomlinson,40
Rebecca Rhynhart,30,0,40
Michael Tomlinson,,14,40
Total,30,14,40
,City Controller,,41
,Rebecca Rhynhart,Michael Tomlinson,41
Rebecca Rhynhart,109,0,41
Michael Tomlinson,,32,41
Total,109,32,41
