col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,36,0,"1,035","1,017",11,2,All
Michael Tomlinson,,3,8,5,11,9,All
Irene M Clark,,,26,964,5,2,All
Ellen Ceisler,,,,18,8,1,All
Christine Fizzano Cannon,,,,,0,7,All
Paul Lalley,,,,,,1,All
Total,"1,143",24,"1,084","1,056",24,13,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,24,21,0,0,1
Michael Tomlinson,,0,0,0,0,0,1
Irene M Clark,,,1,20,0,0,1
Ellen Ceisler,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,28,0,25,22,0,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,3,0,64,61,1,0,2
Michael Tomlinson,,0,0,0,0,0,2
Irene M Clark,,,0,59,1,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,69,0,64,61,1,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,5,0,66,65,0,0,3
Michael Tomlinson,,0,0,0,0,0,3
Irene M Clark,,,3,65,0,0,3
Ellen Ceisler,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,72,0,70,67,0,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,2,0,61,56,1,1,4
Michael Tomlinson,,0,0,0,1,0,4
Irene M Clark,,,0,56,1,0,4
Ellen Ceisler,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,64,1,61,57,2,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,1,0,67,67,1,0,5
Michael Tomlinson,,0,2,1,2,1,5
Ellen Ceisler,,,1,64,1,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,73,3,71,70,3,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,2,0,74,75,0,0,6
Michael Tomlinson,,1,1,0,1,1,6
Ellen Ceisler,,,1,69,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,82,3,77,75,2,1,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,1,42,1,0,46,0,7
Irene M Clark,,2,0,0,42,0,7
Christine Fizzano Cannon,,,0,0,1,0,7
Paul Lalley,,,,0,0,0,7
Rebecca Rhynhart,,,,,1,0,7
Michael Tomlinson,,,,,,0,7
Total,48,45,1,0,48,0,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,117,115,0,0,8
Michael Tomlinson,,0,1,0,0,0,8
Irene M Clark,,,2,110,0,0,8
Ellen Ceisler,,,,3,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,125,1,121,119,0,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
