col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,All
Vincent Furlong,98,495,494,486,488,491,492,490,494,All
Deborah Cianfrani,,10,501,499,497,495,492,494,490,All
Deborah Canty,,,5,498,490,494,501,496,494,All
Shanese Johnson,,,,12,489,488,494,486,488,All
Mark B Cohen,,,,,8,487,487,485,487,All
Stella Tsai,,,,,,12,495,491,492,All
Lucretia C Clemons,,,,,,,4,498,497,All
Vikki Kristiansson,,,,,,,,6,495,All
Zac Shaffer,,,,,,,,,5,All
Total,612,534,525,522,520,520,517,517,511,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Deborah Canty,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,1
Vincent Furlong,13,26,27,26,26,26,25,25,25,1
Deborah Cianfrani,,1,30,29,28,27,28,28,27,1
Shanese Johnson,,,1,30,29,28,27,27,27,1
Mark B Cohen,,,,1,29,28,26,27,27,1
Deborah Canty,,,,,0,28,26,27,27,1
Zac Shaffer,,,,,,1,25,27,27,1
Stella Tsai,,,,,,,0,25,25,1
Vikki Kristiansson,,,,,,,,0,27,1
Lucretia C Clemons,,,,,,,,,0,1
Total,40,33,32,31,29,29,28,28,27,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,2
Vincent Furlong,9,18,17,17,17,16,16,16,15,2
Deborah Cianfrani,,1,17,17,17,16,16,16,15,2
Vikki Kristiansson,,,1,17,16,16,16,15,15,2
Deborah Canty,,,,0,16,16,16,15,15,2
Mark B Cohen,,,,,0,16,16,16,15,2
Shanese Johnson,,,,,,1,16,15,15,2
Lucretia C Clemons,,,,,,,0,15,15,2
Stella Tsai,,,,,,,,0,14,2
Zac Shaffer,,,,,,,,,0,2
Total,27,19,18,17,17,17,16,16,15,2
