col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,133,824,All
Matt Wolf,,94,All
Total,957,918,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,6,51,1
Matt Wolf,,6,1
Total,57,57,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,7,61,2
Matt Wolf,,3,2
Total,68,64,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,8,15,3
Marissa Brumbach,,4,3
Total,23,19,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,37,4
Matt Wolf,,4,4
Total,43,41,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,2,28,5
Matt Wolf,,2,5
Total,30,30,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,4,20,6
Marissa Brumbach,,1,6
Total,24,21,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,3,10,7
Matt Wolf,,1,7
Total,13,11,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,6,20,8
Matt Wolf,,4,8
Total,26,24,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,6,48,9
Matt Wolf,,2,9
Total,54,50,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,8,36,10
Matt Wolf,,4,10
Total,44,40,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,3,12,11
Matt Wolf,,3,11
Total,15,15,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,4,24,12
Matt Wolf,,1,12
Total,28,25,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,5,43,13
Marissa Brumbach,,4,13
Total,48,47,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,5,39,14
Marissa Brumbach,,3,14
Total,44,42,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,5,38,15
Matt Wolf,,2,15
Total,43,40,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,10,36,16
Matt Wolf,,8,16
Total,46,44,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,1,22,17
Matt Wolf,,1,17
Total,23,23,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,4,19,18
Matt Wolf,,0,18
Total,23,19,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,7,29,19
Matt Wolf,,2,19
Total,36,31,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,6,20,20
Matt Wolf,,3,20
Total,26,23,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,7,37,21
Matt Wolf,,6,21
Total,44,43,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,9,50,22
Matt Wolf,,6,22
Total,59,56,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,6,34,23
Matt Wolf,,5,23
Total,40,39,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,14,54,24
Matt Wolf,,6,24
Total,68,60,24
,Judge Of The Municipal Court,,25
,Matt Wolf,Marissa Brumbach,25
Matt Wolf,3,41,25
Marissa Brumbach,,1,25
Total,44,42,25
