col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,242,0,"2,207","2,047",All
Sallie Mundy,,19,47,44,All
Marissa Brumbach,,,22,"1,964",All
Matt Wolf,,,,19,All
Total,"2,586",75,"2,295","2,129",All
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,1
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,1
Marissa Brumbach,2,86,94,4,1
Matt Wolf,,0,83,2,1
Dwayne Woodruff,,,4,0,1
Sallie Mundy,,,,0,1
Total,102,87,99,4,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,13,0,117,104,2
Sallie Mundy,,0,1,2,2
Marissa Brumbach,,,1,99,2
Matt Wolf,,,,1,2
Total,136,2,119,107,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,6,0,89,84,3
Sallie Mundy,,1,1,1,3
Marissa Brumbach,,,0,79,3
Matt Wolf,,,,1,3
Total,102,2,91,87,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,6,0,77,78,4
Sallie Mundy,,2,3,3,4
Marissa Brumbach,,,1,75,4
Matt Wolf,,,,0,4
Total,89,6,82,82,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,12,0,85,79,5
Sallie Mundy,,1,3,3,5
Marissa Brumbach,,,0,73,5
Matt Wolf,,,,0,5
Total,105,5,88,82,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,11,0,65,60,6
Sallie Mundy,,0,0,0,6
Marissa Brumbach,,,0,57,6
Matt Wolf,,,,0,6
Total,80,0,66,61,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,5,0,98,92,7
Sallie Mundy,,0,2,1,7
Marissa Brumbach,,,0,95,7
Matt Wolf,,,,2,7
Total,104,2,103,98,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,12,0,91,82,8
Sallie Mundy,,0,3,3,8
Marissa Brumbach,,,0,81,8
Matt Wolf,,,,0,8
Total,107,3,94,85,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,30,0,225,200,9
Sallie Mundy,,4,10,9,9
Marissa Brumbach,,,0,199,9
Matt Wolf,,,,2,9
Total,266,14,236,212,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
