col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,782,0,All
Beth Grossman,,50,All
Total,782,50,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,86,0,1
Beth Grossman,,14,1
Total,86,14,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,88,0,2
Beth Grossman,,4,2
Total,88,4,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,61,0,3
Beth Grossman,,4,3
Total,61,4,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,49,0,4
Beth Grossman,,3,4
Total,49,3,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,73,0,5
Beth Grossman,,2,5
Total,73,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,39,0,6
Beth Grossman,,3,6
Total,39,3,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,69,0,7
Beth Grossman,,2,7
Total,69,2,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,60,0,8
Beth Grossman,,2,8
Total,60,2,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,31,0,9
Beth Grossman,,2,9
Total,31,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,28,0,10
Beth Grossman,,3,10
Total,28,3,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,65,0,11
Beth Grossman,,3,11
Total,65,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,27,0,12
Beth Grossman,,3,12
Total,27,3,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,74,0,13
Beth Grossman,,4,13
Total,74,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,32,0,14
Beth Grossman,,1,14
Total,32,1,14
