col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,15,"1,664","1,601",263,All
Matt Wolf,,27,"1,556",257,All
Lawrence S Krasner,,,100,0,All
Beth Grossman,,,,452,All
Total,"1,893","1,854","1,803",776,All
,Judge Of The Municipal Court,,District Attorney,,1
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,1
Matt Wolf,1,68,57,20,1
Marissa Brumbach,,0,57,18,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,26,1
Total,79,76,64,51,1
,Judge Of The Municipal Court,,District Attorney,,2
,Matt Wolf,Marissa Brumbach,Beth Grossman,Lawrence S Krasner,2
Matt Wolf,2,60,23,45,2
Marissa Brumbach,,0,22,47,2
Beth Grossman,,,41,0,2
Lawrence S Krasner,,,,1,2
Total,70,69,68,51,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,1,50,44,15,3
Matt Wolf,,2,40,13,3
Lawrence S Krasner,,,4,0,3
Beth Grossman,,,,24,3
Total,61,56,51,40,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,1,43,41,9,4
Matt Wolf,,0,40,7,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,23,4
Total,52,48,44,34,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,5
Beth Grossman,95,0,36,32,5
Lawrence S Krasner,,10,84,77,5
Marissa Brumbach,,,1,99,5
Matt Wolf,,,,2,5
Total,136,99,121,111,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,1,76,75,9,6
Matt Wolf,,1,70,12,6
Lawrence S Krasner,,,3,0,6
Beth Grossman,,,,18,6
Total,85,83,80,31,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,69,72,9,7
Matt Wolf,,3,64,12,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,42,7
Total,83,81,77,56,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,1,82,67,17,8
Matt Wolf,,1,66,17,8
Lawrence S Krasner,,,5,0,8
Beth Grossman,,,,22,8
Total,87,86,74,40,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,79,76,16,9
Matt Wolf,,1,70,16,9
Lawrence S Krasner,,,7,0,9
Beth Grossman,,,,17,9
Total,92,87,86,37,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,1,64,59,14,10
Matt Wolf,,1,62,10,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,11,10
Total,74,73,68,26,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,6,0,66,64,11
Beth Grossman,,8,3,2,11
Marissa Brumbach,,,1,62,11
Matt Wolf,,,,2,11
Total,75,12,70,68,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,5,0,56,52,12
Beth Grossman,,11,4,5,12
Marissa Brumbach,,,3,53,12
Matt Wolf,,,,0,12
Total,63,17,63,57,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,4,0,80,78,13
Beth Grossman,,5,3,3,13
Matt Wolf,,,1,75,13
Marissa Brumbach,,,,0,13
Total,88,10,84,81,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,0,0,42,40,14
Beth Grossman,,3,0,0,14
Marissa Brumbach,,,1,38,14
Matt Wolf,,,,1,14
Total,44,3,43,41,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,39,36,6,15
Marissa Brumbach,,0,34,5,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,7,15
Total,42,39,36,13,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,5,0,36,36,16
Beth Grossman,,6,2,1,16
Marissa Brumbach,,,0,35,16
Matt Wolf,,,,0,16
Total,43,8,38,37,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,17
Lawrence S Krasner,2,0,50,50,17
Beth Grossman,,5,1,1,17
Matt Wolf,,,1,50,17
Marissa Brumbach,,,,0,17
Total,53,6,52,51,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,3,59,58,7,18
Marissa Brumbach,,0,58,5,18
Lawrence S Krasner,,,3,0,18
Beth Grossman,,,,2,18
Total,68,63,64,10,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,3,0,65,60,19
Beth Grossman,,2,7,4,19
Marissa Brumbach,,,0,59,19
