col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,All
Irene M Clark,15,"1,940",9,13,"1,964","1,941","1,938","1,920","1,897","1,887","1,874","1,876","1,846",All
Ellen Ceisler,,16,14,3,"1,949","1,928","1,913","1,962","1,877","1,908","1,898","1,855","1,835",All
Christine Fizzano Cannon,,,3,33,23,22,24,22,26,20,23,22,48,All
Paul Lalley,,,,1,16,13,15,15,15,13,15,16,43,All
Lucretia C Clemons,,,,,6,"1,984","1,963","1,980","1,929","1,937","1,938","1,907","1,879",All
Deborah Canty,,,,,,6,"1,941","1,950","1,913","1,922","1,920","1,904","1,867",All
Shanese Johnson,,,,,,,12,"1,927","1,911","1,896","1,899","1,892","1,840",All
Stella Tsai,,,,,,,,7,"1,896","1,934","1,926","1,897","1,861",All
Mark B Cohen,,,,,,,,,10,"1,870","1,887","1,871","1,838",All
Vikki Kristiansson,,,,,,,,,,3,"1,905","1,877","1,844",All
Zac Shaffer,,,,,,,,,,,3,"1,868","1,855",All
Deborah Cianfrani,,,,,,,,,,,,3,"1,827",All
Vincent Furlong,,,,,,,,,,,,,5,All
Total,"2,174","2,124",63,52,"2,087","2,070","2,070","2,063","2,016","1,999","1,996","1,961","1,952",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Shanese Johnson,1,101,99,96,96,95,93,93,93,97,97,1,1,1
Lucretia C Clemons,,0,101,100,99,97,96,93,93,98,97,1,1,1
Stella Tsai,,,0,98,97,98,96,93,92,97,94,1,2,1
Deborah Canty,,,,0,98,95,95,92,93,96,94,1,1,1
Mark B Cohen,,,,,0,95,93,91,94,97,93,1,1,1
Vikki Kristiansson,,,,,,0,94,92,91,94,91,1,1,1
Zac Shaffer,,,,,,,0,91,90,93,90,1,1,1
Deborah Cianfrani,,,,,,,,0,90,90,91,1,1,1
Vincent Furlong,,,,,,,,,0,91,91,1,1,1
Ellen Ceisler,,,,,,,,,,1,95,0,1,1
Irene M Clark,,,,,,,,,,,2,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,1,1,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,107,105,103,102,102,98,96,95,95,106,103,2,2,1
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Irene M Clark,0,89,1,2,89,88,88,87,85,86,85,85,80,2
Ellen Ceisler,,1,2,0,83,83,83,83,85,83,83,81,78,2
Christine Fizzano Cannon,,,0,1,3,3,3,3,2,2,3,2,4,2
