col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,1,6,5,22,18,5
Ellen Ceisler,,,0,174,19,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,0,23,5
Paul Lalley,,,,,,1,5
Total,231,27,218,176,44,24,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,8,0,254,198,29,3,6
Michael Tomlinson,,5,8,2,15,12,6
Ellen Ceisler,,,2,199,27,3,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,12,6
Paul Lalley,,,,,,0,6
Total,269,25,265,201,44,15,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,10,0,164,136,19,5,7
Michael Tomlinson,,1,4,2,14,9,7
Ellen Ceisler,,,0,132,17,2,7
Irene M Clark,,,,1,1,1,7
Christine Fizzano Cannon,,,,,0,11,7
Paul Lalley,,,,,,0,7
Total,184,17,169,140,33,14,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,9,0,278,214,13,4,8
Michael Tomlinson,,2,8,6,19,16,8
Ellen Ceisler,,,3,215,15,4,8
Irene M Clark,,,,1,1,2,8
Christine Fizzano Cannon,,,,,0,14,8
Paul Lalley,,,,,,0,8
Total,291,27,289,221,32,20,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,9,0,218,172,26,4,9
Michael Tomlinson,,3,5,4,24,24,9
Ellen Ceisler,,,2,171,21,1,9
Irene M Clark,,,,0,2,1,9
Christine Fizzano Cannon,,,,,0,26,9
Paul Lalley,,,,,,0,9
Total,235,32,225,176,50,28,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,7,0,107,75,17,3,10
Michael Tomlinson,,1,10,4,34,31,10
Ellen Ceisler,,,1,77,15,2,10
Irene M Clark,,,,1,1,1,10
Christine Fizzano Cannon,,,,,0,30,10
Paul Lalley,,,,,,0,10
Total,121,42,118,80,51,34,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,12,0,216,174,23,7,11
Michael Tomlinson,,0,12,7,16,16,11
Ellen Ceisler,,,3,179,18,5,11
Irene M Clark,,,,0,2,0,11
Christine Fizzano Cannon,,,,,0,18,11
Paul Lalley,,,,,,0,11
Total,240,26,235,184,41,24,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,15,0,272,224,20,4,12
Michael Tomlinson,,3,9,5,19,16,12
Ellen Ceisler,,,1,225,18,2,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,17,12
Paul Lalley,,,,,,0,12
Total,297,29,283,232,39,20,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,0,0,32,30,3,1,13
Michael Tomlinson,,1,2,1,4,3,13
Ellen Ceisler,,,0,27,2,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,4,13
Paul Lalley,,,,,,0,13
Total,36,6,34,31,8,5,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Rebecca Rhynhart,8,0,184,147,16,2,14
Michael Tomlinson,,1,7,5,4,2,14
Ellen Ceisler,,,2,152,13,1,14
Irene M Clark,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,198,10,195,154,20,4,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,8,0,142,122,9,1,15
Michael Tomlinson,,4,2,1,10,9,15
Ellen Ceisler,,,2,117,9,0,15
Irene M Clark,,,,0,0,1,15
Christine Fizzano Cannon,,,,,0,9,15
Paul Lalley,,,,,,0,15
Total,157,15,146,123,19,10,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,16,0,188,140,17,1,16
Michael Tomlinson,,2,7,5,27,18,16
Ellen Ceisler,,,0,142,20,0,16
Irene M Clark,,,,0,2,1,16
Christine Fizzano Cannon,,,,,0,18,16
Paul Lalley,,,,,,0,16
Total,206,33,196,146,44,19,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,16,0,323,257,31,10,17
Michael Tomlinson,,2,6,7,17,18,17
Ellen Ceisler,,,5,254,25,3,17
Irene M Clark,,,,0,1,3,17
Christine Fizzano Cannon,,,,,0,20,17
Paul Lalley,,,,,,0,17
Total,357,27,337,266,49,28,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,12,0,311,176,36,18,18
Michael Tomlinson,,3,12,4,62,55,18
Ellen Ceisler,,,4,175,27,6,18
Irene M Clark,,,,0,1,2,18
Christine Fizzano Cannon,,,,,0,65,18
Paul Lalley,,,,,,0,18
Total,343,71,327,180,99,74,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,16,0,315,235,37,16,19
Michael Tomlinson,,6,10,7,33,28,19
Ellen Ceisler,,,4,236,24,7,19
Irene M Clark,,,,0,3,2,19
Christine Fizzano Cannon,,,,,0,36,19
Paul Lalley,,,,,,0,19
Total,352,48,332,244,73,46,19
,City Controller,,Judge Of The Commonwealth Court,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Rebecca Rhynhart,6,0,113,90,7,3,20
Michael Tomlinson,,0,1,2,12,10,20
Ellen Ceisler,,,2,89,5,1,20
Irene M Clark,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,124,14,117,93,19,13,20
,City Controller,,Judge Of The Commonwealth Court,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Rebecca Rhynhart,18,0,356,290,30,6,21
Michael Tomlinson,,3,13,5,33,24,21
Ellen Ceisler,,,1,289,29,1,21
Irene M Clark,,,,0,3,1,21
Christine Fizzano Cannon,,,,,0,29,21
Paul Lalley,,,,,,0,21
Total,387,42,372,297,64,31,21
,City Controller,,Judge Of The Commonwealth Court,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Rebecca Rhynhart,15,0,143,114,17,2,22
Michael Tomlinson,,2,4,3,17,16,22
Ellen Ceisler,,,2,112,10,0,22
Irene M Clark,,,,1,2,0,22
Christine Fizzano Cannon,,,,,1,17,22
Paul Lalley,,,,,,0,22
Total,169,24,150,119,35,18,22
,City Controller,,Judge Of The Commonwealth Court,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Rebecca Rhynhart,10,0,260,224,22,1,23
Michael Tomlinson,,1,8,7,13,12,23
Ellen Ceisler,,,3,223,23,0,23
Irene M Clark,,,,1,1,1,23
Christine Fizzano Cannon,,,,,0,10,23
Paul Lalley,,,,,,0,23
Total,279,23,273,233,36,13,23
,City Controller,,Judge Of The Commonwealth Court,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Rebecca Rhynhart,11,0,166,141,14,6,24
Michael Tomlinson,,2,5,3,16,15,24
Ellen Ceisler,,,2,131,14,2,24
Irene M Clark,,,,0,1,3,24
Christine Fizzano Cannon,,,,,1,16,24
Paul Lalley,,,,,,0,24
Total,191,22,173,144,32,22,24
,City Controller,,Judge Of The Commonwealth Court,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Rebecca Rhynhart,8,0,186,156,16,1,25
Michael Tomlinson,,1,4,6,6,7,25
Ellen Ceisler,,,1,159,13,0,25
Irene M Clark,,,,0,0,1,25
Christine Fizzano Cannon,,,,,0,7,25
Paul Lalley,,,,,,0,25
Total,199,13,192,163,22,8,25
,City Controller,,Judge Of The Commonwealth Court,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Rebecca Rhynhart,8,0,261,206,35,7,26
Michael Tomlinson,,2,3,3,27,25,26
Ellen Ceisler,,,3,208,30,0,26
Irene M Clark,,,,0,0,0,26
Christine Fizzano Cannon,,,,,0,31,26
Paul Lalley,,,,,,0,26
Total,280,32,271,213,62,32,26
,City Controller,,Judge Of The Commonwealth Court,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Rebecca Rhynhart,8,0,223,180,19,4,27
Michael Tomlinson,,1,7,1,30,24,27
Ellen Ceisler,,,0,176,22,2,27
Irene M Clark,,,,0,1,1,27
Christine Fizzano Cannon,,,,,0,24,27
Paul Lalley,,,,,,0,27
Total,240,33,232,183,49,28,27
,City Controller,,Judge Of The Commonwealth Court,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Rebecca Rhynhart,6,0,111,92,10,1,28
Michael Tomlinson,,0,1,2,9,8,28
Ellen Ceisler,,,1,91,9,0,28
Irene M Clark,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,9,28
Paul Lalley,,,,,,0,28
Total,120,10,113,94,19,9,28
,City Controller,,Judge Of The Commonwealth Court,,,,29
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Rebecca Rhynhart,3,0,45,39,1,1,29
Michael Tomlinson,,0,2,0,7,6,29
Ellen Ceisler,,,0,38,2,0,29
Irene M Clark,,,,0,0,1,29
Christine Fizzano Cannon,,,,,0,6,29
Paul Lalley,,,,,,0,29
Total,49,8,47,39,8,7,29
