col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,All
Marissa Brumbach,20,"1,438","1,386","1,524","1,499","1,491","1,461","1,469","1,430","1,412","1,397",All
Matt Wolf,,12,"1,362","1,425","1,424","1,421","1,409","1,409","1,372","1,353","1,343",All
Vincent Furlong,,,128,"1,376","1,390","1,395","1,386","1,377","1,332","1,347","1,336",All
Stella Tsai,,,,4,"1,485","1,472","1,463","1,475","1,403","1,405","1,379",All
Lucretia C Clemons,,,,,2,"1,491","1,465","1,474","1,427","1,403","1,388",All
Deborah Canty,,,,,,4,"1,460","1,467","1,417","1,411","1,391",All
Zac Shaffer,,,,,,,3,"1,454","1,391","1,379","1,384",All
Vikki Kristiansson,,,,,,,,1,"1,396","1,387","1,375",All
Shanese Johnson,,,,,,,,,7,"1,394","1,392",All
Deborah Cianfrani,,,,,,,,,,12,"1,376",All
Mark B Cohen,,,,,,,,,,,5,All
Total,"1,701","1,558","1,588","1,586","1,565","1,556","1,524","1,517","1,512","1,486","1,452",All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Marissa Brumbach,3,59,61,59,59,59,58,56,54,55,53,1
Matt Wolf,,2,58,56,57,58,58,55,52,51,52,1
Zac Shaffer,,,0,59,58,59,58,56,54,53,52,1
Deborah Canty,,,,0,56,57,56,54,52,52,51,1
Lucretia C Clemons,,,,,0,57,57,55,53,53,51,1
Stella Tsai,,,,,,0,58,55,53,52,51,1
Vikki Kristiansson,,,,,,,0,55,52,51,51,1
Vincent Furlong,,,,,,,,1,50,49,50,1
Deborah Cianfrani,,,,,,,,,1,53,51,1
Shanese Johnson,,,,,,,,,,0,51,1
Mark B Cohen,,,,,,,,,,,0,1
Total,68,62,61,59,59,59,58,57,55,55,54,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,2
Marissa Brumbach,0,83,98,93,90,89,90,87,90,83,84,2
Matt Wolf,,0,82,84,83,81,80,81,82,74,79,2
Stella Tsai,,,0,95,91,87,84,88,90,84,83,2
Lucretia C Clemons,,,,0,91,89,86,88,90,82,82,2
Deborah Canty,,,,,0,87,85,87,88,82,83,2
Zac Shaffer,,,,,,1,84,84,87,78,81,2
Mark B Cohen,,,,,,,0,86,83,79,80,2
Shanese Johnson,,,,,,,,0,83,82,81,2
Vikki Kristiansson,,,,,,,,,0,80,81,2
Deborah Cianfrani,,,,,,,,,,1,79,2
Vincent Furlong,,,,,,,,,,,0,2
Total,109,88,102,98,94,94,93,93,92,86,86,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,3
Marissa Brumbach,0,93,98,99,100,102,99,97,98,95,95,3
Matt Wolf,,0,94,94,92,94,94,92,93,92,94,3
Shanese Johnson,,,2,100,96,96,98,98,97,99,96,3
Lucretia C Clemons,,,,0,100,99,97,96,97,98,97,3
Deborah Canty,,,,,0,99,96,98,96,95,96,3
Stella Tsai,,,,,,0,98,99,97,94,94,3
Zac Shaffer,,,,,,,0,97,98,94,96,3
Deborah Cianfrani,,,,,,,,1,96,95,96,3
Vikki Kristiansson,,,,,,,,,0,94,96,3
Mark B Cohen,,,,,,,,,,0,95,3
Vincent Furlong,,,,,,,,,,,0,3
Total,111,104,110,107,105,105,103,102,102,101,101,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Zac Shaffer,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,4
Marissa Brumbach,1,71,68,74,72,72,71,71,71,70,67,4
Matt Wolf,,0,68,71,73,70,69,70,69,69,66,4
Vincent Furlong,,,8,71,69,68,67,69,68,68,66,4
Zac Shaffer,,,,0,72,72,71,72,71,72,67,4
Deborah Canty,,,,,0,71,69,71,70,70,66,4
Mark B Cohen,,,,,,1,70,71,72,71,66,4
Stella Tsai,,,,,,,0,69,69,70,66,4
Lucretia C Clemons,,,,,,,,0,70,70,67,4
Shanese Johnson,,,,,,,,,0,70,66,4
Vikki Kristiansson,,,,,,,,,,0,65,4
Deborah Cianfrani,,,,,,,,,,,1,4
Total,80,73,79,78,74,74,73,72,72,72,69,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Matt Wolf,Marissa Brumbach,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,5
Matt Wolf,1,56,55,54,55,53,54,52,52,51,53,5
Marissa Brumbach,,3,56,56,56,52,54,53,52,52,54,5
Deborah Canty,,,0,57,56,53,56,55,55,53,55,5
Lucretia C Clemons,,,,0,56,52,57,53,55,52,54,5
Stella Tsai,,,,,0,53,56,53,53,52,55,5
