col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,,,,2,122,122,1,1,0,1,0,2
Debbie Kunselman,,,,,0,121,3,0,1,0,0,2
Geoff Moulton,,,,,,0,1,1,1,1,0,2
Jules Mermelstein,,,,,,,0,0,1,0,0,2
Emil Giordano,,,,,,,,0,0,1,0,2
Mary Murray,,,,,,,,,0,0,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Craig Stedman,,,,,,,,,,,0,2
Total,139,4,137,133,128,127,3,1,1,1,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Rebecca Rhynhart,3,0,103,92,88,87,0,0,0,0,0,3
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,3
Maria Mclaughlin,,,0,86,82,86,0,0,0,0,0,3
Carolyn H Nichols,,,,2,81,83,0,0,0,0,0,3
Debbie Kunselman,,,,,0,82,0,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,121,1,108,98,89,88,1,0,0,0,0,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Mary Murray,4
Rebecca Rhynhart,1,0,75,72,70,70,0,0,0,0,0,4
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,4
Maria Mclaughlin,,,0,69,68,68,0,0,0,0,0,4
Carolyn H Nichols,,,,0,69,69,0,0,0,0,0,4
Debbie Kunselman,,,,,0,67,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Emil Giordano,,,,,,,,,0,0,0,4
Jules Mermelstein,,,,,,,,,,0,0,4
Mary Murray,,,,,,,,,,,0,4
Total,80,1,76,72,70,70,1,1,0,0,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,0,0,77,78,77,75,1,1,0,1,1,5
Michael Tomlinson,,0,1,1,1,1,0,0,0,0,0,5
Geoff Moulton,,,1,77,76,74,0,0,0,0,0,5
Maria Mclaughlin,,,,0,77,75,0,0,0,0,0,5
Carolyn H Nichols,,,,,0,75,0,0,0,0,0,5
Debbie Kunselman,,,,,,1,0,0,0,0,0,5
Craig Stedman,,,,,,,0,1,0,1,1,5
Emil Giordano,,,,,,,,0,0,1,1,5
Jules Mermelstein,,,,,,,,,1,0,0,5
Mary Murray,,,,,,,,,,0,1,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,82,1,80,80,79,77,1,1,1,1,1,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Mary Murray,6
Rebecca Rhynhart,0,0,107,105,102,102,2,1,1,0,0,6
Michael Tomlinson,,0,0,1,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,0,105,104,103,1,0,1,0,0,6
Carolyn H Nichols,,,,0,106,104,2,1,1,0,0,6
Geoff Moulton,,,,,0,104,1,1,0,0,0,6
Debbie Kunselman,,,,,,0,1,1,0,0,0,6
Craig Stedman,,,,,,,0,0,1,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Emil Giordano,,,,,,,,,,0,0,6
Mary Murray,,,,,,,,,,,0,6
Total,115,1,113,112,109,108,2,1,1,0,0,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,0,0,96,97,91,90,0,1,1,0,0,7
Michael Tomlinson,,0,2,2,1,2,2,1,0,1,1,7
Carolyn H Nichols,,,3,90,90,91,1,0,1,0,0,7
Maria Mclaughlin,,,,2,90,89,1,0,0,0,0,7
Debbie Kunselman,,,,,0,89,0,0,1,0,0,7
Geoff Moulton,,,,,,0,1,0,0,0,0,7
Craig Stedman,,,,,,,0,1,0,1,1,7
Emil Giordano,,,,,,,,0,0,1,1,7
Jules Mermelstein,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,107,3,101,101,92,92,2,2,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,City Controller,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,8
Carolyn H Nichols,6,77,72,73,0,0,0,0,0,82,0,8
Maria Mclaughlin,,3,72,71,0,0,0,0,0,77,0,8
Debbie Kunselman,,,0,72,0,0,0,0,0,73,1,8
Geoff Moulton,,,,0,0,0,0,0,0,72,0,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Rebecca Rhynhart,,,,,,,,,,2,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,92,84,75,73,0,0,0,0,0,89,1,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,9
Rebecca Rhynhart,2,0,128,130,124,118,13,4,2,1,0,9
Michael Tomlinson,,1,5,2,5,5,1,8,7,5,6,9
Maria Mclaughlin,,,1,117,118,116,8,5,4,0,2,9
Carolyn H Nichols,,,,0,121,118,10,1,1,0,0,9
Debbie Kunselman,,,,,0,119,13,6,3,2,0,9
Geoff Moulton,,,,,,1,7,3,1,2,0,9
Jules Mermelstein,,,,,,,0,2,1,0,0,9
Emil Giordano,,,,,,,,0,9,6,6,9
Mary Murray,,,,,,,,,0,4,6,9
Craig Stedman,,,,,,,,,,0,4,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,150,13,136,134,132,127,15,13,10,6,6,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,2,0,119,119,110,108,2,2,0,0,1,10
Michael Tomlinson,,0,2,3,2,3,4,4,4,4,0,10
Carolyn H Nichols,,,2,114,112,108,2,2,0,0,1,10
Maria Mclaughlin,,,,0,109,110,2,1,0,1,0,10
Debbie Kunselman,,,,,1,106,1,2,0,0,1,10
Geoff Moulton,,,,,,1,1,0,0,1,1,10
Emil Giordano,,,,,,,0,4,3,4,0,10
Mary Murray,,,,,,,,0,4,3,0,10
Craig Stedman,,,,,,,,,0,3,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,134,7,126,125,114,114,6,6,4,4,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,10,0,143,134,135,121,21,16,8,6,7,11
Michael Tomlinson,,1,9,11,7,6,14,15,18,14,3,11
Debbie Kunselman,,,0,130,136,118,17,12,4,3,8,11
Maria Mclaughlin,,,,2,119,119,4,5,8,1,5,11
Geoff Moulton,,,,,0,110,17,13,1,3,3,11
Carolyn H Nichols,,,,,,0,1,3,4,1,6,11
Emil Giordano,,,,,,,1,24,16,17,1,11
Craig Stedman,,,,,,,,0,16,15,2,11
Mary Murray,,,,,,,,,0,17,2,11
Wade A Kagarise,,,,,,,,,,1,2,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,173,29,153,148,143,129,36,32,26,21,11,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,12
Maria Mclaughlin,2,89,86,74,8,4,5,2,16,92,11,12
Carolyn H Nichols,,0,84,72,4,2,3,1,15,85,8,12
Debbie Kunselman,,,0,76,5,4,4,0,13,87,6,12
Geoff Moulton,,,,0,7,5,1,0,4,74,7,12
Emil Giordano,,,,,0,25,20,21,2,7,23,12
Craig Stedman,,,,,,0,19,23,0,4,24,12
Mary Murray,,,,,,,0,19,1,7,19,12
Wade A Kagarise,,,,,,,,0,0,2,21,12
Jules Mermelstein,,,,,,,,,0,17,3,12
Rebecca Rhynhart,,,,,,,,,,3,0,12
Michael Tomlinson,,,,,,,,,,,4,12
Total,106,94,93,82,32,29,26,24,20,105,39,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Rebecca Rhynhart,6,0,162,154,150,139,11,13,11,3,7,13
Michael Tomlinson,,1,14,9,7,12,33,30,31,28,4,13
Maria Mclaughlin,,,3,159,139,141,7,7,15,2,5,13
Carolyn H Nichols,,,,0,139,136,1,5,10,1,5,13
Geoff Moulton,,,,,0,136,11,13,1,2,3,13
Debbie Kunselman,,,,,,0,13,11,7,0,5,13
Emil Giordano,,,,,,,0,35,28,29,2,13
Craig Stedman,,,,,,,,0,26,27,2,13
Mary Murray,,,,,,,,,0,28,4,13
Wade A Kagarise,,,,,,,,,,0,2,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,192,46,183,165,161,155,46,43,42,31,11,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Rebecca Rhynhart,3,0,120,121,119,111,6,12,7,2,1,14
Michael Tomlinson,,0,9,5,3,3,15,4,10,15,11,14
Maria Mclaughlin,,,0,117,118,106,7,11,4,7,2,14
Debbie Kunselman,,,,1,118,111,6,11,7,3,2,14
Carolyn H Nichols,,,,,0,108,1,12,1,3,0,14
Geoff Moulton,,,,,,0,5,5,5,1,0,14
Emil Giordano,,,,,,,0,3,15,13,12,14
Jules Mermelstein,,,,,,,,2,0,3,0,14
Craig Stedman,,,,,,,,,0,8,9,14
Mary Murray,,,,,,,,,,0,10,14
Wade A Kagarise,,,,,,,,,,,1,14
Total,135,21,130,129,124,116,21,18,17,17,13,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,15
Rebecca Rhynhart,4,0,128,126,123,112,17,5,4,1,1,15
Michael Tomlinson,,0,6,7,5,3,0,8,7,8,7,15
Maria Mclaughlin,,,1,127,121,108,12,5,2,0,0,15
Carolyn H Nichols,,,,0,122,113,14,6,2,0,0,15
Debbie Kunselman,,,,,0,109,15,5,1,0,0,15
Geoff Moulton,,,,,,0,6,1,3,1,1,15
Jules Mermelstein,,,,,,,0,0,1,0,0,15
Mary Murray,,,,,,,,0,8,7,7,15
Emil Giordano,,,,,,,,,0,8,8,15
Craig Stedman,,,,,,,,,,0,8,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,144,15,137,135,128,117,17,13,11,9,8,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,16
Rebecca Rhynhart,2,0,113,114,108,103,10,6,5,2,13,16
Michael Tomlinson,,1,9,5,3,3,24,22,20,20,0,16
Maria Mclaughlin,,,2,109,108,98,8,9,2,4,9,16
Debbie Kunselman,,,,0,109,108,10,7,6,0,14,16
Carolyn H Nichols,,,,,1,101,2,6,1,2,13,16
Geoff Moulton,,,,,,0,10,1,6,1,8,16
Emil Giordano,,,,,,,0,22,27,19,1,16
Mary Murray,,,,,,,,0,19,21,1,16
Craig Stedman,,,,,,,,,0,18,0,16
Wade A Kagarise,,,,,,,,,,0,1,16
Jules Mermelstein,,,,,,,,,,,1,16
Total,127,32,126,125,117,111,36,30,27,23,17,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,17
Rebecca Rhynhart,1,0,57,54,51,50,4,3,0,0,0,17
Michael Tomlinson,,0,0,0,0,0,0,1,1,1,1,17
Carolyn H Nichols,,,1,53,55,53,4,2,0,0,0,17
Maria Mclaughlin,,,,1,50,50,2,1,0,0,0,17
Debbie Kunselman,,,,,0,50,4,2,0,0,0,17
Geoff Moulton,,,,,,0,1,0,0,0,0,17
Jules Mermelstein,,,,,,,0,1,0,0,0,17
Mary Murray,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,0,1,1,17
Emil Giordano,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,64,1,62,58,55,54,4,4,1,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,12,0,136,130,131,130,9,11,12,4,10,18
Michael Tomlinson,,4,13,8,7,7,31,30,27,24,1,18
Maria Mclaughlin,,,3,139,131,124,12,6,5,1,8,18
Carolyn H Nichols,,,,0,126,121,8,1,2,1,6,18
Debbie Kunselman,,,,,0,126,8,10,7,0,7,18
Geoff Moulton,,,,,,1,5,10,9,1,2,18
Mary Murray,,,,,,,0,32,29,27,0,18
Emil Giordano,,,,,,,,0,35,28,1,18
Craig Stedman,,,,,,,,,0,29,1,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,169,46,158,144,142,140,43,42,40,29,11,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Rebecca Rhynhart,2,0,76,71,68,67,5,2,1,0,0,19
Michael Tomlinson,,0,1,0,0,0,0,2,2,2,2,19
Maria Mclaughlin,,,0,66,66,65,4,1,0,0,0,19
Carolyn H Nichols,,,,2,64,64,4,0,0,0,0,19
Geoff Moulton,,,,,0,65,2,1,1,0,0,19
Debbie Kunselman,,,,,,0,2,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,3,2,2,19
Craig Stedman,,,,,,,,,0,2,2,19
Mary Murray,,,,,,,,,,0,2,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,85,3,77,73,68,67,5,4,3,2,2,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Rebecca Rhynhart,4,0,80,81,78,71,6,4,4,1,7,20
Michael Tomlinson,,0,4,1,3,2,25,25,25,22,1,20
Maria Mclaughlin,,,1,75,74,68,7,5,4,0,6,20
Debbie Kunselman,,,,0,76,71,4,3,2,0,7,20
Carolyn H Nichols,,,,,0,68,1,2,3,1,5,20
Geoff Moulton,,,,,,0,5,4,0,0,0,20
Emil Giordano,,,,,,,0,29,24,22,2,20
Craig Stedman,,,,,,,,0,24,23,2,20
Mary Murray,,,,,,,,,0,23,1,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,94,30,87,83,81,74,34,32,29,23,8,20
,City Controller,,Judge Of The Superior Court,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Rebecca Rhynhart,1,0,93,94,92,87,1,1,0,0,0,21
Michael Tomlinson,,0,2,1,1,0,1,0,0,0,0,21
Carolyn H Nichols,,,3,90,88,88,1,0,0,0,0,21
Debbie Kunselman,,,,0,90,84,2,1,0,0,0,21
Maria Mclaughlin,,,,,0,85,2,1,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,1,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,104,2,101,96,94,90,2,2,0,0,0,21
