col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,233,"1,885",All
Matt Wolf,,153,All
Total,"2,118","2,038",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,9,59,1
Matt Wolf,,3,1
Total,68,62,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,12,59,2
Matt Wolf,,7,2
Total,71,66,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,9,102,3
Marissa Brumbach,,7,3
Total,111,109,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,13,105,4
Matt Wolf,,6,4
Total,118,111,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,5,13,5
Matt Wolf,,0,5
Total,18,13,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,8,81,6
Marissa Brumbach,,5,6
Total,89,86,6
,Judge Of The Municipal Court,,7
,Matt Wolf,Marissa Brumbach,7
Matt Wolf,6,84,7
Marissa Brumbach,,5,7
Total,90,89,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,10,90,8
Matt Wolf,,4,8
Total,100,94,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,11,54,9
Matt Wolf,,6,9
Total,65,60,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,6,102,10
Matt Wolf,,5,10
Total,108,107,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,19,137,11
Matt Wolf,,9,11
Total,156,146,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,13,85,12
Matt Wolf,,11,12
Total,98,96,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,6,60,13
Marissa Brumbach,,3,13
Total,66,63,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,9,73,14
Matt Wolf,,7,14
Total,82,80,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,21,110,15
Matt Wolf,,7,15
Total,131,117,15
,Judge Of The Municipal Court,,16
,Matt Wolf,Marissa Brumbach,16
Matt Wolf,15,112,16
Marissa Brumbach,,14,16
Total,127,126,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,133,17
Matt Wolf,,9,17
Total,146,142,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,9,107,18
Matt Wolf,,3,18
Total,116,110,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,25,106,19
Matt Wolf,,14,19
Total,131,120,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,79,20
Matt Wolf,,7,20
Total,93,86,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,7,36,21
Matt Wolf,,7,21
Total,43,43,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,4,98,22
Marissa Brumbach,,3,22
Total,102,101,22
