col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,173,"1,135",All
Matt Wolf,,108,All
Total,"1,308","1,243",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,6,20,1
Matt Wolf,,3,1
Total,26,23,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,10,65,2
Matt Wolf,,6,2
Total,75,71,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,6,60,3
Marissa Brumbach,,5,3
Total,66,65,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,7,19,4
Matt Wolf,,1,4
Total,26,20,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,6,36,5
Matt Wolf,,2,5
Total,42,38,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,9,50,6
Matt Wolf,,4,6
Total,59,54,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,10,73,7
Matt Wolf,,4,7
Total,83,77,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,15,67,8
Marissa Brumbach,,12,8
Total,82,79,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,12,96,9
Marissa Brumbach,,9,9
Total,108,105,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,5,39,10
Marissa Brumbach,,4,10
Total,44,43,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,18,73,11
Matt Wolf,,7,11
Total,91,80,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,5,33,12
Matt Wolf,,2,12
Total,38,35,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,12,56,13
Matt Wolf,,7,13
Total,68,63,13
,Judge Of The Municipal Court,,14
,Matt Wolf,Marissa Brumbach,14
Matt Wolf,8,65,14
Marissa Brumbach,,6,14
Total,73,71,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,6,37,15
Matt Wolf,,4,15
Total,43,41,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,7,100,16
Matt Wolf,,1,16
Total,107,101,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,5,40,17
Matt Wolf,,5,17
Total,45,45,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,10,53,18
Matt Wolf,,7,18
Total,63,60,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,12,65,19
Matt Wolf,,5,19
Total,77,70,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,14,88,20
Matt Wolf,,4,20
Total,102,92,20
