col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,7,0,84,82,1,0,4
Beth Grossman,,0,0,0,0,0,4
Ellen Ceisler,,,1,81,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,94,0,87,84,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,12,0,113,111,1,0,5
Beth Grossman,,1,0,0,0,0,5
Ellen Ceisler,,,1,102,0,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,134,1,114,112,1,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,16,0,214,185,9,1,6
Beth Grossman,,0,2,4,2,0,6
Ellen Ceisler,,,2,178,7,0,6
Irene M Clark,,,,0,3,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,242,5,221,192,11,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,6,0,67,65,1,1,7
Beth Grossman,,1,0,0,0,0,7
Irene M Clark,,,0,61,0,1,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,78,1,67,66,1,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,2,0,78,75,0,1,8
Beth Grossman,,0,1,0,1,1,8
Ellen Ceisler,,,0,72,0,1,8
Irene M Clark,,,,2,0,0,8
Christine Fizzano Cannon,,,,,1,1,8
Paul Lalley,,,,,,0,8
Total,84,2,80,78,2,2,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,2,0,72,71,0,0,9
Beth Grossman,,0,1,1,0,0,9
Ellen Ceisler,,,0,71,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,75,1,73,72,0,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Lawrence S Krasner,3,0,55,56,4,2,10
Beth Grossman,,0,2,0,6,7,10
Ellen Ceisler,,,3,52,0,0,10
Irene M Clark,,,,0,2,0,10
Paul Lalley,,,,,0,9,10
Christine Fizzano Cannon,,,,,,0,10
Total,65,9,61,57,11,10,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,72,70,0,0,11
Beth Grossman,,0,0,0,3,3,11
Irene M Clark,,,2,67,0,0,11
Ellen Ceisler,,,,3,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,80,3,75,74,3,3,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,3,0,103,97,1,0,12
Beth Grossman,,0,3,4,1,1,12
Ellen Ceisler,,,1,96,1,0,12
Irene M Clark,,,,2,0,1,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,113,5,110,106,2,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,8,0,71,68,0,0,13
Beth Grossman,,0,0,0,2,1,13
Ellen Ceisler,,,0,60,0,0,13
Irene M Clark,,,,1,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,89,2,73,71,2,1,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,20,0,158,148,9,0,14
Beth Grossman,,0,1,2,0,0,14
Ellen Ceisler,,,1,139,6,0,14
Irene M Clark,,,,2,3,0,14
Christine Fizzano Cannon,,,,,1,0,14
Paul Lalley,,,,,,0,14
Total,189,2,161,152,11,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,15
Lawrence S Krasner,7,0,126,121,1,0,15
Beth Grossman,,0,1,2,0,0,15
Ellen Ceisler,,,1,118,1,0,15
Irene M Clark,,,,2,0,0,15
Paul Lalley,,,,,0,0,15
Christine Fizzano Cannon,,,,,,0,15
Total,137,2,128,125,1,0,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,2,78,0,0,80,2,16
Irene M Clark,,1,0,0,75,2,16
Christine Fizzano Cannon,,,0,3,0,3,16
Paul Lalley,,,,0,0,3,16
Lawrence S Krasner,,,,,3,0,16
Beth Grossman,,,,,,0,16
Total,86,80,3,3,84,5,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,6,0,76,77,1,0,17
Beth Grossman,,0,1,1,3,3,17
Ellen Ceisler,,,1,68,0,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,94,5,80,80,4,3,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Lawrence S Krasner,7,0,80,79,1,1,18
Beth Grossman,,0,0,1,1,0,18
Ellen Ceisler,,,2,71,0,1,18
Irene M Clark,,,,1,2,0,18
Paul Lalley,,,,,0,0,18
Christine Fizzano Cannon,,,,,,0,18
Total,95,1,82,81,2,1,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Irene M Clark,1,69,0,0,70,1,19
Ellen Ceisler,,0,0,0,68,1,19
Christine Fizzano Cannon,,,0,0,0,0,19
Paul Lalley,,,,0,0,0,19
Lawrence S Krasner,,,,,1,0,19
Beth Grossman,,,,,,0,19
Total,73,70,0,0,72,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,9,0,69,67,1,0,20
Beth Grossman,,2,0,1,1,0,20
Irene M Clark,,,3,65,1,0,20
Ellen Ceisler,,,,2,1,0,20
Christine Fizzano Cannon,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,81,3,73,71,2,0,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,1,0,58,57,1,0,21
Beth Grossman,,0,0,0,0,0,21
Irene M Clark,,,2,54,0,1,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,62,0,61,58,1,1,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,5,0,92,89,1,1,22
Beth Grossman,,0,0,1,2,1,22
Irene M Clark,,,0,86,0,0,22
Ellen Ceisler,,,,1,2,1,22
Christine Fizzano Cannon,,,,,0,1,22
Paul Lalley,,,,,,1,22
Total,101,2,93,92,3,3,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Lawrence S Krasner,6,0,69,70,2,2,23
Beth Grossman,,0,2,1,2,1,23
Ellen Ceisler,,,0,65,3,0,23
Irene M Clark,,,,0,0,1,23
Christine Fizzano Cannon,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,82,3,71,71,4,3,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,2,0,73,74,0,0,24
Beth Grossman,,0,0,1,1,1,24
Ellen Ceisler,,,4,68,0,0,24
Irene M Clark,,,,0,0,0,24
Christine Fizzano Cannon,,,,,0,1,24
Paul Lalley,,,,,,0,24
Total,82,2,78,76,1,1,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,6,0,79,76,2,0,25
Beth Grossman,,0,1,1,1,1,25
Ellen Ceisler,,,1,74,2,0,25
Irene M Clark,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,1,25
Paul Lalley,,,,,,0,25
Total,90,2,83,79,3,1,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,2,0,76,78,1,1,26
Beth Grossman,,0,3,1,2,1,26
Irene M Clark,,,1,70,1,1,26
Ellen Ceisler,,,,0,1,0,26
Christine Fizzano Cannon,,,,,1,0,26
Paul Lalley,,,,,,1,26
Total,88,4,80,79,4,3,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Irene M Clark,2,53,0,0,55,1,27
Ellen Ceisler,,0,0,0,52,0,27
Christine Fizzano Cannon,,,0,1,0,0,27
Paul Lalley,,,,0,0,0,27
Lawrence S Krasner,,,,,1,0,27
Beth Grossman,,,,,,0,27
Total,60,54,1,1,57,1,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,28
Lawrence S Krasner,1,0,90,86,3,0,28
Beth Grossman,,0,2,2,2,2,28
Ellen Ceisler,,,1,84,2,0,28
Irene M Clark,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,2,28
Paul Lalley,,,,,,0,28
Total,95,4,93,88,5,2,28
