col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,766",0,All
Beth Grossman,,283,All
Total,"1,766",283,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,66,0,1
Beth Grossman,,4,1
Total,66,4,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,118,0,2
Beth Grossman,,5,2
Total,118,5,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,128,0,3
Beth Grossman,,4,3
Total,128,4,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,86,0,4
Beth Grossman,,10,4
Total,86,10,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,69,0,5
Beth Grossman,,9,5
Total,69,9,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,85,0,6
Beth Grossman,,5,6
Total,85,5,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,65,0,7
Beth Grossman,,32,7
Total,65,32,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,106,0,8
Beth Grossman,,6,8
Total,106,6,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,65,0,9
Beth Grossman,,2,9
Total,65,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,46,0,10
Beth Grossman,,23,10
Total,46,23,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,21,0,11
Beth Grossman,,0,11
Total,21,0,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,69,0,12
Beth Grossman,,19,12
Total,69,19,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,73,0,13
Beth Grossman,,12,13
Total,73,12,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,73,0,14
Beth Grossman,,28,14
Total,73,28,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,71,0,15
Beth Grossman,,19,15
Total,71,19,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,64,0,16
Beth Grossman,,17,16
Total,64,17,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,97,0,17
Beth Grossman,,12,17
Total,97,12,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,72,0,18
Beth Grossman,,10,18
Total,72,10,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,29,0,19
Beth Grossman,,20,19
Total,29,20,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,107,0,20
Beth Grossman,,10,20
Total,107,10,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,158,0,21
Beth Grossman,,5,21
Total,158,5,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,27,0,22
Lawrence S Krasner,,14,22
Total,27,14,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,84,0,23
Beth Grossman,,4,23
Total,84,4,23
