col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,431,"1,521",All
Matt Wolf,,277,All
Total,"1,952","1,798",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,19,52,1
Matt Wolf,,9,1
Total,71,61,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,20,60,2
Marissa Brumbach,,14,2
Total,80,74,2
,Judge Of The Municipal Court,,3
,Matt Wolf,Marissa Brumbach,3
Matt Wolf,20,71,3
Marissa Brumbach,,15,3
Total,91,86,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,20,57,4
Matt Wolf,,11,4
Total,77,68,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,13,44,5
Matt Wolf,,8,5
Total,57,52,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,16,46,6
Matt Wolf,,10,6
Total,62,56,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,16,51,7
Matt Wolf,,7,7
Total,67,58,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,15,64,8
Matt Wolf,,5,8
Total,79,69,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,23,80,9
Matt Wolf,,13,9
Total,103,93,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,20,71,10
Matt Wolf,,18,10
Total,91,89,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,25,128,11
Matt Wolf,,21,11
Total,153,149,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,16,59,12
Matt Wolf,,4,12
Total,75,63,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,19,64,13
Matt Wolf,,13,13
Total,83,77,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,21,70,14
Matt Wolf,,12,14
Total,91,82,14
,Judge Of The Municipal Court,,15
,Matt Wolf,Marissa Brumbach,15
Matt Wolf,15,74,15
Marissa Brumbach,,10,15
Total,89,84,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,15,39,16
Matt Wolf,,9,16
Total,54,48,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,28,23,17
Matt Wolf,,6,17
Total,51,29,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,14,56,18
Matt Wolf,,9,18
Total,70,65,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,14,41,19
Matt Wolf,,10,19
Total,55,51,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,15,60,20
Matt Wolf,,12,20
Total,75,72,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,16,74,21
Matt Wolf,,5,21
Total,90,79,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,13,55,22
Marissa Brumbach,,10,22
Total,68,65,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,24,110,23
Matt Wolf,,12,23
Total,134,122,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,15,41,24
Matt Wolf,,8,24
Total,56,49,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,18,31,25
Matt Wolf,,7,25
Total,49,38,25
