col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,133,0,"2,456","2,414",34,15,All
Sallie Mundy,,12,25,32,110,91,All
Irene M Clark,,,16,"2,249",19,9,All
Ellen Ceisler,,,,13,26,4,All
Christine Fizzano Cannon,,,,,1,87,All
Paul Lalley,,,,,,1,All
Total,"2,788",150,"2,507","2,468",145,108,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,59,51,1,0,1
Sallie Mundy,,0,0,0,1,1,1
Irene M Clark,,,1,49,1,0,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,62,1,60,51,2,1,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Dwayne Woodruff,3,0,89,83,0,0,2
Sallie Mundy,,0,0,0,4,3,2
Irene M Clark,,,0,76,0,0,2
Ellen Ceisler,,,,0,0,0,2
Paul Lalley,,,,,0,3,2
Christine Fizzano Cannon,,,,,,0,2
Total,99,4,89,83,4,3,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,4,0,70,68,2,1,3
Sallie Mundy,,2,0,0,7,7,3
Irene M Clark,,,1,63,1,0,3
Ellen Ceisler,,,,1,1,1,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,0,3
Total,80,9,72,70,9,8,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,0,0,45,42,0,0,4
Sallie Mundy,,0,2,3,5,4,4
Ellen Ceisler,,,0,41,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,4,4
Paul Lalley,,,,,,0,4
Total,48,7,47,45,5,4,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Dwayne Woodruff,5,0,61,60,1,0,5
Sallie Mundy,,2,0,0,1,1,5
Irene M Clark,,,1,57,0,0,5
Ellen Ceisler,,,,0,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,69,3,62,60,2,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,9,0,134,129,6,2,6
Sallie Mundy,,0,2,3,4,4,6
Ellen Ceisler,,,0,114,3,0,6
Irene M Clark,,,,0,3,3,6
Christine Fizzano Cannon,,,,,0,3,6
Paul Lalley,,,,,,0,6
Total,160,7,136,132,10,6,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,77,75,1,1,7
Sallie Mundy,,2,2,2,7,2,7
Ellen Ceisler,,,0,73,1,0,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,3,7
Paul Lalley,,,,,,0,7
Total,86,10,79,78,8,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,7,0,77,75,0,0,8
Sallie Mundy,,0,0,0,1,1,8
Irene M Clark,,,1,71,0,0,8
Ellen Ceisler,,,,2,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
