col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,160,0,"2,292","2,203",All
Beth Grossman,,47,69,67,All
Marissa Brumbach,,,34,"2,165",All
Matt Wolf,,,,32,All
Total,"2,563",130,"2,415","2,322",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,1
Lawrence S Krasner,4,0,43,43,1
Beth Grossman,,0,3,2,1
Matt Wolf,,,0,44,1
Marissa Brumbach,,,,0,1
Total,49,3,47,46,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,11,0,122,115,2
Beth Grossman,,6,4,2,2
Marissa Brumbach,,,1,113,2
Matt Wolf,,,,2,2
Total,138,10,128,120,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,10,0,144,137,3
Beth Grossman,,3,3,3,3
Marissa Brumbach,,,3,129,3
Matt Wolf,,,,1,3
Total,165,7,151,142,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,4,0,84,78,4
Beth Grossman,,1,2,2,4
Marissa Brumbach,,,2,78,4
Matt Wolf,,,,0,4
Total,91,3,89,81,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,5,0,104,99,5
Beth Grossman,,0,3,4,5
Marissa Brumbach,,,0,97,5
Matt Wolf,,,,1,5
Total,115,4,108,105,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,15,0,143,137,6
Beth Grossman,,4,6,6,6
Marissa Brumbach,,,1,136,6
Matt Wolf,,,,3,6
Total,165,11,151,147,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,7,0,115,112,7
Beth Grossman,,4,0,1,7
Marissa Brumbach,,,2,107,7
Matt Wolf,,,,1,7
Total,127,5,117,114,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,20,0,143,139,8
Beth Grossman,,3,13,10,8
Marissa Brumbach,,,3,142,8
Matt Wolf,,,,1,8
Total,171,17,161,152,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,9,0,150,141,9
Beth Grossman,,1,6,5,9
Marissa Brumbach,,,2,141,9
Matt Wolf,,,,4,9
Total,164,7,158,150,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,1,0,91,88,10
Beth Grossman,,0,0,0,10
Marissa Brumbach,,,1,81,10
Matt Wolf,,,,1,10
Total,99,0,92,89,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,4,0,89,85,11
Beth Grossman,,3,0,0,11
Marissa Brumbach,,,2,81,11
Matt Wolf,,,,1,11
Total,97,3,91,86,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,12
Lawrence S Krasner,7,0,87,85,12
Beth Grossman,,0,2,2,12
Matt Wolf,,,2,80,12
Marissa Brumbach,,,,1,12
Total,101,2,91,88,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,0,0,39,37,13
Beth Grossman,,1,1,3,13
Marissa Brumbach,,,0,36,13
Matt Wolf,,,,0,13
Total,41,4,40,40,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,7,0,77,76,14
Beth Grossman,,0,0,1,14
Marissa Brumbach,,,3,78,14
Matt Wolf,,,,1,14
Total,88,1,86,84,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,4,0,68,65,15
Beth Grossman,,0,1,0,15
Marissa Brumbach,,,1,62,15
Matt Wolf,,,,1,15
Total,76,1,71,67,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,9,0,113,113,16
Beth Grossman,,4,3,2,16
Marissa Brumbach,,,1,111,16
Matt Wolf,,,,1,16
Total,126,7,117,116,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,9,0,95,86,17
Beth Grossman,,1,1,1,17
Marissa Brumbach,,,0,85,17
Matt Wolf,,,,0,17
Total,106,2,96,87,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,8,0,120,117,18
Beth Grossman,,3,9,7,18
Marissa Brumbach,,,1,118,18
Matt Wolf,,,,3,18
Total,135,12,131,128,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,5,0,88,82,19
Beth Grossman,,1,2,2,19
Marissa Brumbach,,,3,84,19
Matt Wolf,,,,2,19
Total,94,3,94,87,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,6,129,131,6,20
Matt Wolf,,5,128,4,20
Lawrence S Krasner,,,7,0,20
Beth Grossman,,,,3,20
Total,143,137,141,9,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,5,0,122,120,21
Beth Grossman,,6,5,6,21
Marissa Brumbach,,,1,120,21
Matt Wolf,,,,0,21
Total,133,13,130,128,21
,District Attorney,,Judge Of The Municipal Court,,22
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,22
Lawrence S Krasner,9,0,126,118,22
Beth Grossman,,3,0,3,22
Marissa Brumbach,,,0,113,22
Matt Wolf,,,,2,22
Total,141,6,127,124,22
