col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,600",0,All
Michael Tomlinson,,92,All
Total,"1,600",92,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,97,0,1
Michael Tomlinson,,6,1
Total,97,6,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,84,0,2
Michael Tomlinson,,9,2
Total,84,9,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,111,0,3
Michael Tomlinson,,1,3
Total,111,1,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,76,0,4
Michael Tomlinson,,4,4
Total,76,4,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,159,0,5
Michael Tomlinson,,17,5
Total,159,17,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,191,0,6
Michael Tomlinson,,7,6
Total,191,7,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,86,0,7
Michael Tomlinson,,1,7
Total,86,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,144,0,8
Michael Tomlinson,,14,8
Total,144,14,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,84,0,9
Michael Tomlinson,,2,9
Total,84,2,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,21,0,10
Michael Tomlinson,,2,10
Total,21,2,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,76,0,11
Michael Tomlinson,,5,11
Total,76,5,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,81,0,12
Michael Tomlinson,,1,12
Total,81,1,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,68,0,13
Michael Tomlinson,,8,13
Total,68,8,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,93,0,14
Michael Tomlinson,,2,14
Total,93,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,54,0,15
Michael Tomlinson,,1,15
Total,54,1,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,54,0,16
Michael Tomlinson,,0,16
Total,54,0,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,46,0,17
Michael Tomlinson,,3,17
Total,46,3,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,40,0,18
Michael Tomlinson,,5,18
Total,40,5,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,35,0,19
Michael Tomlinson,,4,19
Total,35,4,19
