col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,17,"2,743",220,25,"3,018",307,All
Irene M Clark,,19,14,10,"2,628",195,All
Christine Fizzano Cannon,,,1,175,187,263,All
Paul Lalley,,,,0,34,184,All
Lawrence S Krasner,,,,,139,0,All
Beth Grossman,,,,,,51,All
Total,"3,376","2,874",454,219,"3,276",578,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,203,19,0,223,23,1
Irene M Clark,,2,1,0,193,18,1
Christine Fizzano Cannon,,,0,18,15,24,1
Paul Lalley,,,,0,2,16,1
Lawrence S Krasner,,,,,9,0,1
Beth Grossman,,,,,,2,1
Total,249,215,40,18,242,45,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,10,0,168,142,13,1,2
Beth Grossman,,0,8,4,9,7,2
Ellen Ceisler,,,4,142,13,1,2
Irene M Clark,,,,3,0,0,2
Christine Fizzano Cannon,,,,,0,7,2
Paul Lalley,,,,,,0,2
Total,185,16,182,151,22,8,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,0,139,8,3,153,10,3
Irene M Clark,,0,2,0,137,6,3
Christine Fizzano Cannon,,,0,8,9,10,3
Paul Lalley,,,,0,2,10,3
Lawrence S Krasner,,,,,2,0,3
Beth Grossman,,,,,,2,3
Total,163,143,19,12,159,22,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,61,7,2,76,5,4
Irene M Clark,,2,0,1,59,2,4
Christine Fizzano Cannon,,,0,1,6,3,4
Paul Lalley,,,,0,3,1,4
Lawrence S Krasner,,,,,4,0,4
Beth Grossman,,,,,,2,4
Total,83,65,9,4,82,9,4
,Judge Of The Commonwealth Court,,,,District Attorney,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,5
Ellen Ceisler,0,116,8,1,129,14,5
