col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,253,"1,816",All
Matt Wolf,,138,All
Total,"2,069","1,954",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,14,69,1
Matt Wolf,,7,1
Total,83,76,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,13,111,2
Matt Wolf,,9,2
Total,124,120,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,14,85,3
Matt Wolf,,7,3
Total,99,92,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,8,44,4
Matt Wolf,,3,4
Total,52,47,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,17,88,5
Matt Wolf,,4,5
Total,105,92,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,11,93,6
Matt Wolf,,3,6
Total,104,96,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,12,119,7
Matt Wolf,,2,7
Total,131,121,7
,Judge Of The Municipal Court,,8
,Matt Wolf,Marissa Brumbach,8
Matt Wolf,8,104,8
Marissa Brumbach,,7,8
Total,112,111,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,14,93,9
Matt Wolf,,7,9
Total,107,100,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,12,90,10
Matt Wolf,,6,10
Total,102,96,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,18,72,11
Matt Wolf,,11,11
Total,90,83,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,7,77,12
Matt Wolf,,6,12
Total,84,83,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,14,80,13
Matt Wolf,,9,13
Total,94,89,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,14,62,14
Matt Wolf,,7,14
Total,76,69,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,8,83,15
Matt Wolf,,3,15
Total,91,86,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,16,82,16
Matt Wolf,,9,16
Total,98,91,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,13,93,17
Matt Wolf,,6,17
Total,106,99,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,16,98,18
Matt Wolf,,11,18
Total,114,109,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,7,69,19
Matt Wolf,,4,19
Total,76,73,19
,Judge Of The Municipal Court,,20
,Matt Wolf,Marissa Brumbach,20
Matt Wolf,9,85,20
Marissa Brumbach,,4,20
Total,94,89,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,14,119,21
Matt Wolf,,7,21
Total,133,126,21
