col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,561,"5,749",All
Matt Wolf,,261,All
Total,"6,310","6,010",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,25,300,1
Matt Wolf,,13,1
Total,325,313,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,21,169,2
Matt Wolf,,6,2
Total,190,175,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,26,219,3
Matt Wolf,,8,3
Total,245,227,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,40,242,4
Matt Wolf,,2,4
Total,282,244,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,17,206,5
Matt Wolf,,5,5
Total,223,211,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,18,239,6
Matt Wolf,,3,6
Total,257,242,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,13,158,7
Matt Wolf,,10,7
Total,171,168,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,20,254,8
Matt Wolf,,10,8
Total,274,264,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,19,209,9
Matt Wolf,,13,9
Total,228,222,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,17,105,10
Matt Wolf,,9,10
Total,122,114,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,22,213,11
Matt Wolf,,8,11
Total,235,221,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,21,263,12
Matt Wolf,,6,12
Total,284,269,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,3,34,13
Matt Wolf,,1,13
Total,37,35,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,18,177,14
Matt Wolf,,5,14
Total,195,182,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,11,135,15
Matt Wolf,,3,15
Total,146,138,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,19,175,16
Matt Wolf,,15,16
Total,194,190,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,26,319,17
Matt Wolf,,9,17
Total,345,328,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,32,280,18
Marissa Brumbach,,26,18
Total,312,306,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,25,298,19
Matt Wolf,,21,19
Total,323,319,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,12,101,20
Matt Wolf,,8,20
Total,113,109,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,46,331,21
Matt Wolf,,14,21
Total,377,345,21
,Judge Of The Municipal Court,,22
,Matt Wolf,Marissa Brumbach,22
Matt Wolf,12,140,22
Marissa Brumbach,,10,22
Total,152,150,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,17,240,23
Matt Wolf,,11,23
Total,257,251,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,15,166,24
Matt Wolf,,7,24
Total,181,173,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,17,175,25
Matt Wolf,,6,25
Total,192,181,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,28,242,26
Matt Wolf,,6,26
Total,270,248,26
,Judge Of The Municipal Court,,27
,Marissa Brumbach,Matt Wolf,27
Marissa Brumbach,22,208,27
Matt Wolf,,9,27
Total,230,217,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,5,107,28
Matt Wolf,,5,28
Total,112,112,28
,Judge Of The Municipal Court,,29
,Matt Wolf,Marissa Brumbach,29
Matt Wolf,4,44,29
Marissa Brumbach,,2,29
Total,48,46,29
