col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"5,377",0,All
Beth Grossman,,458,All
Total,"5,377",458,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,374,0,1
Beth Grossman,,41,1
Total,374,41,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,314,0,2
Beth Grossman,,39,2
Total,314,39,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,176,0,3
Beth Grossman,,26,3
Total,176,26,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,192,0,4
Beth Grossman,,14,4
Total,192,14,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,265,0,5
Beth Grossman,,34,5
Total,265,34,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,291,0,6
Beth Grossman,,26,6
Total,291,26,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,244,0,7
Beth Grossman,,23,7
Total,244,23,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,179,0,8
Beth Grossman,,9,8
Total,179,9,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,147,0,9
Beth Grossman,,6,9
Total,147,6,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,200,0,10
Beth Grossman,,13,10
Total,200,13,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,92,0,11
Beth Grossman,,17,11
Total,92,17,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,111,0,12
Beth Grossman,,11,12
Total,111,11,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,141,0,13
Beth Grossman,,4,13
Total,141,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,176,0,14
Beth Grossman,,15,14
Total,176,15,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,156,0,15
Beth Grossman,,3,15
Total,156,3,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,157,0,16
Beth Grossman,,10,16
Total,157,10,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,202,0,17
Beth Grossman,,19,17
Total,202,19,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,186,0,18
Beth Grossman,,11,18
Total,186,11,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,151,0,19
Beth Grossman,,9,19
Total,151,9,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,144,0,20
Beth Grossman,,11,20
Total,144,11,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,118,0,21
Beth Grossman,,7,21
Total,118,7,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,142,0,22
Beth Grossman,,8,22
Total,142,8,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,211,0,23
Beth Grossman,,23,23
Total,211,23,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,212,0,24
Beth Grossman,,25,24
Total,212,25,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,120,0,25
Beth Grossman,,11,25
Total,120,11,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,143,0,26
Beth Grossman,,14,26
Total,143,14,26
,District Attorney,,27
,Lawrence S Krasner,Beth Grossman,27
Lawrence S Krasner,202,0,27
Beth Grossman,,10,27
Total,202,10,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,144,0,28
Beth Grossman,,9,28
Total,144,9,28
,District Attorney,,29
,Lawrence S Krasner,Beth Grossman,29
Lawrence S Krasner,187,0,29
Beth Grossman,,10,29
Total,187,10,29
