col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,All
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,All
Marissa Brumbach,37,"1,323",392,"1,262",All
Matt Wolf,,16,407,"1,142",All
Michael Tomlinson,,,"1,112",0,All
Rebecca Rhynhart,,,,147,All
Total,"1,701","1,575","1,642","1,507",All
,City Controller,,Judge Of The Municipal Court,,1
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,1
Michael Tomlinson,43,0,18,16,1
Rebecca Rhynhart,,5,39,35,1
Marissa Brumbach,,,0,44,1
Matt Wolf,,,,1,1
Total,65,48,58,53,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,2
Marissa Brumbach,2,55,24,56,2
Matt Wolf,,0,19,45,2
Michael Tomlinson,,,47,0,2
Rebecca Rhynhart,,,,6,2
Total,82,64,77,65,2
,City Controller,,Judge Of The Municipal Court,,3
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,3
Michael Tomlinson,51,0,11,11,3
Rebecca Rhynhart,,7,36,34,3
Matt Wolf,,,2,35,3
Marissa Brumbach,,,,1,3
Total,66,49,49,46,3
,Judge Of The Municipal Court,,City Controller,,4
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,4
Marissa Brumbach,2,53,54,10,4
Matt Wolf,,1,53,7,4
Rebecca Rhynhart,,,5,0,4
Michael Tomlinson,,,,25,4
Total,66,61,64,37,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,3,37,29,16,5
Matt Wolf,,0,31,11,5
Rebecca Rhynhart,,,6,0,5
Michael Tomlinson,,,,14,5
Total,50,44,39,33,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,6
Rebecca Rhynhart,5,0,72,72,6
Michael Tomlinson,,15,5,3,6
Marissa Brumbach,,,0,65,6
Matt Wolf,,,,1,6
Total,84,23,77,76,6
,Judge Of The Municipal Court,,City Controller,,7
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,7
Marissa Brumbach,1,46,48,3,7
Matt Wolf,,2,45,2,7
Rebecca Rhynhart,,,3,0,7
Michael Tomlinson,,,,13,7
Total,52,49,52,16,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,5,0,55,51,8
Michael Tomlinson,,31,8,8,8
Marissa Brumbach,,,0,52,8
Matt Wolf,,,,1,8
Total,64,42,63,60,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,0,38,36,11,9
Matt Wolf,,1,30,11,9
Rebecca Rhynhart,,,5,0,9
Michael Tomlinson,,,,26,9
Total,48,43,42,40,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,5,57,57,10,10
Matt Wolf,,0,50,18,10
Rebecca Rhynhart,,,5,0,10
Michael Tomlinson,,,,28,10
Total,72,68,63,48,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,11
Marissa Brumbach,0,65,22,60,11
Matt Wolf,,0,25,51,11
Michael Tomlinson,,,42,0,11
Rebecca Rhynhart,,,,9,11
Total,83,77,73,72,11
,City Controller,,Judge Of The Municipal Court,,12
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,12
Michael Tomlinson,47,0,27,19,12
Rebecca Rhynhart,,7,37,41,12
Matt Wolf,,,1,48,12
Marissa Brumbach,,,,1,12
Total,78,52,65,61,12
,City Controller,,Judge Of The Municipal Court,,13
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,13
Michael Tomlinson,116,0,32,33,13
Rebecca Rhynhart,,11,30,29,13
Marissa Brumbach,,,5,42,13
Matt Wolf,,,,0,13
Total,160,49,67,62,13
,City Controller,,Judge Of The Municipal Court,,14
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,14
Michael Tomlinson,62,0,27,20,14
Rebecca Rhynhart,,3,39,41,14
Matt Wolf,,,0,50,14
Marissa Brumbach,,,,1,14
Total,93,49,66,62,14
,Judge Of The Municipal Court,,City Controller,,15
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,15
Marissa Brumbach,2,47,9,46,15
Matt Wolf,,0,7,46,15
Michael Tomlinson,,,46,0,15
Rebecca Rhynhart,,,,4,15
Total,58,54,57,55,15
,City Controller,,Judge Of The Municipal Court,,16
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,16
Michael Tomlinson,45,0,12,11,16
Rebecca Rhynhart,,7,34,23,16
Marissa Brumbach,,,1,30,16
Matt Wolf,,,,0,16
Total,60,42,47,34,16
,City Controller,,Judge Of The Municipal Court,,17
