col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,239,0,"3,644","3,439",128,29,All
Sallie Mundy,,48,101,36,211,147,All
Ellen Ceisler,,,20,"3,232",161,14,All
Irene M Clark,,,,19,21,18,All
Christine Fizzano Cannon,,,,,5,136,All
Paul Lalley,,,,,,2,All
Total,"4,145",322,"3,791","3,517",348,179,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,6,0,109,103,2,2,1
Sallie Mundy,,4,4,0,6,3,1
Ellen Ceisler,,,1,95,4,1,1
Irene M Clark,,,,1,1,1,1
Christine Fizzano Cannon,,,,,0,3,1
Paul Lalley,,,,,,0,1
Total,123,11,114,104,8,5,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,8,0,103,90,8,1,2
Sallie Mundy,,1,9,0,8,3,2
Ellen Ceisler,,,0,87,12,1,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,3,2
Paul Lalley,,,,,,0,2
Total,116,13,113,92,16,4,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,6,0,120,110,5,1,3
Sallie Mundy,,0,2,0,2,2,3
Ellen Ceisler,,,0,105,4,1,3
Irene M Clark,,,,1,2,1,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,132,3,123,112,7,3,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,3,0,71,67,3,0,4
Sallie Mundy,,0,1,1,0,0,4
Ellen Ceisler,,,0,64,3,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,78,1,72,68,3,0,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,13,0,145,137,0,0,5
Sallie Mundy,,0,4,0,5,3,5
Ellen Ceisler,,,1,132,3,1,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,2,5
Paul Lalley,,,,,,0,5
Total,165,6,152,139,5,3,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,3,0,114,102,9,0,6
Sallie Mundy,,2,4,3,4,1,6
Ellen Ceisler,,,0,101,9,0,6
Irene M Clark,,,,0,2,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,122,8,119,106,13,1,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,5,0,116,107,4,2,7
Sallie Mundy,,1,2,1,3,3,7
Ellen Ceisler,,,0,103,5,1,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,128,6,119,109,7,5,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,4,0,93,82,5,0,8
Sallie Mundy,,0,2,2,4,3,8
Ellen Ceisler,,,2,78,7,0,8
Irene M Clark,,,,0,0,1,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
