col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,77,0,971,24,All
Sallie Mundy,,5,6,14,All
Rebecca Rhynhart,,,20,0,All
Michael Tomlinson,,,,5,All
Total,"1,072",25,997,43,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,3,0,57,0,1
Sallie Mundy,,0,1,0,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,60,1,58,0,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,6,0,58,0,2
Sallie Mundy,,0,0,2,2
Rebecca Rhynhart,,,1,0,2
Michael Tomlinson,,,,0,2
Total,64,2,59,2,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,5,0,51,1,3
Michael Tomlinson,,2,2,2,3
Dwayne Woodruff,,,3,0,3
Sallie Mundy,,,,0,3
Total,57,6,56,3,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,58,2,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,0,0,4
Michael Tomlinson,,,,0,4
Total,63,0,58,2,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,6,0,46,0,5
Sallie Mundy,,1,0,1,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,1,5
Total,52,2,47,2,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,2,0,43,3,6
Sallie Mundy,,2,0,1,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,1,6
Total,48,3,45,5,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,8,0,68,1,7
Sallie Mundy,,1,0,0,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,0,7
Total,77,1,69,1,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,4,0,55,0,8
Sallie Mundy,,1,2,1,8
Rebecca Rhynhart,,,2,0,8
Michael Tomlinson,,,,0,8
Total,59,4,59,1,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,70,3,9
Sallie Mundy,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,79,0,71,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,34,0,10
Sallie Mundy,,0,0,0,10
Rebecca Rhynhart,,,2,0,10
Michael Tomlinson,,,,0,10
Total,37,0,36,0,10
,Justice Of The Supreme Court,,City Controller,,11
