col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,254,"3,389","3,318","3,278",63,33,19,17,31,All
Carolyn H Nichols,,242,"3,313","3,300",56,14,22,14,48,All
Debbie Kunselman,,,43,"3,230",47,21,14,5,40,All
Geoff Moulton,,,,22,10,21,14,11,19,All
Mary Murray,,,,,8,159,151,145,6,All
Emil Giordano,,,,,,8,153,149,6,All
Craig Stedman,,,,,,,6,149,4,All
Wade A Kagarise,,,,,,,,2,4,All
Jules Mermelstein,,,,,,,,,0,All
Total,"3,751","3,741","3,440","3,384",227,199,187,170,59,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,1,45,45,44,1,1,1,0,0,1
Carolyn H Nichols,,2,43,44,0,0,0,0,0,1
Debbie Kunselman,,,1,43,0,0,0,0,0,1
Geoff Moulton,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,1,8,7,7,0,1
Emil Giordano,,,,,,1,7,7,0,1
Mary Murray,,,,,,,0,6,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,49,47,46,44,9,9,7,7,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,5,61,60,61,0,0,1,0,0,2
Maria Mclaughlin,,3,63,61,0,0,0,0,0,2
Debbie Kunselman,,,0,60,0,0,1,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
