col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,29,0,935,912,19,6,All
Michael Tomlinson,,7,13,14,30,27,All
Ellen Ceisler,,,14,867,16,3,All
Irene M Clark,,,,25,5,3,All
Christine Fizzano Cannon,,,,,1,27,All
Paul Lalley,,,,,,0,All
Total,"1,031",55,975,964,52,35,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,166,152,8,5,1
Michael Tomlinson,,2,5,6,11,9,1
Ellen Ceisler,,,1,146,6,2,1
Irene M Clark,,,,0,1,1,1
Christine Fizzano Cannon,,,,,0,10,1
Paul Lalley,,,,,,0,1
Total,183,20,174,160,19,14,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,1,0,83,84,1,0,2
Michael Tomlinson,,1,0,0,0,0,2
Ellen Ceisler,,,2,77,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,91,1,85,85,1,0,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,6,0,83,85,3,0,3
Michael Tomlinson,,0,2,0,1,0,3
Irene M Clark,,,4,76,2,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,99,3,90,87,4,0,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,4
Rebecca Rhynhart,5,0,138,134,0,0,4
Michael Tomlinson,,2,1,3,4,2,4
Ellen Ceisler,,,3,124,0,0,4
Irene M Clark,,,,5,1,0,4
Paul Lalley,,,,,0,2,4
Christine Fizzano Cannon,,,,,,0,4
Total,155,8,143,143,4,2,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Ellen Ceisler,3,75,0,0,75,0,5
Irene M Clark,,2,1,0,76,0,5
