col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,032",0,All
Michael Tomlinson,,50,All
Total,"1,032",50,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,60,0,1
Michael Tomlinson,,7,1
Total,60,7,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,74,0,2
Michael Tomlinson,,2,2
Total,74,2,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,20,0,3
Michael Tomlinson,,3,3
Total,20,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,46,0,4
Michael Tomlinson,,1,4
Total,46,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,30,0,5
Michael Tomlinson,,2,5
Total,30,2,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,24,0,6
Michael Tomlinson,,0,6
Total,24,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,13,0,7
Michael Tomlinson,,1,7
Total,13,1,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,30,0,8
Michael Tomlinson,,1,8
Total,30,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,59,0,9
Michael Tomlinson,,3,9
Total,59,3,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,49,0,10
Michael Tomlinson,,1,10
Total,49,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,18,0,11
Michael Tomlinson,,0,11
Total,18,0,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,32,0,12
Michael Tomlinson,,5,12
Total,32,5,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,47,0,13
Michael Tomlinson,,3,13
Total,47,3,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,48,0,14
Michael Tomlinson,,1,14
Total,48,1,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,47,0,15
Michael Tomlinson,,0,15
Total,47,0,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,53,0,16
Michael Tomlinson,,0,16
Total,53,0,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,24,0,17
Michael Tomlinson,,4,17
Total,24,4,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,19,0,18
Michael Tomlinson,,4,18
Total,19,4,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,35,0,19
Michael Tomlinson,,3,19
Total,35,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,28,0,20
Michael Tomlinson,,1,20
Total,28,1,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,48,0,21
Michael Tomlinson,,4,21
Total,48,4,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,62,0,22
Michael Tomlinson,,3,22
Total,62,3,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,45,0,23
Michael Tomlinson,,1,23
Total,45,1,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,78,0,24
Michael Tomlinson,,0,24
Total,78,0,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,43,0,25
Michael Tomlinson,,0,25
Total,43,0,25
