col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,154,0,"2,156",30,All
Sallie Mundy,,3,17,19,All
Rebecca Rhynhart,,,55,0,All
Michael Tomlinson,,,,4,All
Total,"2,340",39,"2,228",53,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,4,0,87,0,1
Michael Tomlinson,,0,1,1,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,0,1
Total,91,2,89,1,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,11,0,133,3,2
Sallie Mundy,,0,1,0,2
Rebecca Rhynhart,,,3,0,2
Michael Tomlinson,,,,0,2
Total,147,1,137,3,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,12,0,102,3,3
Sallie Mundy,,0,0,2,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,1,3
Total,117,2,104,6,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,4,0,57,0,4
Sallie Mundy,,0,0,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,61,0,58,0,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,7,0,110,3,5
Sallie Mundy,,0,2,1,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,0,5
Total,120,3,113,4,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,7,0,102,1,6
Sallie Mundy,,1,1,0,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,110,2,105,1,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,5,0,131,0,7
Sallie Mundy,,1,0,2,7
Rebecca Rhynhart,,,1,0,7
Michael Tomlinson,,,,1,7
Total,136,3,132,3,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,10,0,113,1,8
Sallie Mundy,,0,0,1,8
Rebecca Rhynhart,,,5,0,8
Michael Tomlinson,,,,0,8
Total,124,1,118,2,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,8,0,108,2,9
Sallie Mundy,,0,4,1,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,0,9
Total,118,5,115,3,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,6,0,106,1,10
Sallie Mundy,,0,0,1,10
Rebecca Rhynhart,,,3,0,10
Michael Tomlinson,,,,1,10
Total,113,1,109,3,10
,Justice Of The Supreme Court,,City Controller,,11
