col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Rebecca Rhynhart,324,0,"5,936","5,793","5,329","5,745","5,696","5,701","4,570","4,462","4,437",All
Michael Tomlinson,,73,288,277,698,255,272,270,243,251,211,All
Stella Tsai,,,11,"5,950","5,508","5,924","5,868","5,848","4,718","4,567","4,591",All
Vikki Kristiansson,,,,6,"5,449","5,855","5,822","5,808","4,682","4,540","4,547",All
Vincent Furlong,,,,,5,"5,405","5,445","5,461","4,386","4,332","4,279",All
Lucretia C Clemons,,,,,,2,"5,815","5,789","4,647","4,511","4,569",All
Deborah Canty,,,,,,,2,"5,739","4,696","4,542","4,577",All
Zac Shaffer,,,,,,,,1,"4,610","4,559","4,506",All
Deborah Cianfrani,,,,,,,,,3,"4,514","4,544",All
Mark B Cohen,,,,,,,,,,5,"4,435",All
Shanese Johnson,,,,,,,,,,,6,All
Total,"6,631",826,"6,290","6,136","6,085","6,061","6,023","6,023","4,848","4,748","4,686",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Rebecca Rhynhart,14,0,293,290,263,288,285,286,240,233,227,1
Michael Tomlinson,,4,19,19,42,17,20,16,18,19,16,1
Stella Tsai,,,0,301,275,301,293,295,249,243,240,1
Deborah Canty,,,,0,277,297,292,295,248,241,241,1
Vincent Furlong,,,,,1,269,273,268,231,222,223,1
Vikki Kristiansson,,,,,,0,292,295,248,243,239,1
Zac Shaffer,,,,,,,0,290,243,241,236,1
Lucretia C Clemons,,,,,,,,0,244,239,240,1
Deborah Cianfrani,,,,,,,,,0,239,241,1
Mark B Cohen,,,,,,,,,,0,236,1
Shanese Johnson,,,,,,,,,,,0,1
Total,332,49,317,313,311,310,308,305,262,254,245,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,2
