col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,12,"3,061","2,996",348,All
Matt Wolf,,8,"2,830",322,All
Lawrence S Krasner,,,193,0,All
Beth Grossman,,,,189,All
Total,"3,393","3,197","3,276",578,All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,2,241,222,29,1
Matt Wolf,,1,216,31,1
Lawrence S Krasner,,,15,0,1
Beth Grossman,,,,13,1
Total,255,250,242,45,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,11,0,165,157,2
Beth Grossman,,4,12,12,2
Marissa Brumbach,,,1,162,2
Matt Wolf,,,,3,2
Total,185,16,180,174,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,0,153,152,14,3
Matt Wolf,,0,144,11,3
Lawrence S Krasner,,,5,0,3
Beth Grossman,,,,8,3
Total,166,155,159,22,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,8,0,72,64,4
Beth Grossman,,4,5,3,4
Marissa Brumbach,,,1,68,4
Matt Wolf,,,,0,4
Total,82,9,81,70,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,136,128,14,5
Matt Wolf,,0,127,15,5
Lawrence S Krasner,,,7,0,5
Beth Grossman,,,,5,5
Total,142,142,139,21,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,3,211,195,25,6
Matt Wolf,,2,187,27,6
Lawrence S Krasner,,,19,0,6
Beth Grossman,,,,2,6
Total,228,221,218,31,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,302,283,40,7
Matt Wolf,,0,273,35,7
Lawrence S Krasner,,,14,0,7
Beth Grossman,,,,25,7
Total,326,311,304,67,7
,Judge Of The Municipal Court,,District Attorney,,8
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,8
Matt Wolf,0,242,224,24,8
Marissa Brumbach,,0,224,23,8
Lawrence S Krasner,,,9,0,8
Beth Grossman,,,,16,8
Total,252,251,239,43,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,198,209,22,9
Matt Wolf,,0,186,18,9
Lawrence S Krasner,,,13,0,9
Beth Grossman,,,,18,9
Total,233,205,224,45,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,9,0,114,112,10
Beth Grossman,,8,14,9,10
Marissa Brumbach,,,0,116,10
Matt Wolf,,,,0,10
Total,132,22,132,125,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,8,0,138,123,11
Beth Grossman,,7,9,7,11
Marissa Brumbach,,,0,127,11
Matt Wolf,,,,1,11
Total,149,17,148,132,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,16,0,140,121,12
Beth Grossman,,6,11,11,12
Marissa Brumbach,,,0,127,12
Matt Wolf,,,,0,12
Total,157,22,152,133,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,13,0,178,163,13
Beth Grossman,,3,19,19,13
Marissa Brumbach,,,0,174,13
Matt Wolf,,,,0,13
Total,202,23,201,186,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,167,158,25,14
Matt Wolf,,0,152,22,14
Lawrence S Krasner,,,9,0,14
Beth Grossman,,,,5,14
Total,184,175,173,32,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,11,0,190,183,15
Beth Grossman,,6,12,12,15
Marissa Brumbach,,,1,189,15
Matt Wolf,,,,0,15
Total,207,20,205,197,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,0,209,201,36,16
Matt Wolf,,0,184,29,16
Lawrence S Krasner,,,5,0,16
Beth Grossman,,,,27,16
Total,239,215,209,66,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,3,239,227,38,17
Matt Wolf,,1,214,37,17
Lawrence S Krasner,,,21,0,17
Beth Grossman,,,,32,17
Total,270,254,255,77,17
