col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,248,0,"3,594","3,377",All
Sallie Mundy,,137,95,92,All
Marissa Brumbach,,,31,"3,277",All
Matt Wolf,,,,18,All
Total,"4,040",253,"3,747","3,514",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,3,0,45,44,1
Sallie Mundy,,10,0,0,1
Marissa Brumbach,,,1,41,1
Matt Wolf,,,,0,1
Total,51,10,46,44,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,4,0,67,58,2
Sallie Mundy,,1,0,0,2
Marissa Brumbach,,,3,55,2
Matt Wolf,,,,1,2
Total,74,1,70,59,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,104,103,3
Sallie Mundy,,0,0,0,3
Marissa Brumbach,,,1,98,3
Matt Wolf,,,,0,3
Total,117,0,105,103,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,3,0,86,86,4
Sallie Mundy,,1,1,1,4
Marissa Brumbach,,,1,81,4
Matt Wolf,,,,0,4
Total,95,3,89,88,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,20,0,121,105,5
Sallie Mundy,,1,0,0,5
Marissa Brumbach,,,1,104,5
Matt Wolf,,,,1,5
Total,144,1,124,108,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,1,0,43,42,6
Sallie Mundy,,0,0,0,6
Marissa Brumbach,,,0,41,6
Matt Wolf,,,,0,6
Total,45,0,43,42,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,8,0,82,73,7
Sallie Mundy,,1,2,3,7
Marissa Brumbach,,,0,70,7
Matt Wolf,,,,0,7
Total,95,4,84,76,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,4,0,44,38,8
Sallie Mundy,,1,0,0,8
Marissa Brumbach,,,0,34,8
Matt Wolf,,,,0,8
Total,53,1,45,39,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,5,0,77,71,9
Sallie Mundy,,1,1,0,9
Marissa Brumbach,,,1,67,9
Matt Wolf,,,,3,9
Total,86,2,79,74,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
