col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,230,"2,249",19,9,All
Ellen Ceisler,,189,26,4,All
Christine Fizzano Cannon,,,13,87,All
Paul Lalley,,,,8,All
Total,"2,507","2,468",145,108,All
,Judge Of The Commonwealth Court,,,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Irene M Clark,10,49,1,0,1
Ellen Ceisler,,2,0,0,1
Christine Fizzano Cannon,,,0,1,1
Paul Lalley,,,,0,1
Total,60,51,2,1,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Irene M Clark,13,76,0,0,2
Ellen Ceisler,,7,0,0,2
Paul Lalley,,,1,3,2
Christine Fizzano Cannon,,,,0,2
Total,89,83,4,3,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,8,63,1,0,3
Ellen Ceisler,,5,1,1,3
Christine Fizzano Cannon,,,0,7,3
Paul Lalley,,,,0,3
Total,72,70,9,8,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,6,41,0,0,4
Irene M Clark,,3,1,0,4
Christine Fizzano Cannon,,,0,4,4
Paul Lalley,,,,0,4
Total,47,45,5,4,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Irene M Clark,5,57,0,0,5
Ellen Ceisler,,2,1,0,5
Paul Lalley,,,0,1,5
Christine Fizzano Cannon,,,,0,5
Total,62,60,2,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,19,114,3,0,6
Irene M Clark,,12,3,3,6
Christine Fizzano Cannon,,,1,3,6
Paul Lalley,,,,0,6
Total,136,132,10,6,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,5,73,1,0,7
Irene M Clark,,4,1,0,7
Christine Fizzano Cannon,,,3,3,7
Paul Lalley,,,,0,7
Total,79,78,8,3,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,7,71,0,0,8
Ellen Ceisler,,6,0,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,78,77,1,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,8,53,0,0,9
Irene M Clark,,7,1,0,9
Christine Fizzano Cannon,,,0,2,9
Paul Lalley,,,,0,9
Total,61,61,3,2,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,6,57,0,0,10
Ellen Ceisler,,3,1,0,10
Christine Fizzano Cannon,,,1,6,10
Paul Lalley,,,,0,10
Total,63,61,8,6,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,7,59,2,0,11
Ellen Ceisler,,7,1,0,11
Christine Fizzano Cannon,,,1,2,11
Paul Lalley,,,,0,11
Total,68,67,6,2,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Ellen Ceisler,9,47,0,0,12
Irene M Clark,,5,1,0,12
Paul Lalley,,,0,1,12
