col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,338,"3,197",All
Matt Wolf,,218,All
Total,"3,535","3,415",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,13,216,1
Matt Wolf,,13,1
Total,229,229,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,28,191,2
Matt Wolf,,9,2
Total,219,200,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,16,199,3
Matt Wolf,,9,3
Total,215,208,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,8,147,4
Matt Wolf,,6,4
Total,155,153,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,17,147,5
Matt Wolf,,15,5
Total,164,162,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,33,316,6
Matt Wolf,,22,6
Total,349,338,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,10,152,7
Matt Wolf,,7,7
Total,162,159,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,20,151,8
Matt Wolf,,4,8
Total,171,155,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,18,153,9
Matt Wolf,,18,9
Total,171,171,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,24,134,10
Matt Wolf,,10,10
Total,158,144,10
,Judge Of The Municipal Court,,11
,Matt Wolf,Marissa Brumbach,11
Matt Wolf,11,101,11
Marissa Brumbach,,9,11
Total,112,110,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,19,169,12
Matt Wolf,,15,12
Total,188,184,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,15,127,13
Matt Wolf,,6,13
Total,142,133,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,23,178,14
Matt Wolf,,21,14
Total,201,199,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,11,117,15
Matt Wolf,,10,15
Total,128,127,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,21,179,16
Matt Wolf,,10,16
Total,200,189,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,17,182,17
Matt Wolf,,15,17
Total,199,197,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,15,189,18
Matt Wolf,,9,18
Total,204,198,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,21,149,19
Matt Wolf,,8,19
Total,170,157,19
