col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,2,52,47,46,1,0,0,0,0,49,49,6
Maria Mclaughlin,,0,46,47,1,1,0,1,0,52,50,6
Geoff Moulton,,,0,45,0,1,0,0,0,48,47,6
Debbie Kunselman,,,,0,2,1,1,0,0,49,48,6
Mary Murray,,,,,0,0,1,0,0,2,1,6
Emil Giordano,,,,,,0,0,0,0,1,1,6
Jules Mermelstein,,,,,,,0,0,0,1,0,6
Wade A Kagarise,,,,,,,,0,0,0,1,6
Craig Stedman,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,50,6
Matt Wolf,,,,,,,,,,,0,6
Total,59,59,50,49,2,1,1,1,0,59,54,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,3,75,73,74,1,2,0,0,0,79,73,7
Maria Mclaughlin,,1,73,70,1,1,0,0,0,76,71,7
Debbie Kunselman,,,1,69,2,1,1,1,0,73,70,7
Geoff Moulton,,,,0,0,0,0,0,0,74,70,7
Craig Stedman,,,,,0,0,1,1,0,2,3,7
Jules Mermelstein,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,1,0,1,1,7
Wade A Kagarise,,,,,,,,0,0,1,1,7
Mary Murray,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,73,7
Matt Wolf,,,,,,,,,,,1,7
Total,86,80,75,74,3,2,1,1,0,83,77,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Maria Mclaughlin,3,67,68,64,0,1,0,0,0,69,70,8
Carolyn H Nichols,,1,71,68,1,1,0,1,0,70,69,8
Debbie Kunselman,,,1,66,1,1,0,1,0,67,66,8
Geoff Moulton,,,,0,1,0,0,0,0,65,64,8
Craig Stedman,,,,,0,1,1,0,1,1,1,8
Mary Murray,,,,,,0,1,0,1,1,1,8
Emil Giordano,,,,,,,0,0,1,0,0,8
Jules Mermelstein,,,,,,,,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,2,67,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,83,79,74,69,2,2,1,1,1,82,79,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Matt Wolf,Marissa Brumbach,9
Maria Mclaughlin,1,99,97,98,1,1,1,1,0,101,97,9
Carolyn H Nichols,,1,97,97,2,1,1,0,0,98,97,9
Debbie Kunselman,,,0,96,1,1,1,1,0,99,95,9
Geoff Moulton,,,,1,1,0,0,0,0,98,95,9
Craig Stedman,,,,,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,1,0,0,1,9
Jules Mermelstein,,,,,,,0,0,0,0,1,9
Wade A Kagarise,,,,,,,,0,0,0,0,9
Mary Murray,,,,,,,,,0,0,0,9
Matt Wolf,,,,,,,,,,2,96,9
Marissa Brumbach,,,,,,,,,,,2,9
Total,109,106,103,101,2,2,2,1,0,108,105,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,10
Carolyn H Nichols,1,46,45,43,3,1,0,0,0,44,43,10
Debbie Kunselman,,0,44,43,2,1,0,0,0,42,42,10
Maria Mclaughlin,,,0,43,1,1,0,0,0,43,41,10
Geoff Moulton,,,,0,0,0,0,0,0,42,40,10
Jules Mermelstein,,,,,0,0,0,0,0,1,1,10
Craig Stedman,,,,,,0,0,0,0,0,1,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Matt Wolf,,,,,,,,,,0,39,10
Marissa Brumbach,,,,,,,,,,,0,10
Total,50,46,45,43,3,1,0,0,0,44,43,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Maria Mclaughlin,1,77,78,79,1,0,0,0,0,85,77,11
Carolyn H Nichols,,0,75,77,1,1,1,0,1,82,72,11
Debbie Kunselman,,,0,77,0,0,0,0,0,77,75,11
Geoff Moulton,,,,1,1,0,0,0,0,79,74,11
Mary Murray,,,,,0,3,3,2,0,1,1,11
Craig Stedman,,,,,,0,3,2,0,1,0,11
Emil Giordano,,,,,,,0,2,0,1,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,1,0,11
Marissa Brumbach,,,,,,,,,,0,73,11
Matt Wolf,,,,,,,,,,,0,11
Total,91,83,81,81,4,3,3,2,1,91,80,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,2,36,35,33,2,1,0,0,0,37,32,12
Maria Mclaughlin,,2,34,33,0,1,0,0,0,34,33,12
Debbie Kunselman,,,1,33,2,1,0,0,0,35,32,12
Geoff Moulton,,,,0,0,0,0,0,0,32,33,12
Jules Mermelstein,,,,,0,0,0,0,0,2,0,12
Emil Giordano,,,,,,0,0,0,0,1,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,33,12
Matt Wolf,,,,,,,,,,,0,12
Total,43,40,37,35,2,1,0,0,0,38,35,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,58,58,59,1,0,0,0,1,59,58,13
Maria Mclaughlin,,1,58,57,1,0,0,0,0,61,56,13
Debbie Kunselman,,,0,57,1,0,0,0,0,56,57,13
Geoff Moulton,,,,1,0,0,0,0,0,56,56,13
Mary Murray,,,,,0,2,2,2,0,1,0,13
Craig Stedman,,,,,,0,2,2,0,0,0,13
Emil Giordano,,,,,,,0,2,0,0,0,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,56,13
Matt Wolf,,,,,,,,,,,0,13
Total,69,67,62,60,3,2,2,2,1,68,63,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,14
Carolyn H Nichols,2,64,64,64,2,1,2,0,1,68,66,14
Maria Mclaughlin,,0,64,63,0,1,0,1,0,66,64,14
Debbie Kunselman,,,0,62,1,1,1,1,1,63,63,14
Geoff Moulton,,,,0,0,0,0,0,1,62,60,14
Craig Stedman,,,,,0,4,5,3,0,2,3,14
Emil Giordano,,,,,,0,4,4,0,2,3,14
Mary Murray,,,,,,,0,3,0,1,3,14
Wade A Kagarise,,,,,,,,0,0,1,2,14
Jules Mermelstein,,,,,,,,,0,1,1,14
Matt Wolf,,,,,,,,,,0,65,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,75,69,66,64,6,5,5,4,1,73,71,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,0,38,38,37,1,0,0,1,0,42,38,15
Maria Mclaughlin,,0,38,38,0,0,0,0,0,37,39,15
Geoff Moulton,,,0,37,1,0,0,1,0,37,37,15
Debbie Kunselman,,,,0,0,0,0,0,0,36,36,15
Wade A Kagarise,,,,,0,1,1,1,1,1,0,15
Craig Stedman,,,,,,0,1,0,1,0,0,15
Emil Giordano,,,,,,,0,0,1,0,0,15
Jules Mermelstein,,,,,,,,0,0,1,0,15
Mary Murray,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,1,37,15
Matt Wolf,,,,,,,,,,,0,15
Total,44,41,39,38,2,1,1,1,1,43,41,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,2,100,101,97,1,2,1,1,0,102,97,16
Carolyn H Nichols,,1,100,97,2,1,1,1,0,103,100,16
Debbie Kunselman,,,0,96,1,2,2,0,0,100,97,16
Geoff Moulton,,,,0,0,0,0,0,0,95,94,16
Craig Stedman,,,,,0,0,1,1,0,2,2,16
Emil Giordano,,,,,,0,1,0,0,2,1,16
Jules Mermelstein,,,,,,,0,0,0,2,1,16
Mary Murray,,,,,,,,0,0,1,1,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,100,16
Matt Wolf,,,,,,,,,,,0,16
Total,107,106,104,97,2,2,2,1,0,107,101,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,2,39,38,37,0,0,0,0,0,41,39,17
Maria Mclaughlin,,1,37,36,0,0,0,0,0,38,38,17
Debbie Kunselman,,,0,38,0,0,0,0,0,38,40,17
Geoff Moulton,,,,0,0,0,0,0,0,39,39,17
Craig Stedman,,,,,0,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Mary Murray,,,,,,,,0,0,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Marissa Brumbach,,,,,,,,,,1,40,17
Matt Wolf,,,,,,,,,,,0,17
Total,47,42,41,39,0,0,0,0,0,45,45,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,1,57,52,52,1,0,0,0,1,59,55,18
Carolyn H Nichols,,1,54,53,1,0,0,0,1,54,57,18
Geoff Moulton,,,1,49,0,0,0,0,1,51,53,18
Debbie Kunselman,,,,0,1,0,0,0,0,52,51,18
Mary Murray,,,,,0,2,1,1,0,1,2,18
Emil Giordano,,,,,,0,1,1,0,0,1,18
Wade A Kagarise,,,,,,,1,1,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,1,1,18
Marissa Brumbach,,,,,,,,,,1,53,18
Matt Wolf,,,,,,,,,,,0,18
Total,65,62,56,55,3,2,2,1,1,63,60,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,2,71,72,68,1,1,0,0,0,71,64,19
Maria Mclaughlin,,2,71,68,1,1,0,0,0,73,67,19
Debbie Kunselman,,,1,68,2,1,0,0,0,68,65,19
Geoff Moulton,,,,1,1,0,0,0,0,65,66,19
Jules Mermelstein,,,,,0,0,0,0,0,1,1,19
Mary Murray,,,,,,0,1,0,0,1,0,19
Craig Stedman,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,1,65,19
Matt Wolf,,,,,,,,,,,0,19
Total,80,80,76,72,2,2,1,0,0,77,70,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,20
Marissa Brumbach,1,88,95,94,91,90,1,1,1,1,0,20
Matt Wolf,,0,89,87,86,87,1,1,0,1,0,20
Maria Mclaughlin,,,0,91,89,88,1,0,0,0,0,20
Carolyn H Nichols,,,,1,90,88,1,1,1,1,0,20
Geoff Moulton,,,,,0,85,0,1,0,1,0,20
Debbie Kunselman,,,,,,0,1,0,1,0,0,20
Mary Murray,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,1,0,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Craig Stedman,,,,,,,,,,,0,20
Total,102,92,98,96,92,91,3,2,1,1,0,20
