col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,25,"2,182","2,272","2,205",78,29,All
Matt Wolf,,28,"2,166","2,127",64,29,All
Ellen Ceisler,,,41,"2,161",58,3,All
Irene M Clark,,,,39,11,13,All
Christine Fizzano Cannon,,,,,4,48,All
Paul Lalley,,,,,,1,All
Total,"2,475","2,354","2,448","2,405",123,72,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,1
Irene M Clark,0,97,1,0,99,100,1
Ellen Ceisler,,1,0,0,95,94,1
Paul Lalley,,,0,0,1,1,1
Christine Fizzano Cannon,,,,0,0,0,1
Matt Wolf,,,,,2,96,1
Marissa Brumbach,,,,,,0,1
Total,107,100,1,0,103,101,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Matt Wolf,2,91,95,92,0,0,2
Marissa Brumbach,,0,92,93,0,0,2
Ellen Ceisler,,,1,90,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,100,96,98,96,1,1,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Marissa Brumbach,1,50,61,61,2,0,3
Matt Wolf,,1,51,51,2,0,3
Ellen Ceisler,,,0,56,1,0,3
Irene M Clark,,,,0,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,68,55,64,64,2,0,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,2,44,48,45,1,1,4
Matt Wolf,,0,45,45,0,0,4
Ellen Ceisler,,,0,46,1,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,51,46,50,49,2,1,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,131,132,129,5,4,5
Matt Wolf,,0,123,126,4,4,5
Ellen Ceisler,,,2,121,4,0,5
Irene M Clark,,,,2,0,3,5
Christine Fizzano Cannon,,,,,1,4,5
Paul Lalley,,,,,,0,5
Total,147,136,137,137,9,7,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,2,91,93,89,5,3,6
Matt Wolf,,1,89,87,4,3,6
Ellen Ceisler,,,0,87,4,0,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,1,6
Total,103,98,98,97,12,11,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Irene M Clark,3,90,2,0,99,94,7
Ellen Ceisler,,3,3,0,93,89,7
Christine Fizzano Cannon,,,0,2,6,3,7
Paul Lalley,,,,0,1,1,7
Marissa Brumbach,,,,,0,89,7
Matt Wolf,,,,,,0,7
Total,110,99,7,3,105,98,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,101,104,102,6,1,8
Matt Wolf,,1,98,97,5,1,8
Ellen Ceisler,,,2,97,5,0,8
Irene M Clark,,,,2,1,0,8
Christine Fizzano Cannon,,,,,0,4,8
Paul Lalley,,,,,,0,8
Total,114,106,111,109,10,5,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,9
Ellen Ceisler,3,94,1,0,96,94,9
Irene M Clark,,0,0,0,89,89,9
Christine Fizzano Cannon,,,0,3,3,4,9
Paul Lalley,,,,0,3,3,9
Matt Wolf,,,,,1,93,9
Marissa Brumbach,,,,,,0,9
Total,110,99,4,3,103,100,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,2,75,83,79,1,0,10
Matt Wolf,,0,77,76,1,0,10
Ellen Ceisler,,,0,80,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,87,79,86,84,3,2,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Marissa Brumbach,2,136,141,136,2,2,11
Matt Wolf,,5,132,130,2,1,11
Ellen Ceisler,,,2,137,0,2,11
Irene M Clark,,,,0,2,0,11
Paul Lalley,,,,,0,2,11
Christine Fizzano Cannon,,,,,,0,11
Total,152,145,150,147,5,4,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Matt Wolf,3,105,107,105,3,1,12
Marissa Brumbach,,2,105,104,4,0,12
Irene M Clark,,,2,103,1,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,115,111,114,108,5,2,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Marissa Brumbach,0,64,71,65,1,0,13
Matt Wolf,,2,64,63,0,0,13
Irene M Clark,,,1,63,0,0,13
Ellen Ceisler,,,,0,0,0,13
Paul Lalley,,,,,0,1,13
Christine Fizzano Cannon,,,,,,0,13
Total,75,68,74,67,2,1,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,1,50,57,51,1,1,14
Matt Wolf,,0,49,44,1,1,14
Ellen Ceisler,,,2,51,0,1,14
Irene M Clark,,,,4,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,65,55,64,59,2,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,3,123,4,0,123,109,15
Irene M Clark,,1,1,0,118,106,15
Christine Fizzano Cannon,,,2,4,5,3,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,1,107,15
Matt Wolf,,,,,,0,15
Total,141,133,11,4,131,117,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,3,118,120,106,13,1,16
Matt Wolf,,0,114,102,13,2,16
Ellen Ceisler,,,2,107,12,0,16
Irene M Clark,,,,1,2,1,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,136,126,134,119,16,3,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,87,91,84,2,2,17
Matt Wolf,,2,88,83,2,1,17
Ellen Ceisler,,,0,81,2,1,17
Irene M Clark,,,,4,0,1,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,100,99,99,95,4,4,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,3,67,0,0,74,68,18
Irene M Clark,,1,0,0,69,63,18
Christine Fizzano Cannon,,,0,0,0,0,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,0,66,18
Matt Wolf,,,,,,1,18
Total,81,72,0,0,79,70,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,19
Irene M Clark,1,60,1,0,60,58,19
Ellen Ceisler,,2,0,0,59,58,19
Paul Lalley,,,0,0,1,1,19
Christine Fizzano Cannon,,,,0,0,0,19
Matt Wolf,,,,,1,57,19
Marissa Brumbach,,,,,,2,19
Total,66,65,1,0,64,62,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,3,79,2,0,82,82,20
Ellen Ceisler,,0,1,0,82,81,20
Christine Fizzano Cannon,,,0,2,3,2,20
Paul Lalley,,,,0,1,0,20
Marissa Brumbach,,,,,2,81,20
Matt Wolf,,,,,,1,20
Total,94,86,5,2,91,89,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,21
Irene M Clark,1,63,0,0,66,63,21
Ellen Ceisler,,0,1,0,63,64,21
Christine Fizzano Cannon,,,0,1,1,1,21
Paul Lalley,,,,0,0,0,21
Matt Wolf,,,,,1,62,21
Marissa Brumbach,,,,,,1,21
Total,71,67,2,1,69,68,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,8,124,4,0,132,122,22
Irene M Clark,,2,0,1,122,115,22
Christine Fizzano Cannon,,,0,2,6,5,22
Paul Lalley,,,,0,2,2,22
Marissa Brumbach,,,,,1,123,22
Matt Wolf,,,,,,0,22
Total,150,138,6,3,144,132,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
