col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,109,0,"2,271","2,254",25,17,All
Beth Grossman,,17,57,54,48,38,All
Irene M Clark,,,38,"2,144",10,11,All
Ellen Ceisler,,,,23,23,5,All
Christine Fizzano Cannon,,,,,3,34,All
Paul Lalley,,,,,,0,All
Total,"2,563",130,"2,395","2,360",77,56,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,2,0,46,43,1,0,1
Beth Grossman,,0,1,2,1,2,1
Irene M Clark,,,1,43,1,0,1
Ellen Ceisler,,,,0,0,1,1
Christine Fizzano Cannon,,,,,0,1,1
Paul Lalley,,,,,,0,1
Total,49,3,48,45,2,2,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,6,0,121,122,1,0,2
Beth Grossman,,2,4,3,4,4,2
Irene M Clark,,,5,114,0,0,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,4,2
Paul Lalley,,,,,,0,2
Total,138,10,130,125,5,4,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,6,0,145,138,4,2,3
Beth Grossman,,0,4,3,2,3,3
Irene M Clark,,,3,131,1,0,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,165,7,154,144,6,5,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,4,0,80,82,2,0,4
Beth Grossman,,1,0,0,2,2,4
Ellen Ceisler,,,2,77,2,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,2,4
Paul Lalley,,,,,,0,4
Total,91,3,84,84,4,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,5,0,102,101,0,0,5
Beth Grossman,,0,4,3,1,0,5
Ellen Ceisler,,,1,97,1,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,1,0,5
Paul Lalley,,,,,,0,5
Total,115,4,108,105,2,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,9,0,144,143,2,2,6
Beth Grossman,,0,7,7,3,1,6
Ellen Ceisler,,,2,139,2,1,6
Irene M Clark,,,,0,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,165,11,155,152,5,3,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,9,0,111,108,1,1,7
Beth Grossman,,4,0,0,1,1,7
Irene M Clark,,,2,101,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,127,5,113,108,2,2,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,10,0,148,143,4,0,8
Beth Grossman,,1,8,12,5,2,8
Irene M Clark,,,3,139,2,1,8
Ellen Ceisler,,,,3,5,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,171,17,162,161,9,2,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,5,0,147,144,3,0,9
Beth Grossman,,1,3,5,1,1,9
Irene M Clark,,,4,137,1,0,9
Ellen Ceisler,,,,1,2,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,164,7,155,151,4,1,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,5,0,91,85,0,0,10
Beth Grossman,,0,0,0,0,0,10
Ellen Ceisler,,,0,84,0,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,99,0,93,87,0,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,2,0,90,83,0,0,11
Beth Grossman,,0,0,0,3,3,11
Irene M Clark,,,1,80,0,0,11
Ellen Ceisler,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,3,11
Paul Lalley,,,,,,0,11
Total,97,3,93,85,3,3,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,12
Lawrence S Krasner,5,0,90,86,2,0,12
Beth Grossman,,0,2,1,0,1,12
Irene M Clark,,,2,84,1,1,12
Ellen Ceisler,,,,0,0,0,12
Paul Lalley,,,,,0,0,12
Christine Fizzano Cannon,,,,,,0,12
Total,101,2,96,89,2,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,2,0,36,35,1,1,13
Beth Grossman,,0,2,1,3,1,13
Ellen Ceisler,,,0,32,3,0,13
Irene M Clark,,,,0,0,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,41,4,38,36,4,2,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Lawrence S Krasner,2,0,80,78,1,0,14
Beth Grossman,,0,0,1,0,0,14
Ellen Ceisler,,,3,75,1,0,14
Irene M Clark,,,,3,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,88,1,86,85,2,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,4,0,66,64,0,0,15
Beth Grossman,,0,0,0,1,0,15
Irene M Clark,,,3,59,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,76,1,70,65,1,0,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,119,113,1,1,16
Beth Grossman,,1,2,3,2,2,16
Ellen Ceisler,,,1,111,1,0,16
Irene M Clark,,,,0,0,1,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,126,7,122,116,3,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,7,0,92,90,1,0,17
Beth Grossman,,1,0,0,1,1,17
Ellen Ceisler,,,0,83,1,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,106,2,92,90,2,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,6,0,118,119,1,1,18
Beth Grossman,,1,8,5,4,2,18
Irene M Clark,,,2,115,1,0,18
Ellen Ceisler,,,,1,1,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,135,12,129,126,5,3,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Lawrence S Krasner,1,0,88,85,2,1,19
Beth Grossman,,0,1,0,2,2,19
Irene M Clark,,,2,80,1,1,19
Ellen Ceisler,,,,2,1,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,94,3,91,87,4,3,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Lawrence S Krasner,5,0,128,127,1,2,20
Beth Grossman,,3,4,3,2,0,20
Irene M Clark,,,6,123,1,0,20
Ellen Ceisler,,,,3,0,1,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,141,9,139,134,3,2,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,3,124,1,0,124,4,21
Irene M Clark,,0,3,1,126,5,21
Christine Fizzano Cannon,,,1,6,1,9,21
Paul Lalley,,,,0,1,6,21
Lawrence S Krasner,,,,,2,0,21
Beth Grossman,,,,,,1,21
Total,133,133,11,7,133,13,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,9,0,124,120,1,0,22
Beth Grossman,,1,1,2,2,3,22
Ellen Ceisler,,,0,116,1,0,22
Irene M Clark,,,,1,0,1,22
Christine Fizzano Cannon,,,,,1,2,22
Paul Lalley,,,,,,0,22
Total,141,6,129,127,4,3,22
