col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,All
Rebecca Rhynhart,164,0,"3,563","3,515","3,459","3,429","3,416","3,327","3,229","3,231","3,202",All
Michael Tomlinson,,39,103,98,99,95,101,96,215,102,97,All
Stella Tsai,,,7,"3,544","3,492","3,492","3,458","3,305","3,267","3,265","3,224",All
Lucretia C Clemons,,,,5,"3,499","3,469","3,457","3,315","3,261","3,250","3,226",All
Deborah Canty,,,,,9,"3,425","3,410","3,303","3,252","3,249","3,224",All
Vikki Kristiansson,,,,,,6,"3,415","3,243","3,257","3,214","3,203",All
Zac Shaffer,,,,,,,7,"3,249","3,256","3,209","3,209",All
Shanese Johnson,,,,,,,,13,"3,097","3,243","3,217",All
Vincent Furlong,,,,,,,,,7,"3,098","3,108",All
Deborah Cianfrani,,,,,,,,,,16,"3,186",All
Mark B Cohen,,,,,,,,,,,7,All
Total,"4,059",288,"3,709","3,672","3,610","3,573","3,564","3,486","3,479","3,384","3,343",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,1
Rebecca Rhynhart,10,0,104,103,98,102,97,97,88,89,88,1
Michael Tomlinson,,3,4,3,4,2,4,3,5,2,2,1
Stella Tsai,,,1,105,104,101,102,96,92,91,89,1
Deborah Canty,,,,1,101,102,102,97,92,92,90,1
Vikki Kristiansson,,,,,1,97,100,93,89,88,86,1
Lucretia C Clemons,,,,,,0,97,94,89,87,87,1
Zac Shaffer,,,,,,,0,94,93,89,88,1
Shanese Johnson,,,,,,,,0,84,92,88,1
Vincent Furlong,,,,,,,,,0,83,81,1
Deborah Cianfrani,,,,,,,,,,1,86,1
Mark B Cohen,,,,,,,,,,,1,1
Total,120,8,111,109,106,105,104,101,94,93,93,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Rebecca Rhynhart,9,0,102,102,101,100,100,91,88,84,83,2
Michael Tomlinson,,0,3,3,3,4,4,5,3,4,3,2
Deborah Canty,,,0,104,103,100,101,93,89,87,84,2
Stella Tsai,,,,0,103,100,102,93,86,87,84,2
Lucretia C Clemons,,,,,0,100,101,93,87,87,84,2
Zac Shaffer,,,,,,0,100,94,84,86,83,2
Vikki Kristiansson,,,,,,,0,93,84,87,84,2
Vincent Furlong,,,,,,,,0,80,81,82,2
Shanese Johnson,,,,,,,,,0,83,82,2
Deborah Cianfrani,,,,,,,,,,1,81,2
Mark B Cohen,,,,,,,,,,,0,2
Total,121,5,107,106,105,105,104,96,94,89,86,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,3
Rebecca Rhynhart,2,0,116,115,114,114,111,110,107,106,106,3
Michael Tomlinson,,1,3,3,3,2,3,3,4,5,3,3
Stella Tsai,,,0,116,111,116,113,112,109,106,106,3
Deborah Canty,,,,0,111,114,112,113,109,106,106,3
Shanese Johnson,,,,,1,109,108,106,109,104,106,3
Lucretia C Clemons,,,,,,0,110,111,107,104,104,3
Vikki Kristiansson,,,,,,,2,110,106,106,104,3
Zac Shaffer,,,,,,,,0,105,106,106,3
Deborah Cianfrani,,,,,,,,,0,102,104,3
Vincent Furlong,,,,,,,,,,0,102,3
Mark B Cohen,,,,,,,,,,,0,3
Total,128,6,120,118,118,117,116,113,111,111,109,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,4
Rebecca Rhynhart,1,0,73,72,71,71,69,71,70,67,65,4
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,4
Deborah Canty,,,0,70,69,69,66,69,68,66,65,4
Lucretia C Clemons,,,,0,72,72,67,70,70,66,66,4
Vikki Kristiansson,,,,,0,72,66,70,69,66,66,4
Zac Shaffer,,,,,,0,66,70,69,66,66,4
Shanese Johnson,,,,,,,1,64,65,64,65,4
Vincent Furlong,,,,,,,,0,68,65,64,4
Stella Tsai,,,,,,,,,0,65,64,4
Deborah Cianfrani,,,,,,,,,,0,64,4
Mark B Cohen,,,,,,,,,,,0,4
Total,79,0,73,73,72,72,71,71,70,67,66,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,5
Rebecca Rhynhart,6,0,148,147,146,142,142,140,137,136,136,5
Michael Tomlinson,,3,1,1,1,1,1,1,2,1,1,5
Lucretia C Clemons,,,0,147,149,144,143,142,140,139,137,5
Stella Tsai,,,,2,146,144,142,137,139,137,136,5
Deborah Canty,,,,,0,143,141,140,139,137,136,5
Vikki Kristiansson,,,,,,0,140,136,137,136,134,5
Zac Shaffer,,,,,,,0,135,136,133,133,5
Shanese Johnson,,,,,,,,1,132,138,136,5
Vincent Furlong,,,,,,,,,1,133,132,5
Deborah Cianfrani,,,,,,,,,,1,135,5
Mark B Cohen,,,,,,,,,,,0,5
Total,160,5,152,152,149,145,145,144,142,140,138,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,6
Rebecca Rhynhart,5,0,112,108,109,105,103,105,101,102,97,6
Michael Tomlinson,,0,5,5,5,5,5,5,5,5,5,6
Stella Tsai,,,0,116,114,113,109,111,106,107,103,6
Deborah Canty,,,,0,114,111,110,111,107,105,102,6
Lucretia C Clemons,,,,,0,110,110,110,107,106,103,6
Vikki Kristiansson,,,,,,0,106,109,104,106,103,6
Shanese Johnson,,,,,,,0,107,107,105,98,6
Zac Shaffer,,,,,,,,0,105,105,102,6
Deborah Cianfrani,,,,,,,,,0,104,97,6
Mark B Cohen,,,,,,,,,,0,99,6
Vincent Furlong,,,,,,,,,,,0,6
Total,121,5,120,117,117,113,112,112,109,109,103,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
