col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,All
Lawrence S Krasner,221,0,"3,483","3,454","3,394","3,359","3,346","3,293","3,161","3,179","3,146",All
Beth Grossman,,71,187,176,175,179,181,153,285,168,163,All
Stella Tsai,,,11,"3,544","3,492","3,492","3,458","3,305","3,267","3,265","3,224",All
Lucretia C Clemons,,,,2,"3,499","3,469","3,457","3,315","3,261","3,250","3,226",All
Deborah Canty,,,,,5,"3,425","3,410","3,303","3,252","3,249","3,224",All
Vikki Kristiansson,,,,,,6,"3,415","3,243","3,257","3,214","3,203",All
Zac Shaffer,,,,,,,6,"3,249","3,256","3,209","3,209",All
Shanese Johnson,,,,,,,,5,"3,097","3,243","3,217",All
Vincent Furlong,,,,,,,,,12,"3,098","3,108",All
Deborah Cianfrani,,,,,,,,,,10,"3,186",All
Mark B Cohen,,,,,,,,,,,6,All
Total,"4,044",422,"3,709","3,672","3,610","3,573","3,564","3,486","3,479","3,384","3,343",All
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,1
Lawrence S Krasner,14,0,101,99,94,97,93,94,83,87,85,1
Beth Grossman,,2,10,10,11,8,11,7,11,6,7,1
Stella Tsai,,,0,105,104,101,102,96,92,91,89,1
Deborah Canty,,,,0,101,102,102,97,92,92,90,1
Vikki Kristiansson,,,,,1,97,100,93,89,88,86,1
Lucretia C Clemons,,,,,,0,97,94,89,87,87,1
Zac Shaffer,,,,,,,0,94,93,89,88,1
Shanese Johnson,,,,,,,,0,84,92,88,1
Vincent Furlong,,,,,,,,,0,83,81,1
Deborah Cianfrani,,,,,,,,,,0,86,1
Mark B Cohen,,,,,,,,,,,1,1
Total,122,15,111,109,106,105,104,101,94,93,93,1
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Lawrence S Krasner,8,0,100,100,99,97,97,88,89,82,80,2
Beth Grossman,,2,7,6,6,7,7,8,5,6,6,2
Deborah Canty,,,0,104,103,100,101,93,89,87,84,2
Stella Tsai,,,,0,103,100,102,93,86,87,84,2
Lucretia C Clemons,,,,,0,100,101,93,87,87,84,2
Zac Shaffer,,,,,,1,100,94,84,86,83,2
Vikki Kristiansson,,,,,,,0,93,84,87,84,2
Vincent Furlong,,,,,,,,0,80,81,82,2
Shanese Johnson,,,,,,,,,0,83,82,2
Deborah Cianfrani,,,,,,,,,,1,81,2
Mark B Cohen,,,,,,,,,,,0,2
Total,117,12,107,106,105,105,104,96,94,89,86,2
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,3
Lawrence S Krasner,8,0,110,109,109,108,109,105,104,103,102,3
Beth Grossman,,0,8,8,8,8,7,7,7,7,6,3
Stella Tsai,,,1,116,111,116,113,112,109,106,106,3
Deborah Canty,,,,0,111,114,112,113,109,106,106,3
Shanese Johnson,,,,,0,109,108,106,109,104,106,3
Lucretia C Clemons,,,,,,0,110,111,107,104,104,3
Vikki Kristiansson,,,,,,,0,110,106,106,104,3
Zac Shaffer,,,,,,,,0,105,106,106,3
Deborah Cianfrani,,,,,,,,,0,102,104,3
Vincent Furlong,,,,,,,,,,0,102,3
Mark B Cohen,,,,,,,,,,,0,3
Total,130,10,120,118,118,117,116,113,111,111,109,3
,District Attorney,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,4
Lawrence S Krasner,1,0,70,70,69,69,69,69,68,65,63,4
Beth Grossman,,0,1,0,0,0,0,0,0,1,0,4
Deborah Canty,,,0,70,69,69,66,69,68,66,65,4
Lucretia C Clemons,,,,0,72,72,67,70,70,66,66,4
Vikki Kristiansson,,,,,0,72,66,70,69,66,66,4
Zac Shaffer,,,,,,0,66,70,69,66,66,4
Shanese Johnson,,,,,,,0,64,65,64,65,4
Vincent Furlong,,,,,,,,0,68,65,64,4
Stella Tsai,,,,,,,,,0,65,64,4
