col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Marissa Brumbach,48,"4,117","4,331","4,262","4,243","4,184","4,075","3,766","3,505","3,433","3,344",All
Matt Wolf,,16,"4,067","4,037","4,025","3,955","3,942","3,670","3,327","3,277","3,266",All
Stella Tsai,,,22,"4,364","4,357","4,252","4,189","3,811","3,514","3,477","3,379",All
Vikki Kristiansson,,,,5,"4,316","4,229","4,162","3,800","3,500","3,446","3,379",All
Lucretia C Clemons,,,,,5,"4,244","4,169","3,798","3,490","3,474","3,363",All
Deborah Canty,,,,,,2,"4,085","3,794","3,505","3,469","3,378",All
Zac Shaffer,,,,,,,1,"3,741","3,386","3,377","3,351",All
Vincent Furlong,,,,,,,,289,"3,226","3,173","3,181",All
Deborah Cianfrani,,,,,,,,,12,"3,405","3,354",All
Shanese Johnson,,,,,,,,,,6,"3,312",All
Mark B Cohen,,,,,,,,,,,11,All
Total,"4,677","4,317","4,592","4,495","4,469","4,391","4,299","4,273","3,674","3,569","3,517",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,1
Vincent Furlong,32,165,166,164,167,164,147,145,142,163,152,1
Lucretia C Clemons,,0,181,180,180,179,155,149,157,177,160,1
Stella Tsai,,,0,178,178,176,155,149,154,175,161,1
Deborah Canty,,,,0,177,176,156,149,155,175,159,1
Vikki Kristiansson,,,,,0,176,153,149,152,173,158,1
Zac Shaffer,,,,,,0,154,152,153,173,160,1
Deborah Cianfrani,,,,,,,2,148,149,156,143,1
Mark B Cohen,,,,,,,,0,145,148,138,1
Shanese Johnson,,,,,,,,,0,152,140,1
Marissa Brumbach,,,,,,,,,,1,161,1
Matt Wolf,,,,,,,,,,,0,1
Total,210,188,188,187,186,185,168,157,157,193,173,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Marissa Brumbach,1,120,128,124,124,123,121,115,108,108,104,2
Matt Wolf,,1,122,119,120,119,119,112,104,103,103,2
Lucretia C Clemons,,,0,125,126,126,124,116,109,110,104,2
Stella Tsai,,,,0,123,122,121,116,107,107,102,2
Vikki Kristiansson,,,,,0,123,122,116,107,106,103,2
Deborah Canty,,,,,,0,122,114,107,107,103,2
Zac Shaffer,,,,,,,0,115,105,105,104,2
Vincent Furlong,,,,,,,,5,103,101,100,2
Deborah Cianfrani,,,,,,,,,0,107,103,2
Shanese Johnson,,,,,,,,,,0,101,2
Mark B Cohen,,,,,,,,,,,1,2
Total,133,128,132,130,130,127,125,124,113,110,108,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,3
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,3
Stella Tsai,0,114,114,110,109,92,90,88,81,108,106,3
Vikki Kristiansson,,0,114,111,110,95,93,90,80,110,107,3
Lucretia C Clemons,,,0,110,109,93,91,89,80,107,105,3
Zac Shaffer,,,,0,106,91,89,88,78,105,106,3
Deborah Canty,,,,,0,93,90,89,81,104,103,3
Vincent Furlong,,,,,,8,83,83,72,91,94,3
Deborah Cianfrani,,,,,,,0,88,79,88,90,3
Mark B Cohen,,,,,,,,0,78,85,89,3
Shanese Johnson,,,,,,,,,0,79,78,3
Marissa Brumbach,,,,,,,,,,2,104,3
Matt Wolf,,,,,,,,,,,0,3
Total,117,117,115,114,111,105,96,92,84,116,114,3
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Marissa Brumbach,2,107,115,112,108,107,95,97,94,92,85,4
Matt Wolf,,1,106,104,100,101,90,94,86,86,82,4
Stella Tsai,,,0,116,110,113,93,103,96,97,89,4
Vikki Kristiansson,,,,0,109,112,95,101,95,94,89,4
Deborah Canty,,,,,1,108,94,96,94,95,88,4
Lucretia C Clemons,,,,,,0,93,101,94,94,87,4
Vincent Furlong,,,,,,,7,85,83,82,80,4
Zac Shaffer,,,,,,,,0,83,84,81,4
Deborah Cianfrani,,,,,,,,,1,92,85,4
Shanese Johnson,,,,,,,,,,1,87,4
Mark B Cohen,,,,,,,,,,,0,4
Total,127,110,121,119,115,114,108,104,101,98,89,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Marissa Brumbach,7,119,129,130,128,116,125,120,108,103,101,5
Matt Wolf,,0,117,118,117,110,113,111,98,95,94,5
Stella Tsai,,,1,128,130,113,125,120,108,104,100,5
Vikki Kristiansson,,,,0,128,113,124,118,106,103,101,5
Lucretia C Clemons,,,,,0,113,125,119,108,104,100,5
Vincent Furlong,,,,,,9,111,107,98,96,96,5
Deborah Canty,,,,,,,0,115,105,104,100,5
Zac Shaffer,,,,,,,,0,101,99,97,5
Deborah Cianfrani,,,,,,,,,0,103,99,5
Shanese Johnson,,,,,,,,,,0,99,5
Mark B Cohen,,,,,,,,,,,0,5
Total,146,122,132,131,130,127,126,121,110,104,103,5
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
