col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"3,499",0,All
Michael Tomlinson,,280,All
Total,"3,499",280,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,259,0,1
Michael Tomlinson,,24,1
Total,259,24,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,182,0,2
Michael Tomlinson,,14,2
Total,182,14,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,162,0,3
Michael Tomlinson,,14,3
Total,162,14,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,86,0,4
Michael Tomlinson,,4,4
Total,86,4,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,144,0,5
Michael Tomlinson,,9,5
Total,144,9,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,233,0,6
Michael Tomlinson,,19,6
Total,233,19,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,337,0,7
Michael Tomlinson,,23,7
Total,337,23,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,258,0,8
Michael Tomlinson,,18,8
Total,258,18,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,244,0,9
Michael Tomlinson,,18,9
Total,244,18,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,143,0,10
Michael Tomlinson,,10,10
Total,143,10,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,151,0,11
Michael Tomlinson,,11,11
Total,151,11,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,166,0,12
Michael Tomlinson,,8,12
Total,166,8,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,202,0,13
Michael Tomlinson,,19,13
Total,202,19,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,190,0,14
Michael Tomlinson,,11,14
Total,190,11,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,218,0,15
Michael Tomlinson,,8,15
Total,218,8,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,237,0,16
Michael Tomlinson,,31,16
Total,237,31,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,287,0,17
Michael Tomlinson,,39,17
Total,287,39,17
