col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,10,"1,122","1,121","1,047",136,78,All
Matt Wolf,,12,"1,073","1,035",129,86,All
Ellen Ceisler,,,16,"1,017",71,11,All
Irene M Clark,,,,11,10,16,All
Christine Fizzano Cannon,,,,,27,309,All
Paul Lalley,,,,,,24,All
Total,"1,277","1,233","1,211","1,129",438,366,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,0,47,48,48,2,2,1
Matt Wolf,,0,46,43,2,3,1
Ellen Ceisler,,,1,43,2,1,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,55,51,52,49,6,6,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,2
Ellen Ceisler,2,51,4,1,56,58,2
Irene M Clark,,0,0,0,54,50,2
Christine Fizzano Cannon,,,1,4,6,5,2
Paul Lalley,,,,0,2,2,2
Matt Wolf,,,,,0,55,2
Marissa Brumbach,,,,,,1,2
Total,65,58,9,5,64,62,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Marissa Brumbach,1,43,44,41,3,1,3
Matt Wolf,,1,41,41,3,2,3
Ellen Ceisler,,,2,40,1,0,3
Irene M Clark,,,,1,1,0,3
Paul Lalley,,,,,1,5,3
Christine Fizzano Cannon,,,,,,0,3
Total,48,46,47,44,8,6,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Matt Wolf,1,77,77,76,3,1,4
Marissa Brumbach,,1,76,76,2,0,4
Irene M Clark,,,0,75,0,0,4
Ellen Ceisler,,,,0,2,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,82,81,80,79,10,7,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,5
Ellen Ceisler,1,47,2,0,51,50,5
Irene M Clark,,0,0,0,49,45,5
Christine Fizzano Cannon,,,0,6,4,4,5
Paul Lalley,,,,0,2,3,5
Matt Wolf,,,,,0,49,5
Marissa Brumbach,,,,,,0,5
Total,58,51,8,6,57,54,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,0,40,42,36,6,0,6
Matt Wolf,,0,37,34,6,1,6
Ellen Ceisler,,,1,33,5,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,2,6
Total,47,41,43,36,14,10,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,0,38,40,38,1,0,7
Matt Wolf,,0,38,38,1,0,7
Irene M Clark,,,0,34,0,0,7
Ellen Ceisler,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,44,42,42,41,9,8,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,1,27,0,0,28,28,8
Ellen Ceisler,,1,0,0,27,27,8
Christine Fizzano Cannon,,,1,10,1,1,8
Paul Lalley,,,,1,1,1,8
Matt Wolf,,,,,1,26,8
Marissa Brumbach,,,,,,0,8
Total,32,30,11,11,31,30,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,0,34,38,35,2,0,9
Matt Wolf,,0,34,35,0,0,9
Ellen Ceisler,,,0,34,1,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,7,9
Paul Lalley,,,,,,0,9
Total,39,35,38,36,9,7,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,0,28,30,31,3,2,10
Matt Wolf,,0,29,23,4,3,10
Ellen Ceisler,,,0,26,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,1,9,10
Paul Lalley,,,,,,0,10
Total,38,33,33,31,11,9,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,43,43,42,1,3,11
Matt Wolf,,0,41,41,2,2,11
Ellen Ceisler,,,1,41,1,0,11
Irene M Clark,,,,0,0,1,11
Christine Fizzano Cannon,,,,,1,9,11
Paul Lalley,,,,,,0,11
Total,47,45,46,44,12,11,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Matt Wolf,1,68,66,63,16,8,12
Marissa Brumbach,,0,66,59,12,6,12
Ellen Ceisler,,,0,60,8,2,12
Irene M Clark,,,,0,2,0,12
Christine Fizzano Cannon,,,,,3,22,12
Paul Lalley,,,,,,0,12
Total,81,73,72,67,36,24,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Matt Wolf,2,60,61,59,3,1,13
Marissa Brumbach,,1,60,58,4,1,13
Ellen Ceisler,,,0,58,2,1,13
Irene M Clark,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,1,13
Total,65,64,63,61,6,4,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Matt Wolf,2,48,46,41,8,5,14
Marissa Brumbach,,0,45,41,8,3,14
Ellen Ceisler,,,0,37,7,0,14
Irene M Clark,,,,1,0,4,14
Christine Fizzano Cannon,,,,,3,13,14
Paul Lalley,,,,,,0,14
Total,54,52,48,44,25,17,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,76,66,65,13,8,15
Matt Wolf,,0,65,65,14,11,15
Ellen Ceisler,,,0,64,4,1,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,2,19,15
Paul Lalley,,,,,,1,15
Total,81,81,70,69,27,22,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,50,46,42,13,8,16
Matt Wolf,,1,41,40,9,6,16
Ellen Ceisler,,,1,37,4,0,16
Irene M Clark,,,,1,1,0,16
Christine Fizzano Cannon,,,,,1,20,16
Paul Lalley,,,,,,0,16
Total,62,51,48,43,27,20,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,38,41,36,9,5,17
Matt Wolf,,0,38,34,5,3,17
Ellen Ceisler,,,1,34,5,0,17
Irene M Clark,,,,2,1,1,17
Christine Fizzano Cannon,,,,,2,14,17
Paul Lalley,,,,,,1,17
Total,51,43,48,39,23,16,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,18
Matt Wolf,1,48,45,39,5,5,18
Marissa Brumbach,,0,44,39,5,6,18
Ellen Ceisler,,,0,39,2,1,18
Irene M Clark,,,,0,0,0,18
Paul Lalley,,,,,4,12,18
Christine Fizzano Cannon,,,,,,0,18
Total,52,51,46,40,19,15,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Matt Wolf,0,67,60,62,11,8,19
Marissa Brumbach,,1,59,59,11,8,19
Ellen Ceisler,,,1,58,3,0,19
Irene M Clark,,,,1,2,2,19
Christine Fizzano Cannon,,,,,1,18,19
Paul Lalley,,,,,,2,19
Total,74,73,66,65,27,22,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,20
Marissa Brumbach,0,48,15,52,44,6,20
Matt Wolf,,0,8,46,44,4,20
Christine Fizzano Cannon,,,4,7,1,43,20
Ellen Ceisler,,,,0,46,0,20
Irene M Clark,,,,,3,3,20
Paul Lalley,,,,,,2,20
Total,62,53,58,58,55,48,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,21
Paul Lalley,7,47,2,2,7,12,21
Christine Fizzano Cannon,,5,6,0,8,9,21
Ellen Ceisler,,,1,42,51,41,21
Irene M Clark,,,,0,41,38,21
Marissa Brumbach,,,,,0,46,21
Matt Wolf,,,,,,1,21
Total,60,58,57,45,58,53,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,0,46,50,46,6,4,22
Matt Wolf,,1,42,43,6,3,22
Ellen Ceisler,,,2,45,2,0,22
Irene M Clark,,,,0,0,2,22
Christine Fizzano Cannon,,,,,2,12,22
Paul Lalley,,,,,,1,22
Total,57,51,54,51,18,15,22
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,23
