col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Justice Of The Supreme Court,,All
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,All
Beth Grossman,115,0,122,567,All
Lawrence S Krasner,,28,633,28,All
Dwayne Woodruff,,,23,0,All
Sallie Mundy,,,,15,All
Total,804,689,778,610,All
,District Attorney,,Justice Of The Supreme Court,,1
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,1
Beth Grossman,7,0,48,9,1
Lawrence S Krasner,,3,1,26,1
Sallie Mundy,,,1,0,1
Dwayne Woodruff,,,,1,1
Total,64,30,50,36,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,0,0,21,2,2
Beth Grossman,,1,0,15,2
Dwayne Woodruff,,,0,0,2
Sallie Mundy,,,,2,2
Total,23,16,21,19,2
,District Attorney,,Justice Of The Supreme Court,,3
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,3
Beth Grossman,13,0,51,7,3
Lawrence S Krasner,,0,4,47,3
Sallie Mundy,,,0,0,3
Dwayne Woodruff,,,,0,3
Total,71,51,55,54,3
,District Attorney,,Justice Of The Supreme Court,,4
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,4
Beth Grossman,5,0,16,53,4
Lawrence S Krasner,,4,39,0,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,1,4
Total,74,43,55,54,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,5
Beth Grossman,24,0,8,54,5
Lawrence S Krasner,,2,50,3,5
Dwayne Woodruff,,,0,0,5
Sallie Mundy,,,,1,5
Total,86,55,58,58,5
,District Attorney,,Justice Of The Supreme Court,,6
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,6
Beth Grossman,11,0,33,8,6
Lawrence S Krasner,,4,2,24,6
Sallie Mundy,,,0,0,6
Dwayne Woodruff,,,,0,6
Total,52,30,35,32,6
,District Attorney,,Justice Of The Supreme Court,,7
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,7
Beth Grossman,11,0,47,11,7
Lawrence S Krasner,,0,3,19,7
Sallie Mundy,,,2,0,7
Dwayne Woodruff,,,,1,7
Total,69,22,52,31,7
,District Attorney,,Justice Of The Supreme Court,,8
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,8
Beth Grossman,7,0,11,28,8
Lawrence S Krasner,,3,34,1,8
Dwayne Woodruff,,,1,0,8
Sallie Mundy,,,,2,8
Total,46,38,46,31,8
,District Attorney,,Justice Of The Supreme Court,,9
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,9
Beth Grossman,1,0,4,14,9
Lawrence S Krasner,,1,12,0,9
Dwayne Woodruff,,,0,0,9
Sallie Mundy,,,,0,9
Total,19,13,16,14,9
,District Attorney,,Justice Of The Supreme Court,,10
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,10
Beth Grossman,5,0,13,38,10
Lawrence S Krasner,,0,31,3,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,56,34,44,41,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,0,0,31,4,11
Sallie Mundy,,0,1,25,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,35,26,33,29,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,12
Dwayne Woodruff,5,0,5,45,12
Sallie Mundy,,0,40,1,12
Beth Grossman,,,6,0,12
Lawrence S Krasner,,,,3,12
Total,55,41,51,49,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,32,1,13
Sallie Mundy,,1,0,1,13
Lawrence S Krasner,,,3,0,13
Beth Grossman,,,,3,13
Total,36,2,35,5,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,18,0,14
Sallie Mundy,,0,0,7,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,2,14
Total,19,7,18,9,14
,District Attorney,,Justice Of The Supreme Court,,15
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,15
Lawrence S Krasner,0,0,10,2,15
Beth Grossman,,0,1,3,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,0,15
Total,12,4,11,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,0,0,13,2,16
Sallie Mundy,,0,0,2,16
Lawrence S Krasner,,,0,0,16
Beth Grossman,,,,0,16
Total,15,2,13,4,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,0,0,19,1,17
Sallie Mundy,,0,0,5,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,20,5,19,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,28,3,18
Sallie Mundy,,0,1,7,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,1,18
Total,33,8,29,11,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,0,0,15,3,19
Sallie Mundy,,0,0,4,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,2,19
Total,18,4,15,9,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,6,0,14,0,20
Sallie Mundy,,0,1,3,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,20,4,15,3,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,2,0,19,1,21
Sallie Mundy,,1,0,7,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,1,21
Total,22,8,20,9,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,9,0,40,14,22
Lawrence S Krasner,,1,0,21,22
Sallie Mundy,,,4,0,22
Dwayne Woodruff,,,,0,22
Total,63,22,44,35,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,1,0,35,2,23
Beth Grossman,,3,0,17,23
Dwayne Woodruff,,,0,0,23
Sallie Mundy,,,,0,23
Total,38,20,35,19,23
,District Attorney,,Justice Of The Supreme Court,,24
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,24
Lawrence S Krasner,1,0,30,1,24
Beth Grossman,,2,0,25,24
Dwayne Woodruff,,,1,0,24
Sallie Mundy,,,,0,24
Total,32,27,31,26,24
