col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,544",0,All
Michael Tomlinson,,206,All
Total,"2,544",206,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,114,0,1
Michael Tomlinson,,15,1
Total,114,15,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,233,0,2
Michael Tomlinson,,15,2
Total,233,15,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,73,0,3
Michael Tomlinson,,11,3
Total,73,11,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,69,0,4
Michael Tomlinson,,1,4
Total,69,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,114,0,5
Michael Tomlinson,,11,5
Total,114,11,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,90,0,6
Michael Tomlinson,,8,6
Total,90,8,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,150,0,7
Michael Tomlinson,,18,7
Total,150,18,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,40,0,8
Michael Tomlinson,,2,8
Total,40,2,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,69,0,9
Michael Tomlinson,,10,9
Total,69,10,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,88,0,10
Michael Tomlinson,,11,10
Total,88,11,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,62,0,11
Michael Tomlinson,,6,11
Total,62,6,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,78,0,12
Michael Tomlinson,,7,12
Total,78,7,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,93,0,13
Michael Tomlinson,,4,13
Total,93,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,179,0,14
Michael Tomlinson,,7,14
Total,179,7,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,112,0,15
Michael Tomlinson,,10,15
Total,112,10,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,87,0,16
Michael Tomlinson,,2,16
Total,87,2,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,77,0,17
Michael Tomlinson,,1,17
Total,77,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,77,0,18
Michael Tomlinson,,6,18
Total,77,6,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,92,0,19
Michael Tomlinson,,12,19
Total,92,12,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,114,0,20
Michael Tomlinson,,7,20
Total,114,7,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,72,0,21
Michael Tomlinson,,4,21
Total,72,4,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,223,0,22
Michael Tomlinson,,19,22
Total,223,19,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,238,0,23
Michael Tomlinson,,19,23
Total,238,19,23
