col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,218,"1,771",140,17,All
Irene M Clark,,73,31,13,All
Christine Fizzano Cannon,,,55,314,All
Paul Lalley,,,,22,All
Total,"2,146","1,888",540,366,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,12,155,8,0,1
Irene M Clark,,4,0,0,1
Christine Fizzano Cannon,,,0,7,1
Paul Lalley,,,,2,1
Total,175,159,15,9,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,2,15,2,0,2
Ellen Ceisler,,1,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,19,16,4,2,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,20,100,13,0,3
Irene M Clark,,1,1,0,3
Christine Fizzano Cannon,,,6,7,3
Paul Lalley,,,,0,3
Total,133,102,27,7,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,15,106,15,1,4
Irene M Clark,,3,3,1,4
Christine Fizzano Cannon,,,4,28,4
Paul Lalley,,,,1,4
Total,137,113,50,31,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,19,108,10,0,5
Irene M Clark,,6,1,1,5
Christine Fizzano Cannon,,,6,19,5
Paul Lalley,,,,2,5
Total,137,116,36,22,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,12,86,12,0,6
Irene M Clark,,5,1,0,6
Christine Fizzano Cannon,,,4,13,6
Paul Lalley,,,,3,6
Total,110,92,30,16,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,139,7,1,7
Irene M Clark,,3,1,1,7
Christine Fizzano Cannon,,,5,35,7
Paul Lalley,,,,2,7
Total,157,144,48,39,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,18,91,6,0,8
Irene M Clark,,8,1,2,8
Christine Fizzano Cannon,,,2,12,8
Paul Lalley,,,,0,8
Total,115,102,21,14,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,9,100,1,2,9
Irene M Clark,,3,0,0,9
Christine Fizzano Cannon,,,1,5,9
Paul Lalley,,,,0,9
Total,112,103,7,7,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,5,59,2,2,10
Ellen Ceisler,,4,3,1,10
Christine Fizzano Cannon,,,1,5,10
Paul Lalley,,,,0,10
Total,68,67,11,8,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,3,100,12,0,11
Irene M Clark,,2,2,0,11
Christine Fizzano Cannon,,,3,9,11
Paul Lalley,,,,0,11
