col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,031",0,All
Michael Tomlinson,,55,All
Total,"1,031",55,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,183,0,1
Michael Tomlinson,,20,1
Total,183,20,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,91,0,2
Michael Tomlinson,,1,2
Total,91,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,99,0,3
Michael Tomlinson,,3,3
Total,99,3,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,155,0,4
Michael Tomlinson,,8,4
Total,155,8,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,77,0,5
Michael Tomlinson,,1,5
Total,77,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,46,0,6
Michael Tomlinson,,0,6
Total,46,0,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,76,0,7
Michael Tomlinson,,3,7
Total,76,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,18,0,8
Michael Tomlinson,,0,8
Total,18,0,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,64,0,9
Michael Tomlinson,,9,9
Total,64,9,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,129,0,10
Michael Tomlinson,,7,10
Total,129,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,93,0,11
Michael Tomlinson,,3,11
Total,93,3,11
