col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,0,0,1,2,1,0,2
Jules Mermelstein,,,,,,,1,2,2,0,1,2
Mary Murray,,,,,,,,0,2,0,1,2
Emil Giordano,,,,,,,,,0,0,1,2
Craig Stedman,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,134,127,130,123,121,116,5,5,4,1,1,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,3
Carolyn H Nichols,5,61,60,60,0,1,0,0,0,67,59,3
Maria Mclaughlin,,0,61,59,0,0,0,0,0,64,59,3
Debbie Kunselman,,,0,59,0,0,0,0,0,60,57,3
Geoff Moulton,,,,2,0,1,0,0,0,59,57,3
Craig Stedman,,,,,0,1,1,0,0,1,0,3
Jules Mermelstein,,,,,,0,1,0,0,1,1,3
Mary Murray,,,,,,,0,1,0,0,1,3
Emil Giordano,,,,,,,,0,0,0,1,3
Wade A Kagarise,,,,,,,,,0,0,0,3
Marissa Brumbach,,,,,,,,,,0,60,3
Matt Wolf,,,,,,,,,,,0,3
Total,74,66,62,62,2,2,2,1,0,73,62,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,7,168,161,162,0,2,3,1,1,170,159,4
Maria Mclaughlin,,2,160,164,3,4,3,2,1,171,163,4
Debbie Kunselman,,,0,158,3,2,4,1,0,157,155,4
Geoff Moulton,,,,0,1,2,1,1,0,157,156,4
Emil Giordano,,,,,0,4,2,5,3,2,3,4
Mary Murray,,,,,,0,1,3,3,3,2,4
Jules Mermelstein,,,,,,,0,1,0,4,2,4
Wade A Kagarise,,,,,,,,0,3,2,2,4
Craig Stedman,,,,,,,,,0,1,0,4
Marissa Brumbach,,,,,,,,,,1,161,4
Matt Wolf,,,,,,,,,,,3,4
Total,186,183,167,167,8,7,6,6,4,181,170,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,5,107,104,104,3,3,5,1,0,110,105,5
Maria Mclaughlin,,1,106,100,1,0,3,0,0,107,107,5
Geoff Moulton,,,0,97,1,1,2,0,0,100,100,5
Debbie Kunselman,,,,1,2,2,4,0,0,99,98,5
Craig Stedman,,,,,0,6,0,4,4,1,1,5
Mary Murray,,,,,,0,1,4,4,1,1,5
Jules Mermelstein,,,,,,,0,0,0,4,3,5
Wade A Kagarise,,,,,,,,0,4,1,1,5
Emil Giordano,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,106,5
Matt Wolf,,,,,,,,,,,0,5
Total,125,119,108,107,7,7,5,5,4,117,113,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,6
Maria Mclaughlin,2,59,57,58,0,0,0,0,0,57,58,6
Carolyn H Nichols,,0,58,58,0,0,0,0,0,58,58,6
Geoff Moulton,,,0,57,0,0,0,0,0,58,58,6
Debbie Kunselman,,,,0,0,0,0,0,0,57,57,6
Craig Stedman,,,,,0,0,0,0,0,0,0,6
Emil Giordano,,,,,,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,6
Matt Wolf,,,,,,,,,,1,57,6
Marissa Brumbach,,,,,,,,,,,0,6
Total,62,60,59,58,0,0,0,0,0,60,59,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,4,77,77,78,2,1,0,0,0,80,78,7
Maria Mclaughlin,,2,75,76,1,1,0,0,0,76,74,7
Debbie Kunselman,,,0,77,1,0,0,0,0,76,76,7
Geoff Moulton,,,,0,1,0,0,0,0,77,76,7
Emil Giordano,,,,,0,1,0,0,0,1,1,7
Jules Mermelstein,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,77,7
Matt Wolf,,,,,,,,,,,0,7
Total,86,80,78,78,2,1,0,0,0,81,79,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,1,83,83,83,0,1,0,1,0,86,83,8
Carolyn H Nichols,,4,82,81,1,1,1,1,0,82,80,8
Debbie Kunselman,,,2,83,1,0,1,0,0,83,81,8
Geoff Moulton,,,,0,0,0,0,0,0,81,79,8
Craig Stedman,,,,,0,0,1,0,0,1,1,8
Emil Giordano,,,,,,0,0,1,0,1,1,8
Mary Murray,,,,,,,0,0,0,1,1,8
Wade A Kagarise,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,83,8
Matt Wolf,,,,,,,,,,,0,8
Total,92,91,87,84,1,1,1,1,0,88,86,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,1,66,60,59,3,2,2,1,0,64,60,9
Maria Mclaughlin,,2,59,57,2,2,1,0,0,64,59,9
Debbie Kunselman,,,0,57,0,1,2,0,0,57,57,9
Geoff Moulton,,,,0,2,0,1,1,0,58,55,9
Craig Stedman,,,,,0,1,0,1,0,3,2,9
Jules Mermelstein,,,,,,0,0,0,0,2,2,9
Mary Murray,,,,,,,0,0,0,1,1,9
Wade A Kagarise,,,,,,,,0,0,1,1,9
Emil Giordano,,,,,,,,,0,0,0,9
Marissa Brumbach,,,,,,,,,,3,58,9
Matt Wolf,,,,,,,,,,,1,9
Total,71,71,60,59,3,2,2,1,0,70,62,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,6,137,140,131,5,2,1,0,0,140,135,10
Maria Mclaughlin,,0,136,129,3,2,0,1,0,137,133,10
Debbie Kunselman,,,0,130,5,3,1,1,0,138,132,10
Geoff Moulton,,,,0,1,0,0,0,0,128,126,10
Jules Mermelstein,,,,,1,1,1,1,0,4,3,10
Mary Murray,,,,,,0,2,2,0,3,2,10
Craig Stedman,,,,,,,0,1,0,1,1,10
Emil Giordano,,,,,,,,0,0,1,0,10
Wade A Kagarise,,,,,,,,,1,0,0,10
Marissa Brumbach,,,,,,,,,,0,131,10
Matt Wolf,,,,,,,,,,,1,10
Total,153,145,144,131,7,4,2,2,1,146,140,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,11
Marissa Brumbach,0,70,71,72,71,70,3,3,2,0,0,11
Matt Wolf,,2,68,70,69,70,2,2,2,0,0,11
Carolyn H Nichols,,,1,69,71,70,2,2,1,0,1,11
Debbie Kunselman,,,,1,71,72,3,1,1,1,1,11
Geoff Moulton,,,,,0,70,3,1,1,1,0,11
Maria Mclaughlin,,,,,,0,1,2,2,0,1,11
Craig Stedman,,,,,,,0,2,0,1,0,11
Mary Murray,,,,,,,,0,1,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,79,77,78,78,76,75,4,3,2,1,1,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,12
Maria Mclaughlin,0,119,117,111,4,1,1,0,1,118,117,12
Carolyn H Nichols,,2,113,111,5,1,0,1,0,114,110,12
Debbie Kunselman,,,0,110,3,0,0,0,0,108,105,12
Geoff Moulton,,,,0,2,1,0,1,0,104,101,12
Jules Mermelstein,,,,,0,0,0,0,0,4,4,12
Craig Stedman,,,,,,0,2,2,2,1,1,12
Emil Giordano,,,,,,,0,1,2,1,1,12
Mary Murray,,,,,,,,0,1,0,0,12
Wade A Kagarise,,,,,,,,,0,1,1,12
Matt Wolf,,,,,,,,,,0,108,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,133,127,118,113,5,3,2,2,2,122,118,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,4,102,97,98,4,1,1,0,0,98,96,13
Debbie Kunselman,,2,96,97,4,2,2,0,0,96,93,13
Maria Mclaughlin,,,0,92,2,2,2,1,1,95,93,13
Geoff Moulton,,,,0,1,0,0,0,0,92,89,13
Jules Mermelstein,,,,,0,1,0,0,0,4,1,13
Mary Murray,,,,,,0,2,2,2,2,3,13
Craig Stedman,,,,,,,0,1,1,1,2,13
Emil Giordano,,,,,,,,0,2,1,1,13
Wade A Kagarise,,,,,,,,,0,1,1,13
Marissa Brumbach,,,,,,,,,,0,93,13
Matt Wolf,,,,,,,,,,,1,13
Total,112,105,104,98,5,4,3,2,2,103,101,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,5,64,61,57,4,2,0,0,0,63,57,14
Debbie Kunselman,,0,62,57,4,2,0,0,0,62,56,14
Maria Mclaughlin,,,0,57,3,2,0,0,0,61,58,14
Geoff Moulton,,,,0,0,0,0,0,0,55,54,14
Jules Mermelstein,,,,,0,0,0,0,0,3,1,14
Mary Murray,,,,,,1,0,0,0,2,1,14
Craig Stedman,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,55,14
Matt Wolf,,,,,,,,,,,0,14
Total,73,65,65,58,4,3,0,0,0,65,60,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,4,76,75,73,1,3,1,0,2,78,77,15
Maria Mclaughlin,,1,75,74,2,3,0,0,1,79,76,15
Debbie Kunselman,,,0,73,1,2,1,0,2,76,75,15
Geoff Moulton,,,,0,1,0,1,0,1,73,74,15
Emil Giordano,,,,,0,7,6,6,0,2,3,15
Mary Murray,,,,,,0,6,6,0,3,2,15
Craig Stedman,,,,,,,0,6,0,0,1,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,2,2,15
Marissa Brumbach,,,,,,,,,,1,78,15
Matt Wolf,,,,,,,,,,,0,15
Total,85,82,78,76,9,9,7,6,2,85,81,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,1,77,78,79,2,1,0,0,1,72,71,16
Maria Mclaughlin,,1,74,75,2,0,1,0,0,71,69,16
Geoff Moulton,,,1,76,3,1,0,1,1,69,69,16
Debbie Kunselman,,,,0,0,0,0,0,1,69,66,16
Emil Giordano,,,,,0,2,2,2,0,3,3,16
Craig Stedman,,,,,,0,1,1,0,1,1,16
Mary Murray,,,,,,,0,1,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,1,1,16
Jules Mermelstein,,,,,,,,,0,1,1,16
Marissa Brumbach,,,,,,,,,,2,66,16
Matt Wolf,,,,,,,,,,,1,16
Total,86,83,80,79,5,2,2,2,1,78,75,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,3,207,201,184,8,0,0,1,0,202,184,17
Carolyn H Nichols,,6,203,186,12,0,1,1,0,198,188,17
Debbie Kunselman,,,0,188,11,4,3,2,0,199,186,17
Geoff Moulton,,,,0,4,3,3,0,0,179,170,17
Jules Mermelstein,,,,,0,2,1,1,1,10,9,17
Emil Giordano,,,,,,0,6,3,4,7,7,17
Craig Stedman,,,,,,,0,2,4,6,6,17
Mary Murray,,,,,,,,0,2,4,3,17
Wade A Kagarise,,,,,,,,,0,3,3,17
Marissa Brumbach,,,,,,,,,,0,190,17
Matt Wolf,,,,,,,,,,,2,17
Total,226,225,217,194,14,8,7,4,4,224,205,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Matt Wolf,Marissa Brumbach,18
Carolyn H Nichols,4,101,97,96,1,3,0,0,1,95,95,18
Maria Mclaughlin,,5,97,96,0,1,0,0,2,91,94,18
Debbie Kunselman,,,0,96,1,1,1,1,3,91,92,18
Geoff Moulton,,,,0,2,1,1,1,2,89,91,18
Craig Stedman,,,,,0,7,6,6,0,4,2,18
Mary Murray,,,,,,0,5,6,0,3,2,18
Wade A Kagarise,,,,,,,1,5,0,3,1,18
Emil Giordano,,,,,,,,0,1,2,1,18
Jules Mermelstein,,,,,,,,,0,3,3,18
Matt Wolf,,,,,,,,,,3,95,18
Marissa Brumbach,,,,,,,,,,,2,18
Total,114,111,103,101,9,9,8,7,3,108,105,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,9,172,169,153,27,4,4,3,0,168,159,19
Maria Mclaughlin,,2,168,147,22,2,2,3,0,162,153,19
Debbie Kunselman,,,1,150,26,5,5,2,0,156,154,19
Geoff Moulton,,,,0,12,4,3,0,1,139,138,19
Jules Mermelstein,,,,,1,3,0,1,2,26,26,19
Emil Giordano,,,,,,0,5,3,4,8,8,19
Craig Stedman,,,,,,,0,3,2,8,7,19
Mary Murray,,,,,,,,0,3,5,5,19
Wade A Kagarise,,,,,,,,,0,2,3,19
Marissa Brumbach,,,,,,,,,,0,160,19
Matt Wolf,,,,,,,,,,,1,19
Total,203,187,182,162,35,10,8,6,4,184,178,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,20
Marissa Brumbach,0,56,58,54,57,52,5,6,4,2,1,20
Matt Wolf,,0,56,51,52,52,5,5,4,2,1,20
Debbie Kunselman,,,0,54,54,53,5,4,2,1,0,20
Carolyn H Nichols,,,,0,51,50,6,0,1,0,0,20
Maria Mclaughlin,,,,,0,49,4,4,3,0,0,20
Geoff Moulton,,,,,,0,2,3,0,1,0,20
Jules Mermelstein,,,,,,,0,1,1,0,0,20
Emil Giordano,,,,,,,,0,3,2,1,20
Mary Murray,,,,,,,,,0,1,1,20
Craig Stedman,,,,,,,,,,0,1,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,63,59,60,57,57,55,7,6,4,2,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,1,135,129,126,7,1,3,2,0,131,118,21
Debbie Kunselman,,1,127,129,7,1,4,2,1,128,120,21
Maria Mclaughlin,,,1,122,5,1,1,1,0,126,116,21
Geoff Moulton,,,,1,5,2,1,2,1,121,116,21
Jules Mermelstein,,,,,2,1,1,0,0,8,6,21
Craig Stedman,,,,,,0,1,3,1,2,2,21
Mary Murray,,,,,,,0,1,2,3,0,21
Emil Giordano,,,,,,,,0,1,2,2,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,122,21
Matt Wolf,,,,,,,,,,,0,21
Total,143,141,137,132,11,5,5,4,2,139,126,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,3,171,169,158,5,15,1,1,0,170,157,22
Debbie Kunselman,,1,169,164,10,15,6,0,0,169,162,22
Maria Mclaughlin,,,1,155,6,11,2,0,0,163,157,22
Geoff Moulton,,,,1,10,6,6,1,0,158,156,22
Emil Giordano,,,,,0,0,13,8,8,15,14,22
Jules Mermelstein,,,,,,0,0,0,0,16,10,22
Craig Stedman,,,,,,,0,9,8,10,10,22
Mary Murray,,,,,,,,0,8,5,4,22
Wade A Kagarise,,,,,,,,,1,4,3,22
Marissa Brumbach,,,,,,,,,,0,168,22
Matt Wolf,,,,,,,,,,,1,22
Total,187,184,177,169,20,19,15,9,9,187,174,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,4,104,104,105,2,3,0,1,2,107,99,23
Debbie Kunselman,,0,105,105,4,4,4,1,0,107,103,23
Maria Mclaughlin,,,0,103,1,3,1,1,1,105,103,23
Geoff Moulton,,,,0,3,0,4,0,1,105,100,23
Craig Stedman,,,,,0,0,4,2,2,5,5,23
Jules Mermelstein,,,,,,2,0,1,0,3,3,23
Emil Giordano,,,,,,,0,1,1,4,4,23
Mary Murray,,,,,,,,0,2,2,2,23
Wade A Kagarise,,,,,,,,,0,2,2,23
Marissa Brumbach,,,,,,,,,,1,105,23
Matt Wolf,,,,,,,,,,,1,23
Total,117,113,111,110,6,6,5,3,3,117,111,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Maria Mclaughlin,2,115,114,103,10,2,0,2,0,115,102,24
Carolyn H Nichols,,1,114,103,8,1,1,2,0,111,103,24
Debbie Kunselman,,,1,106,9,3,3,2,0,111,105,24
Geoff Moulton,,,,1,1,2,2,2,0,100,98,24
Jules Mermelstein,,,,,0,2,1,1,0,11,8,24
Craig Stedman,,,,,,0,4,2,0,4,4,24
Emil Giordano,,,,,,,0,1,0,3,4,24
Mary Murray,,,,,,,,0,0,3,4,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,105,24
Matt Wolf,,,,,,,,,,,0,24
Total,123,120,119,109,12,6,5,5,0,120,109,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,0,124,119,114,6,1,0,0,1,116,110,25
Maria Mclaughlin,,0,118,113,7,2,0,0,1,112,109,25
Geoff Moulton,,,0,118,6,4,3,1,0,111,107,25
Debbie Kunselman,,,,0,6,4,4,1,0,108,107,25
Jules Mermelstein,,,,,1,0,1,1,0,6,6,25
Emil Giordano,,,,,,0,6,3,4,5,4,25
Craig Stedman,,,,,,,0,3,3,3,3,25
Mary Murray,,,,,,,,0,3,1,1,25
Wade A Kagarise,,,,,,,,,0,1,1,25
Marissa Brumbach,,,,,,,,,,0,117,25
Matt Wolf,,,,,,,,,,,0,25
Total,135,130,128,125,11,8,7,4,4,127,121,25
