col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,4
Rebecca Rhynhart,1,0,60,58,60,60,2,1,2,1,0,4
Michael Tomlinson,,0,0,0,0,0,0,1,0,0,0,4
Debbie Kunselman,,,1,59,59,57,0,0,1,1,0,4
Carolyn H Nichols,,,,2,58,57,0,0,0,0,0,4
Geoff Moulton,,,,,0,59,1,0,1,1,0,4
Maria Mclaughlin,,,,,,0,2,1,1,0,0,4
Craig Stedman,,,,,,,0,1,1,0,0,4
Emil Giordano,,,,,,,,0,1,0,0,4
Wade A Kagarise,,,,,,,,,0,1,0,4
Mary Murray,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,64,1,62,61,61,60,2,2,2,1,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Rebecca Rhynhart,1,0,69,69,69,65,2,1,0,0,0,5
Michael Tomlinson,,0,1,2,1,0,3,1,2,1,1,5
Carolyn H Nichols,,,1,68,69,66,3,1,0,0,0,5
Maria Mclaughlin,,,,1,68,65,3,0,1,1,0,5
Debbie Kunselman,,,,,0,65,3,1,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,0,2,2,1,1,5
Craig Stedman,,,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,,,0,1,1,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,73,3,72,72,71,66,5,2,2,1,1,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,2,0,76,74,70,71,1,0,0,1,0,6
Michael Tomlinson,,1,0,1,1,0,2,2,1,0,1,6
Carolyn H Nichols,,,0,72,71,71,1,0,0,1,0,6
Maria Mclaughlin,,,,1,72,70,2,1,0,0,0,6
Debbie Kunselman,,,,,0,69,2,1,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Mary Murray,,,,,,,0,2,1,0,1,6
Craig Stedman,,,,,,,,0,1,0,1,6
Emil Giordano,,,,,,,,,0,0,1,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,82,3,77,77,72,72,3,2,1,1,1,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,2,43,43,41,0,0,0,0,0,46,0,7
Carolyn H Nichols,,2,44,42,1,0,0,0,0,44,0,7
Debbie Kunselman,,,0,42,1,0,0,0,0,43,0,7
Geoff Moulton,,,,0,1,0,0,0,0,41,0,7
Mary Murray,,,,,0,0,0,0,0,1,0,7
Craig Stedman,,,,,,0,0,0,0,0,0,7
Emil Giordano,,,,,,,0,0,0,0,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,49,47,44,42,1,0,0,0,0,48,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Rebecca Rhynhart,1,0,115,113,112,109,1,1,0,0,0,8
Michael Tomlinson,,1,0,0,0,0,0,0,0,0,0,8
Maria Mclaughlin,,,3,111,109,108,0,1,0,0,0,8
Debbie Kunselman,,,,1,111,108,1,1,0,0,0,8
Carolyn H Nichols,,,,,0,106,1,1,0,0,0,8
Geoff Moulton,,,,,,0,1,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,125,1,120,117,114,112,1,1,0,0,0,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Maria Mclaughlin,3,76,72,66,0,0,0,0,0,82,1,9
Debbie Kunselman,,2,72,64,0,0,0,0,0,74,0,9
Geoff Moulton,,,0,66,0,0,0,0,0,71,0,9
Carolyn H Nichols,,,,0,0,0,0,0,0,69,0,9
Craig Stedman,,,,,0,0,0,0,0,0,0,9
Emil Giordano,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,1,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,90,79,74,72,0,0,0,0,0,89,1,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,1,62,62,59,2,1,0,0,0,62,0,10
Debbie Kunselman,,0,60,59,2,0,0,0,0,58,0,10
Geoff Moulton,,,0,58,0,1,0,0,0,58,0,10
Maria Mclaughlin,,,,0,1,0,0,0,0,56,0,10
Jules Mermelstein,,,,,0,0,0,0,0,2,0,10
Mary Murray,,,,,,0,0,0,0,1,1,10
Craig Stedman,,,,,,,0,0,0,1,0,10
Emil Giordano,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,1,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,67,62,62,59,2,2,1,0,0,64,1,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,11
Rebecca Rhynhart,1,0,47,42,42,38,1,0,0,0,0,11
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,11
Carolyn H Nichols,,,4,40,43,37,1,0,0,0,0,11
Maria Mclaughlin,,,,2,39,36,1,0,0,0,0,11
Geoff Moulton,,,,,0,37,1,0,0,0,0,11
Debbie Kunselman,,,,,,0,0,0,0,0,0,11
Jules Mermelstein,,,,,,,0,0,0,0,0,11
Craig Stedman,,,,,,,,0,0,0,0,11
Emil Giordano,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,53,0,52,45,43,39,1,0,0,0,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,12
Rebecca Rhynhart,2,0,43,39,34,35,2,2,1,0,0,12
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,12
Maria Mclaughlin,,,0,39,35,38,1,1,0,0,0,12
Carolyn H Nichols,,,,1,35,36,2,2,1,0,0,12
Debbie Kunselman,,,,,1,35,1,1,1,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,1,0,0,0,12
Mary Murray,,,,,,,,0,1,0,0,12
Craig Stedman,,,,,,,,,0,0,0,12
Emil Giordano,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,48,0,46,43,38,38,2,2,1,0,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Rebecca Rhynhart,0,0,60,57,55,54,1,1,0,0,0,13
Michael Tomlinson,,2,1,0,0,0,0,0,0,0,0,13
Carolyn H Nichols,,,0,53,54,54,1,1,0,0,0,13
Maria Mclaughlin,,,,0,52,52,1,0,0,0,0,13
Debbie Kunselman,,,,,1,52,1,1,0,0,0,13
Geoff Moulton,,,,,,0,0,1,0,0,0,13
Mary Murray,,,,,,,0,0,1,0,0,13
Emil Giordano,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Craig Stedman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,64,3,61,57,56,54,2,1,1,0,0,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,14
Rebecca Rhynhart,1,0,45,44,43,39,0,0,0,0,0,14
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,14
Carolyn H Nichols,,,0,42,41,39,0,0,0,0,0,14
Maria Mclaughlin,,,,1,41,39,0,0,0,0,0,14
Debbie Kunselman,,,,,0,39,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,0,0,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,50,1,45,45,43,39,1,0,0,0,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Rebecca Rhynhart,1,0,38,37,35,33,0,0,0,0,0,15
Michael Tomlinson,,0,1,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,0,34,34,32,0,0,0,0,0,15
Carolyn H Nichols,,,,0,34,33,0,1,0,0,0,15
Geoff Moulton,,,,,0,32,0,0,0,0,0,15
Debbie Kunselman,,,,,,0,0,0,0,0,0,15
Jules Mermelstein,,,,,,,1,0,0,0,0,15
Mary Murray,,,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,43,1,40,39,35,33,1,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,16
Carolyn H Nichols,1,46,46,45,1,1,0,0,0,51,1,16
Maria Mclaughlin,,3,43,44,1,0,1,0,0,42,2,16
Debbie Kunselman,,,0,43,0,1,0,0,0,45,0,16
Geoff Moulton,,,,0,1,0,0,0,0,42,1,16
Craig Stedman,,,,,0,0,0,0,0,0,1,16
Jules Mermelstein,,,,,,0,0,0,0,1,0,16
Mary Murray,,,,,,,0,0,0,0,1,16
Emil Giordano,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,57,51,48,45,1,1,1,0,0,55,2,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Rebecca Rhynhart,3,0,50,49,49,47,0,0,1,0,0,17
Michael Tomlinson,,0,0,0,0,0,1,1,0,1,1,17
Carolyn H Nichols,,,1,49,48,48,0,0,1,0,0,17
Debbie Kunselman,,,,1,48,48,0,0,1,0,0,17
Maria Mclaughlin,,,,,1,48,0,0,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,1,0,1,1,17
Emil Giordano,,,,,,,,0,0,1,1,17
Jules Mermelstein,,,,,,,,,0,0,0,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,56,1,52,51,51,48,1,1,1,1,1,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Rebecca Rhynhart,0,0,55,53,52,51,0,0,1,0,0,18
Michael Tomlinson,,0,3,2,4,2,4,3,2,2,0,18
Maria Mclaughlin,,,0,52,53,51,1,1,1,0,0,18
Carolyn H Nichols,,,,1,51,51,0,0,1,0,0,18
Debbie Kunselman,,,,,0,51,2,1,1,0,0,18
Geoff Moulton,,,,,,1,0,0,0,0,0,18
Emil Giordano,,,,,,,0,3,2,2,0,18
Craig Stedman,,,,,,,,0,2,2,0,18
Mary Murray,,,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,60,6,58,56,56,54,4,3,3,2,0,18
