col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,43,"2,259","2,327","2,321",62,32,All
Matt Wolf,,22,"2,238","2,235",54,34,All
Irene M Clark,,,38,"2,249",19,9,All
Ellen Ceisler,,,,31,26,4,All
Christine Fizzano Cannon,,,,,8,87,All
Paul Lalley,,,,,,6,All
Total,"2,559","2,423","2,507","2,468",145,108,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,2,49,1,0,51,49,1
Ellen Ceisler,,0,0,0,47,45,1
Christine Fizzano Cannon,,,0,1,1,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,1,46,1
Matt Wolf,,,,,,0,1
Total,60,51,2,1,54,49,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Marissa Brumbach,3,77,83,80,0,0,2
Matt Wolf,,0,76,76,0,0,2
Irene M Clark,,,2,76,0,0,2
Ellen Ceisler,,,,0,0,0,2
Paul Lalley,,,,,1,3,2
Christine Fizzano Cannon,,,,,,0,2
Total,92,81,89,83,4,3,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,65,67,66,3,2,3
Matt Wolf,,1,64,63,2,2,3
Irene M Clark,,,2,63,1,0,3
Ellen Ceisler,,,,3,1,1,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,0,3
Total,75,69,72,70,9,8,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Matt Wolf,1,45,45,44,1,0,4
Marissa Brumbach,,1,43,44,1,0,4
Ellen Ceisler,,,1,41,0,0,4
Irene M Clark,,,,0,1,0,4
Christine Fizzano Cannon,,,,,0,4,4
Paul Lalley,,,,,,0,4
Total,50,48,47,45,5,4,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Marissa Brumbach,3,57,59,57,0,0,5
Matt Wolf,,1,59,56,1,0,5
Irene M Clark,,,0,57,0,0,5
