col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Debbie Kunselman,,0,28,28,1,0,0,0,0,29,27,1,0,5
Maria Mclaughlin,,,1,28,1,0,0,0,0,28,26,1,0,5
Geoff Moulton,,,,0,1,0,0,0,0,28,26,1,0,5
Mary Murray,,,,,0,1,1,1,0,1,0,2,1,5
Craig Stedman,,,,,,0,1,1,0,0,0,1,1,5
Emil Giordano,,,,,,,0,1,0,0,0,1,1,5
Wade A Kagarise,,,,,,,,0,0,0,0,1,1,5
Jules Mermelstein,,,,,,,,,0,0,0,0,0,5
Ellen Ceisler,,,,,,,,,,0,28,1,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Christine Fizzano Cannon,,,,,,,,,,,,0,1,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,31,29,29,28,2,1,1,1,0,30,29,2,1,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Maria Mclaughlin,3,20,20,19,1,1,0,0,0,21,20,1,0,6
Carolyn H Nichols,,0,19,19,0,0,0,0,0,21,18,1,0,6
Debbie Kunselman,,,0,19,1,1,0,0,0,21,19,0,0,6
Geoff Moulton,,,,1,0,0,0,0,0,19,18,0,0,6
Emil Giordano,,,,,0,1,0,0,0,1,1,0,0,6
Mary Murray,,,,,,0,0,0,0,1,1,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,0,19,1,0,6
Irene M Clark,,,,,,,,,,,0,0,0,6
Christine Fizzano Cannon,,,,,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,,,,,0,6
Total,25,21,21,20,1,1,0,0,0,23,20,1,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Carolyn H Nichols,2,11,11,11,0,0,0,0,0,13,11,0,0,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,11,0,0,7
Geoff Moulton,,,0,11,0,0,0,0,0,11,11,0,0,7
Maria Mclaughlin,,,,0,0,0,0,0,0,11,11,0,0,7
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,0,0,7
Irene M Clark,,,,,,,,,,0,11,0,0,7
Ellen Ceisler,,,,,,,,,,,0,0,0,7
Christine Fizzano Cannon,,,,,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,13,11,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Maria Mclaughlin,0,22,23,21,1,2,0,0,0,23,25,1,0,8
Carolyn H Nichols,,0,21,19,0,1,0,0,0,22,22,0,0,8
Debbie Kunselman,,,0,19,0,1,0,0,0,21,23,0,0,8
Geoff Moulton,,,,0,1,1,0,0,0,19,21,1,0,8
Emil Giordano,,,,,0,1,1,1,1,0,1,2,1,8
Jules Mermelstein,,,,,,0,0,0,0,0,2,1,0,8
Craig Stedman,,,,,,,0,1,1,0,0,1,1,8
Mary Murray,,,,,,,,0,1,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,1,1,8
Irene M Clark,,,,,,,,,,1,20,0,0,8
Ellen Ceisler,,,,,,,,,,,0,1,0,8
Paul Lalley,,,,,,,,,,,,0,1,8
Christine Fizzano Cannon,,,,,,,,,,,,,0,8
Total,29,25,24,21,2,2,1,1,1,27,26,2,1,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Maria Mclaughlin,1,46,45,44,3,2,0,0,0,50,45,1,1,9
Carolyn H Nichols,,0,45,43,4,2,0,0,0,46,47,1,1,9
Debbie Kunselman,,,0,44,4,1,1,0,0,46,46,2,0,9
Geoff Moulton,,,,1,3,0,1,0,0,44,44,1,0,9
Jules Mermelstein,,,,,0,0,1,0,0,4,5,1,0,9
Emil Giordano,,,,,,0,2,2,2,1,0,3,3,9
Wade A Kagarise,,,,,,,0,2,2,0,1,3,2,9
Craig Stedman,,,,,,,,0,2,0,0,2,2,9
Mary Murray,,,,,,,,,0,0,0,2,2,9
Ellen Ceisler,,,,,,,,,,1,45,1,0,9
Irene M Clark,,,,,,,,,,,0,1,0,9
Christine Fizzano Cannon,,,,,,,,,,,,0,2,9
Paul Lalley,,,,,,,,,,,,,0,9
Total,54,50,48,47,5,4,3,2,2,52,51,4,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Maria Mclaughlin,2,38,40,38,1,0,0,0,0,42,38,0,0,10
Carolyn H Nichols,,1,39,37,0,0,0,0,0,38,39,0,0,10
Debbie Kunselman,,,1,38,1,0,0,0,0,37,39,0,0,10
Geoff Moulton,,,,0,0,0,0,0,0,37,39,0,0,10
Mary Murray,,,,,0,0,0,0,0,0,0,0,0,10
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,,,0,37,0,0,10
Irene M Clark,,,,,,,,,,,1,0,0,10
Christine Fizzano Cannon,,,,,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,47,42,42,39,1,0,0,0,0,43,42,0,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,11
Irene M Clark,0,13,0,0,15,13,14,13,0,0,0,0,0,11
Ellen Ceisler,,0,0,0,13,13,13,13,0,0,0,0,0,11
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,11
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,11
Maria Mclaughlin,,,,,0,14,14,13,0,0,0,0,0,11
Carolyn H Nichols,,,,,,1,14,13,0,0,0,0,0,11
Geoff Moulton,,,,,,,0,13,0,0,0,0,0,11
Debbie Kunselman,,,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,,,0,0,0,11
Mary Murray,,,,,,,,,,,,0,0,11
Wade A Kagarise,,,,,,,,,,,,,0,11
Total,16,13,0,0,16,15,15,13,0,0,0,0,0,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,12
Ellen Ceisler,1,26,0,0,26,26,26,25,0,0,0,0,0,12
Irene M Clark,,0,0,0,25,27,27,25,0,0,0,0,0,12
Christine Fizzano Cannon,,,1,4,0,0,0,0,5,4,4,4,0,12
Paul Lalley,,,,1,0,0,0,0,4,4,4,4,0,12
Carolyn H Nichols,,,,,1,25,25,25,0,0,0,0,0,12
Debbie Kunselman,,,,,,0,26,25,0,0,0,0,0,12
Maria Mclaughlin,,,,,,,0,25,0,0,0,0,0,12
Geoff Moulton,,,,,,,,1,0,0,0,0,0,12
Mary Murray,,,,,,,,,0,4,4,4,0,12
Craig Stedman,,,,,,,,,,0,4,4,0,12
Emil Giordano,,,,,,,,,,,0,4,0,12
Wade A Kagarise,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,0,12
Total,28,28,6,5,27,27,27,26,5,4,4,4,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Irene M Clark,0,41,0,2,43,44,42,42,1,1,1,0,0,13
Ellen Ceisler,,0,1,0,43,41,40,40,1,1,0,1,0,13
Christine Fizzano Cannon,,,0,0,0,1,0,0,2,1,0,1,0,13
Paul Lalley,,,,0,1,1,1,1,1,1,1,0,0,13
Carolyn H Nichols,,,,,0,41,41,42,0,1,1,0,0,13
Maria Mclaughlin,,,,,,0,43,42,2,1,0,1,0,13
Debbie Kunselman,,,,,,,0,42,1,0,0,0,0,13
Geoff Moulton,,,,,,,,0,0,1,1,0,0,13
Emil Giordano,,,,,,,,,0,1,0,1,0,13
Jules Mermelstein,,,,,,,,,,0,1,1,0,13
Craig Stedman,,,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,,,0,13
Total,47,44,2,2,46,46,43,43,3,2,1,1,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Carolyn H Nichols,1,38,36,37,0,0,0,0,0,42,36,2,0,14
Debbie Kunselman,,0,37,37,0,0,0,0,0,38,35,1,0,14
Maria Mclaughlin,,,0,35,0,0,0,0,0,35,36,1,0,14
Geoff Moulton,,,,0,0,0,0,0,0,36,34,0,0,14
Craig Stedman,,,,,0,1,1,0,0,0,0,1,1,14
Mary Murray,,,,,,0,1,0,0,0,0,1,1,14
Wade A Kagarise,,,,,,,0,0,0,0,0,1,1,14
Emil Giordano,,,,,,,,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,33,2,0,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,46,40,38,37,1,1,1,0,0,43,38,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,15
Ellen Ceisler,0,38,2,0,41,40,40,40,0,0,0,0,0,15
Irene M Clark,,1,0,0,38,39,38,38,0,0,0,0,0,15
Christine Fizzano Cannon,,,1,0,2,2,2,2,0,0,0,0,0,15
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,,,0,38,38,38,0,0,0,0,0,15
Carolyn H Nichols,,,,,,1,40,40,0,0,0,0,0,15
Debbie Kunselman,,,,,,,0,40,0,0,0,0,0,15
Geoff Moulton,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,0,0,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,,,0,0,0,15
Mary Murray,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,43,42,3,0,43,42,40,40,0,0,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,2,44,41,37,2,1,0,0,0,44,45,0,0,16
Maria Mclaughlin,,1,38,38,2,1,0,0,0,45,43,0,0,16
Debbie Kunselman,,,1,36,0,1,0,0,0,39,38,0,0,16
Geoff Moulton,,,,0,1,0,0,0,0,37,35,0,0,16
Jules Mermelstein,,,,,0,0,0,0,0,2,2,0,0,16
Craig Stedman,,,,,,0,0,0,0,1,1,0,0,16
Emil Giordano,,,,,,,0,0,0,0,0,0,0,16
Mary Murray,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,41,0,0,16
Irene M Clark,,,,,,,,,,,0,0,0,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,51,49,43,39,2,1,0,0,0,47,47,0,0,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Ellen Ceisler,0,20,1,0,20,20,21,19,1,1,0,0,0,17
Irene M Clark,,0,0,0,19,20,20,20,1,0,1,0,1,17
Christine Fizzano Cannon,,,0,3,1,1,0,0,4,4,3,3,0,17
Paul Lalley,,,,0,1,0,0,0,3,3,3,3,0,17
Debbie Kunselman,,,,,0,20,19,19,1,1,0,0,0,17
Geoff Moulton,,,,,,0,19,19,2,1,1,0,1,17
Maria Mclaughlin,,,,,,,0,19,0,0,0,0,0,17
Carolyn H Nichols,,,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,,,0,4,4,3,1,17
Emil Giordano,,,,,,,,,,0,3,3,0,17
Mary Murray,,,,,,,,,,,0,3,1,17
Wade A Kagarise,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,0,17
Total,22,22,4,4,21,21,21,20,5,4,4,3,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,18
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Carolyn H Nichols,1,20,19,20,0,0,0,0,0,19,19,0,0,18
Debbie Kunselman,,0,19,20,0,0,0,0,0,19,20,0,0,18
Maria Mclaughlin,,,1,19,0,0,0,0,0,18,20,0,0,18
Geoff Moulton,,,,0,0,0,0,0,0,19,19,0,0,18
Craig Stedman,,,,,0,2,2,1,0,1,0,2,1,18
Emil Giordano,,,,,,0,2,1,0,1,0,2,1,18
Wade A Kagarise,,,,,,,0,1,0,1,0,2,1,18
Mary Murray,,,,,,,,0,0,0,0,1,1,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,1,18,1,0,18
Irene M Clark,,,,,,,,,,,0,0,0,18
Christine Fizzano Cannon,,,,,,,,,,,,0,1,18
Paul Lalley,,,,,,,,,,,,,0,18
Total,21,21,21,20,2,2,2,1,0,21,21,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Irene M Clark,1,28,0,0,31,33,29,29,1,0,0,0,0,19
Ellen Ceisler,,0,0,0,28,28,28,27,0,0,0,0,0,19
Paul Lalley,,,0,2,0,0,2,2,2,3,0,0,0,19
Christine Fizzano Cannon,,,,0,0,0,2,2,2,2,0,0,0,19
Carolyn H Nichols,,,,,2,29,29,28,0,0,0,0,0,19
Maria Mclaughlin,,,,,,0,28,28,1,0,0,0,0,19
Debbie Kunselman,,,,,,,0,30,2,2,0,0,0,19
Geoff Moulton,,,,,,,,0,3,2,0,0,0,19
Craig Stedman,,,,,,,,,0,2,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,0,19
Total,36,28,3,2,33,33,31,31,3,3,0,0,0,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Maria Mclaughlin,0,23,20,20,1,0,1,0,0,25,22,0,0,20
Debbie Kunselman,,0,20,20,1,0,1,0,0,22,23,0,0,20
Carolyn H Nichols,,,0,21,1,1,0,0,0,20,22,0,1,20
Geoff Moulton,,,,0,1,1,0,0,0,20,21,0,1,20
Mary Murray,,,,,0,2,1,0,0,1,2,1,1,20
Craig Stedman,,,,,,0,0,0,0,0,1,1,1,20
Emil Giordano,,,,,,,0,0,0,1,1,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,0,21,0,0,20
Irene M Clark,,,,,,,,,,,0,0,1,20
Christine Fizzano Cannon,,,,,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,,,,,0,20
Total,26,24,22,21,3,2,1,0,0,25,25,1,1,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Carolyn H Nichols,0,38,35,38,0,1,2,0,0,40,36,1,0,21
Maria Mclaughlin,,2,34,37,0,1,1,0,0,36,36,1,0,21
Debbie Kunselman,,,2,34,0,0,2,0,0,35,35,0,0,21
Geoff Moulton,,,,0,0,1,1,0,0,35,36,1,0,21
Craig Stedman,,,,,0,1,0,1,1,0,1,2,1,21
Emil Giordano,,,,,,0,0,1,1,1,0,2,1,21
Jules Mermelstein,,,,,,,0,0,0,2,1,0,0,21
Mary Murray,,,,,,,,0,1,0,0,1,1,21
Wade A Kagarise,,,,,,,,,0,0,0,1,1,21
Irene M Clark,,,,,,,,,,2,35,1,0,21
Ellen Ceisler,,,,,,,,,,,1,1,0,21
Paul Lalley,,,,,,,,,,,,0,1,21
Christine Fizzano Cannon,,,,,,,,,,,,,0,21
Total,43,41,38,38,2,2,2,1,1,43,40,3,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,22
Carolyn H Nichols,1,54,55,53,0,1,0,1,0,57,51,0,0,22
Geoff Moulton,,0,54,53,1,0,0,0,0,52,52,0,0,22
Debbie Kunselman,,,0,51,0,0,0,0,0,52,50,0,0,22
Maria Mclaughlin,,,,0,2,2,1,1,0,51,49,1,1,22
Emil Giordano,,,,,0,1,1,0,0,0,0,1,1,22
Mary Murray,,,,,,0,1,1,0,1,0,1,1,22
Wade A Kagarise,,,,,,,0,0,0,0,0,2,1,22
Craig Stedman,,,,,,,,0,0,1,0,0,0,22
Jules Mermelstein,,,,,,,,,0,0,0,0,0,22
Irene M Clark,,,,,,,,,,2,50,0,0,22
Ellen Ceisler,,,,,,,,,,,0,0,0,22
