col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,13,0,521,32,All
Michael Tomlinson,,8,14,137,All
Dwayne Woodruff,,,21,0,All
Sallie Mundy,,,,16,All
Total,566,159,556,185,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,0,0,31,3,1
Sallie Mundy,,3,2,14,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,0,1
Total,34,19,33,17,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,2
Rebecca Rhynhart,0,0,3,13,2
Michael Tomlinson,,2,11,0,2
Sallie Mundy,,,1,0,2
Dwayne Woodruff,,,,1,2
Total,16,13,15,14,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,3,0,20,0,3
Sallie Mundy,,2,1,9,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,0,3
Total,23,12,21,9,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,0,0,18,2,4
Michael Tomlinson,,0,0,11,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,1,4
Total,20,11,18,14,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,2,0,25,0,5
Sallie Mundy,,0,1,5,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,2,5
Total,27,6,26,7,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,1,0,26,3,6
Sallie Mundy,,0,2,10,6
Rebecca Rhynhart,,,0,0,6
Michael Tomlinson,,,,0,6
Total,30,12,28,13,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,1,0,34,5,7
Michael Tomlinson,,0,2,1,7
Dwayne Woodruff,,,0,0,7
Sallie Mundy,,,,1,7
Total,40,3,36,7,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,31,3,8
Michael Tomlinson,,0,0,3,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,36,3,31,6,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,2,0,40,2,9
Sallie Mundy,,0,2,9,9
Rebecca Rhynhart,,,0,0,9
Michael Tomlinson,,,,0,9
Total,44,11,42,11,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,1,0,25,0,10
Sallie Mundy,,1,0,7,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,0,10
Total,26,8,26,7,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,2,0,29,0,11
Sallie Mundy,,0,2,9,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,31,11,31,9,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,1,0,30,1,12
Sallie Mundy,,2,1,3,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,32,6,31,4,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,1,0,21,2,13
Michael Tomlinson,,0,1,13,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,0,13
Total,24,14,22,15,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,1,0,32,1,14
Michael Tomlinson,,1,0,3,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,2,14
Total,34,4,32,6,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,1,0,26,1,15
Michael Tomlinson,,2,0,3,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,1,15
Total,28,5,26,5,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,1,0,9,0,16
Sallie Mundy,,0,0,3,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,10,3,9,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,0,0,11,0,17
Sallie Mundy,,0,0,2,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,1,17
Total,11,2,11,3,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,3,0,10,0,18
Sallie Mundy,,1,1,5,18
Rebecca Rhynhart,,,1,0,18
Michael Tomlinson,,,,0,18
Total,13,7,12,5,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,1,0,21,0,19
Sallie Mundy,,0,0,3,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,22,3,21,3,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,2,0,14,0,20
Sallie Mundy,,0,0,1,20
Rebecca Rhynhart,,,1,0,20
Michael Tomlinson,,,,0,20
Total,16,1,15,1,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,1,0,17,0,21
Michael Tomlinson,,0,0,3,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,0,21
Total,18,3,17,3,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,0,0,12,0,22
Sallie Mundy,,0,0,0,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,12,0,12,0,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,1,0,10,3,23
Michael Tomlinson,,0,1,6,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,1,23
Total,14,7,12,10,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,2,0,16,0,24
Michael Tomlinson,,0,1,3,24
Dwayne Woodruff,,,0,0,24
Sallie Mundy,,,,0,24
Total,18,4,17,3,24
