col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Debbie Kunselman,,,,0,205,203,11,6,4,1,15,4
Geoff Moulton,,,,,4,192,10,5,6,3,8,4
Carolyn H Nichols,,,,,,2,2,5,3,2,14,4
Emil Giordano,,,,,,,1,26,29,26,4,4
Mary Murray,,,,,,,,0,24,24,3,4
Craig Stedman,,,,,,,,,0,25,1,4
Wade A Kagarise,,,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,231,228,223,221,215,212,40,34,33,28,23,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Marissa Brumbach,1,195,189,189,184,179,12,10,11,9,17,5
Matt Wolf,,0,184,183,177,178,14,13,11,9,16,5
Debbie Kunselman,,,0,192,185,190,7,6,7,4,20,5
Carolyn H Nichols,,,,0,183,182,6,1,4,2,15,5
Maria Mclaughlin,,,,,1,178,1,3,3,2,10,5
Geoff Moulton,,,,,,0,7,7,3,2,13,5
Craig Stedman,,,,,,,0,32,29,28,2,5
Emil Giordano,,,,,,,,1,28,28,1,5
Mary Murray,,,,,,,,,1,27,2,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,210,203,206,200,198,195,38,38,36,31,23,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Matt Wolf,0,167,163,156,160,157,16,12,9,3,7,6
Marissa Brumbach,,0,159,152,159,155,15,12,9,2,7,6
Debbie Kunselman,,,0,165,159,161,14,10,5,0,7,6
Geoff Moulton,,,,4,153,156,10,10,1,0,5,6
Maria Mclaughlin,,,,,1,162,5,3,6,1,3,6
Carolyn H Nichols,,,,,,0,4,0,6,0,4,6
Craig Stedman,,,,,,,0,24,14,13,2,6
Emil Giordano,,,,,,,,0,13,12,0,6
Mary Murray,,,,,,,,,0,11,0,6
Wade A Kagarise,,,,,,,,,,0,1,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,180,179,178,176,176,172,30,25,20,13,9,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,1,199,196,197,188,189,19,13,14,11,7,7
Matt Wolf,,1,188,190,179,184,17,11,11,10,7,7
Maria Mclaughlin,,,1,205,197,192,8,6,4,3,4,7
Debbie Kunselman,,,,0,198,198,9,5,5,1,5,7
Carolyn H Nichols,,,,,5,189,6,4,3,1,6,7
Geoff Moulton,,,,,,1,10,0,6,2,5,7
Emil Giordano,,,,,,,0,25,27,23,2,7
Mary Murray,,,,,,,,2,21,22,1,7
Craig Stedman,,,,,,,,,0,21,0,7
Wade A Kagarise,,,,,,,,,,0,2,7
Jules Mermelstein,,,,,,,,,,,1,7
Total,221,209,220,217,214,206,38,30,29,25,10,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Marissa Brumbach,2,225,224,221,217,209,14,13,8,4,8,8
Matt Wolf,,0,218,217,209,207,15,13,8,4,6,8
Maria Mclaughlin,,,1,221,222,207,7,5,4,0,3,8
Debbie Kunselman,,,,0,219,216,13,11,5,1,9,8
Carolyn H Nichols,,,,,0,203,3,1,4,0,8,8
Geoff Moulton,,,,,,3,13,10,0,1,6,8
Craig Stedman,,,,,,,0,32,24,25,0,8
Emil Giordano,,,,,,,,0,25,24,0,8
Mary Murray,,,,,,,,,0,25,1,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,246,238,240,238,229,227,40,37,32,26,9,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,1,200,194,202,3,4,2,1,7,199,183,9
Debbie Kunselman,,0,200,202,13,11,4,1,10,198,189,9
Geoff Moulton,,,1,193,10,9,1,1,6,188,182,9
Carolyn H Nichols,,,,0,3,2,3,1,9,194,186,9
Emil Giordano,,,,,1,30,18,21,0,12,15,9
Craig Stedman,,,,,,0,21,20,1,11,16,9
Mary Murray,,,,,,,0,17,1,8,10,9
Wade A Kagarise,,,,,,,,0,0,5,8,9
Jules Mermelstein,,,,,,,,,3,12,12,9
Marissa Brumbach,,,,,,,,,,1,197,9
Matt Wolf,,,,,,,,,,,0,9
Total,218,217,211,210,36,35,23,21,16,218,205,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,10
Marissa Brumbach,1,222,222,218,213,212,14,14,8,8,8,10
Matt Wolf,,1,213,211,206,210,12,14,7,8,8,10
Debbie Kunselman,,,1,222,216,217,10,9,1,4,8,10
Geoff Moulton,,,,0,214,213,11,11,4,0,5,10
Maria Mclaughlin,,,,,0,212,3,3,3,2,6,10
Carolyn H Nichols,,,,,,0,3,3,1,4,8,10
Craig Stedman,,,,,,,1,34,29,25,0,10
Emil Giordano,,,,,,,,1,29,24,1,10
Wade A Kagarise,,,,,,,,,0,24,2,10
Mary Murray,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,244,233,237,234,226,224,40,39,31,29,10,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,1,127,126,121,122,121,13,8,5,4,7,11
Matt Wolf,,0,116,117,115,116,12,9,5,4,6,11
Maria Mclaughlin,,,2,121,122,120,8,3,1,1,5,11
Debbie Kunselman,,,,2,120,122,9,6,2,0,6,11
Carolyn H Nichols,,,,,0,118,3,4,2,0,7,11
Geoff Moulton,,,,,,1,8,5,0,1,2,11
Emil Giordano,,,,,,,0,18,13,12,0,11
Craig Stedman,,,,,,,,0,11,10,0,11
Mary Murray,,,,,,,,,1,12,1,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,1,11
Total,140,131,135,134,129,129,26,22,16,13,9,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Marissa Brumbach,1,166,167,166,159,155,16,12,11,7,7,12
Matt Wolf,,0,162,159,151,152,18,12,12,9,9,12
Debbie Kunselman,,,0,167,161,164,11,10,5,1,6,12
Maria Mclaughlin,,,,1,165,157,6,4,6,3,5,12
Carolyn H Nichols,,,,,0,152,3,3,5,2,5,12
Geoff Moulton,,,,,,1,12,8,2,2,4,12
Emil Giordano,,,,,,,0,24,17,20,2,12
Craig Stedman,,,,,,,,0,16,18,2,12
Mary Murray,,,,,,,,,0,20,1,12
Wade A Kagarise,,,,,,,,,,0,1,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,184,179,182,181,171,171,33,29,24,23,10,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Marissa Brumbach,0,125,130,130,123,118,6,6,6,4,7,13
Matt Wolf,,0,119,120,115,112,8,7,7,6,5,13
Maria Mclaughlin,,,0,130,124,119,2,3,3,1,4,13
Debbie Kunselman,,,,0,126,121,2,3,3,1,7,13
Carolyn H Nichols,,,,,0,120,3,0,4,1,6,13
Geoff Moulton,,,,,,0,4,2,2,1,3,13
Craig Stedman,,,,,,,0,18,17,19,0,13
Emil Giordano,,,,,,,,0,18,18,2,13
Mary Murray,,,,,,,,,0,17,1,13
Wade A Kagarise,,,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,138,129,137,136,131,126,22,22,22,20,8,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,0,226,218,216,216,213,18,15,9,5,11,14
Matt Wolf,,0,216,208,212,210,20,17,9,4,9,14
Debbie Kunselman,,,2,213,218,222,17,15,3,0,7,14
Carolyn H Nichols,,,,3,218,207,4,3,5,2,8,14
Maria Mclaughlin,,,,,2,209,8,4,5,1,7,14
Geoff Moulton,,,,,,3,16,14,2,1,5,14
Emil Giordano,,,,,,,1,26,15,12,2,14
Craig Stedman,,,,,,,,0,12,12,0,14
Mary Murray,,,,,,,,,1,12,1,14
Wade A Kagarise,,,,,,,,,,0,1,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,242,235,237,233,233,232,36,30,20,14,11,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,15
Maria Mclaughlin,3,196,192,189,3,7,3,2,10,187,185,15
Debbie Kunselman,,0,191,194,5,4,3,0,9,186,184,15
Carolyn H Nichols,,,0,184,4,2,3,1,9,186,177,15
Geoff Moulton,,,,2,4,5,0,1,4,177,174,15
Craig Stedman,,,,,0,33,31,33,0,10,10,15
Emil Giordano,,,,,,0,30,31,3,11,10,15
Mary Murray,,,,,,,0,30,1,8,7,15
Wade A Kagarise,,,,,,,,0,0,6,6,15
Jules Mermelstein,,,,,,,,,0,12,10,15
Marissa Brumbach,,,,,,,,,,1,185,15
Matt Wolf,,,,,,,,,,,0,15
Total,214,207,202,200,40,39,34,33,15,206,198,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,9,219,216,204,10,6,7,4,10,216,205,16
Debbie Kunselman,,2,214,214,15,13,6,1,12,216,208,16
Carolyn H Nichols,,,0,207,0,2,2,0,9,208,197,16
Geoff Moulton,,,,1,7,8,1,1,4,203,192,16
Emil Giordano,,,,,2,35,29,27,4,16,13,16
Craig Stedman,,,,,,2,26,25,2,16,15,16
Mary Murray,,,,,,,4,27,3,10,9,16
Wade A Kagarise,,,,,,,,0,1,4,5,16
Jules Mermelstein,,,,,,,,,1,11,12,16
Marissa Brumbach,,,,,,,,,,1,216,16
Matt Wolf,,,,,,,,,,,3,16
Total,248,242,225,222,47,44,41,29,18,245,229,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Marissa Brumbach,1,142,139,137,136,134,18,15,10,8,5,17
Matt Wolf,,0,131,132,131,126,20,17,12,10,6,17
Maria Mclaughlin,,,2,134,132,136,7,4,7,6,2,17
Geoff Moulton,,,,0,138,129,12,12,2,1,5,17
Debbie Kunselman,,,,,1,130,10,9,2,2,4,17
Carolyn H Nichols,,,,,,1,3,2,4,3,2,17
Emil Giordano,,,,,,,0,28,20,18,2,17
Craig Stedman,,,,,,,,0,18,16,2,17
Mary Murray,,,,,,,,,2,18,1,17
Wade A Kagarise,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,155,151,151,148,145,139,35,31,27,22,8,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Maria Mclaughlin,6,229,230,217,11,5,10,2,7,230,223,18
Debbie Kunselman,,1,220,217,18,9,7,1,5,219,214,18
Carolyn H Nichols,,,0,212,3,0,8,1,8,219,214,18
Geoff Moulton,,,,1,13,8,0,0,3,212,205,18
Emil Giordano,,,,,0,41,31,31,0,23,23,18
Craig Stedman,,,,,,0,29,30,0,15,15,18
Mary Murray,,,,,,,0,29,1,16,14,18
Wade A Kagarise,,,,,,,,0,0,9,7,18
Jules Mermelstein,,,,,,,,,0,8,8,18
Marissa Brumbach,,,,,,,,,,1,234,18
Matt Wolf,,,,,,,,,,,0,18
Total,262,242,239,229,53,42,40,32,9,256,245,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Marissa Brumbach,1,207,205,203,203,199,11,10,12,11,11,19
Matt Wolf,,0,199,193,194,193,11,11,11,11,11,19
Debbie Kunselman,,,0,204,206,208,5,1,2,0,10,19
Maria Mclaughlin,,,,3,206,198,3,2,2,1,7,19
Carolyn H Nichols,,,,,0,201,2,1,3,2,11,19
Geoff Moulton,,,,,,1,4,1,2,1,7,19
Emil Giordano,,,,,,,0,27,25,25,1,19
Craig Stedman,,,,,,,,0,25,27,0,19
Mary Murray,,,,,,,,,0,27,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,230,216,219,219,217,214,32,30,30,29,12,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,0,89,91,84,3,1,1,0,4,92,89,20
Debbie Kunselman,,0,88,86,3,2,3,1,4,87,87,20
Maria Mclaughlin,,,0,82,4,1,1,1,3,89,87,20
Geoff Moulton,,,,0,0,1,3,1,2,81,84,20
Mary Murray,,,,,0,15,13,12,0,4,4,20
Craig Stedman,,,,,,0,15,13,0,3,5,20
Emil Giordano,,,,,,,0,14,0,4,6,20
Wade A Kagarise,,,,,,,,0,0,3,4,20
Jules Mermelstein,,,,,,,,,0,4,3,20
Marissa Brumbach,,,,,,,,,,0,88,20
Matt Wolf,,,,,,,,,,,0,20
Total,96,95,94,87,18,17,17,14,5,96,96,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Maria Mclaughlin,4,216,224,202,11,5,4,3,5,214,194,21
Debbie Kunselman,,2,211,207,11,11,4,2,5,205,191,21
Carolyn H Nichols,,,0,197,6,2,2,1,4,206,187,21
Geoff Moulton,,,,0,10,8,1,1,3,190,180,21
Emil Giordano,,,,,1,47,40,39,6,21,19,21
Craig Stedman,,,,,,0,39,35,1,15,13,21
Mary Murray,,,,,,,0,35,3,13,9,21
Wade A Kagarise,,,,,,,,0,3,9,10,21
Jules Mermelstein,,,,,,,,,1,6,8,21
Marissa Brumbach,,,,,,,,,,3,200,21
Matt Wolf,,,,,,,,,,,2,21
Total,241,233,225,214,60,51,45,40,11,238,214,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,0,64,62,57,4,1,0,2,0,58,53,22
Debbie Kunselman,,0,62,57,4,2,1,2,0,58,54,22
Carolyn H Nichols,,,1,56,3,1,1,2,0,56,54,22
Geoff Moulton,,,,0,0,1,0,0,0,50,50,22
Mary Murray,,,,,0,3,3,0,3,6,3,22
Emil Giordano,,,,,,1,4,0,3,3,2,22
Craig Stedman,,,,,,,0,0,3,3,2,22
Jules Mermelstein,,,,,,,,1,0,2,1,22
Wade A Kagarise,,,,,,,,,0,2,1,22
Marissa Brumbach,,,,,,,,,,0,53,22
Matt Wolf,,,,,,,,,,,0,22
Total,67,66,64,57,7,6,4,3,3,62,55,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Marissa Brumbach,1,212,204,201,195,198,15,17,13,8,5,23
Matt Wolf,,1,201,199,192,195,15,15,10,8,4,23
Debbie Kunselman,,,0,203,199,205,10,10,4,1,5,23
Maria Mclaughlin,,,,3,199,197,3,3,4,1,3,23
Carolyn H Nichols,,,,,8,192,1,0,5,1,5,23
Geoff Moulton,,,,,,0,10,9,0,2,1,23
Craig Stedman,,,,,,,0,35,28,30,1,23
Emil Giordano,,,,,,,,0,28,28,2,23
Mary Murray,,,,,,,,,0,29,1,23
Wade A Kagarise,,,,,,,,,,0,1,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,229,222,217,216,214,211,40,39,34,31,7,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,24
Marissa Brumbach,2,310,312,307,309,297,31,25,18,18,18,24
Matt Wolf,,0,293,294,287,288,34,25,19,19,15,24
Maria Mclaughlin,,,5,305,315,299,10,8,4,7,11,24
Debbie Kunselman,,,,1,301,303,20,15,2,6,11,24
Carolyn H Nichols,,,,,1,295,5,2,3,4,13,24
Geoff Moulton,,,,,,0,14,11,4,4,6,24
Emil Giordano,,,,,,,1,44,35,32,3,24
Craig Stedman,,,,,,,,0,34,31,1,24
Wade A Kagarise,,,,,,,,,0,32,4,24
Mary Murray,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,1,24
Total,355,328,343,333,329,318,58,51,40,39,20,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,25
Marissa Brumbach,1,157,167,163,163,155,11,14,13,8,3,25
Matt Wolf,,0,156,153,151,145,10,14,12,9,4,25
Debbie Kunselman,,,2,169,167,166,6,7,7,1,5,25
Carolyn H Nichols,,,,1,168,162,3,6,4,0,3,25
Maria Mclaughlin,,,,,0,159,3,3,5,0,4,25
Geoff Moulton,,,,,,0,3,6,1,0,2,25
Emil Giordano,,,,,,,2,32,33,33,2,25
Craig Stedman,,,,,,,,0,31,30,0,25
Mary Murray,,,,,,,,,0,32,1,25
Wade A Kagarise,,,,,,,,,,0,1,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,189,171,188,181,178,169,41,40,39,34,6,25
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Marissa Brumbach,0,262,269,263,256,242,23,19,17,19,10,26
Matt Wolf,,1,249,247,238,237,22,18,15,14,9,26
Debbie Kunselman,,,0,263,260,256,17,11,9,19,2,26
Maria Mclaughlin,,,,2,256,244,11,4,9,12,2,26
Carolyn H Nichols,,,,,1,242,3,2,7,14,0,26
Geoff Moulton,,,,,,1,11,9,2,5,1,26
Emil Giordano,,,,,,,1,24,19,3,19,26
Craig Stedman,,,,,,,,1,15,1,18,26
Mary Murray,,,,,,,,,1,3,17,26
Jules Mermelstein,,,,,,,,,,1,1,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,296,272,286,280,272,262,37,30,28,22,20,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Marissa Brumbach,Matt Wolf,27
Carolyn H Nichols,2,110,112,102,2,3,4,3,8,108,105,27
Debbie Kunselman,,0,108,108,6,4,2,2,7,108,106,27
Maria Mclaughlin,,,0,104,3,3,4,2,7,107,102,27
Geoff Moulton,,,,0,7,5,0,0,3,101,98,27
Craig Stedman,,,,,0,17,13,12,0,8,7,27
Emil Giordano,,,,,,0,13,11,0,8,6,27
Wade A Kagarise,,,,,,,0,12,0,5,4,27
Mary Murray,,,,,,,,0,0,5,5,27
Jules Mermelstein,,,,,,,,,1,7,7,27
Marissa Brumbach,,,,,,,,,,0,109,27
Matt Wolf,,,,,,,,,,,0,27
Total,119,118,118,112,22,19,17,14,11,118,111,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Debbie Kunselman,1,210,203,201,11,8,1,0,6,194,190,28
Geoff Moulton,,0,199,198,13,9,0,1,1,190,190,28
Maria Mclaughlin,,,0,201,3,0,3,0,8,193,190,28
Carolyn H Nichols,,,,0,1,2,2,1,6,188,185,28
Emil Giordano,,,,,0,20,13,13,1,9,13,28
Craig Stedman,,,,,,0,13,14,0,7,10,28
Mary Murray,,,,,,,0,13,3,6,7,28
Wade A Kagarise,,,,,,,,0,0,3,6,28
Jules Mermelstein,,,,,,,,,1,8,7,28
