col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,180,0,"3,945",122,All
Sallie Mundy,,3,41,136,All
Lawrence S Krasner,,,89,0,All
Beth Grossman,,,,16,All
Total,"4,247",180,"4,075",274,All
,District Attorney,,Justice Of The Supreme Court,,1
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,1
Lawrence S Krasner,7,0,83,0,1
Beth Grossman,,0,3,0,1
Dwayne Woodruff,,,3,0,1
Sallie Mundy,,,,0,1
Total,90,3,89,0,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,9,0,178,4,2
Sallie Mundy,,0,1,12,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,1,2
Total,191,13,183,17,2
,District Attorney,,Justice Of The Supreme Court,,3
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,3
Lawrence S Krasner,0,0,24,2,3
Beth Grossman,,0,0,0,3
Dwayne Woodruff,,,1,0,3
Sallie Mundy,,,,0,3
Total,26,0,25,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,6,0,97,5,4
Sallie Mundy,,0,1,2,4
Lawrence S Krasner,,,2,0,4
Beth Grossman,,,,0,4
Total,108,3,100,7,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,6,0,140,6,5
Sallie Mundy,,0,3,5,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,152,8,145,11,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,7,0,160,12,6
Sallie Mundy,,0,0,7,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,1,6
Total,179,7,160,20,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,8,0,155,8,7
Sallie Mundy,,0,1,10,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,1,7
Total,171,11,160,19,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,3,0,146,2,8
Sallie Mundy,,0,3,6,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,0,8
Total,151,9,150,8,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,5,0,118,10,9
Sallie Mundy,,0,2,6,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,2,9
Total,133,8,122,18,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,7,0,189,13,10
Sallie Mundy,,1,0,13,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,2,10
Total,209,14,194,28,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,144,11,11
Sallie Mundy,,0,3,7,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,1,11
Total,158,10,150,19,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,149,4,12
Sallie Mundy,,0,2,19,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,0,12
Total,156,21,152,23,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,8,0,183,7,13
Sallie Mundy,,0,1,4,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,198,5,185,11,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,145,5,14
Sallie Mundy,,0,3,10,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,1,14
Total,154,13,150,16,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,5,0,184,3,15
Sallie Mundy,,1,1,6,15
Lawrence S Krasner,,,7,0,15
Beth Grossman,,,,2,15
Total,192,8,192,11,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,9,0,166,3,16
Sallie Mundy,,0,3,3,16
Lawrence S Krasner,,,7,0,16
Beth Grossman,,,,0,16
Total,178,6,176,6,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,12,0,136,4,17
Sallie Mundy,,0,3,2,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,0,17
Total,152,5,140,6,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,8,0,160,2,18
Sallie Mundy,,0,1,1,18
Lawrence S Krasner,,,5,0,18
Beth Grossman,,,,2,18
Total,170,2,166,5,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,14,0,135,2,19
Sallie Mundy,,0,4,2,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,1,19
Total,151,6,141,5,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,7,0,152,2,20
Sallie Mundy,,1,1,8,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,0,20
Total,161,10,155,10,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,8,0,89,1,21
Sallie Mundy,,0,1,0,21
Lawrence S Krasner,,,2,0,21
Beth Grossman,,,,0,21
Total,98,1,92,1,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,11,0,140,3,22
Sallie Mundy,,0,1,2,22
Lawrence S Krasner,,,4,0,22
Beth Grossman,,,,0,22
Total,154,3,145,5,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,6,0,122,0,23
Sallie Mundy,,0,0,0,23
Lawrence S Krasner,,,4,0,23
Beth Grossman,,,,0,23
Total,128,0,126,0,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,6,0,145,1,24
Sallie Mundy,,0,0,3,24
Lawrence S Krasner,,,3,0,24
Beth Grossman,,,,0,24
Total,152,3,148,4,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,4,0,191,4,25
Sallie Mundy,,0,2,0,25
Lawrence S Krasner,,,5,0,25
Beth Grossman,,,,0,25
Total,199,2,198,4,25
,District Attorney,,Justice Of The Supreme Court,,26
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,26
Lawrence S Krasner,5,0,160,2,26
Beth Grossman,,1,2,0,26
Dwayne Woodruff,,,4,0,26
Sallie Mundy,,,,0,26
Total,167,3,166,2,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,11,0,173,3,27
Sallie Mundy,,0,0,1,27
Lawrence S Krasner,,,3,0,27
Beth Grossman,,,,1,27
Total,187,1,176,5,27
,District Attorney,,Justice Of The Supreme Court,,28
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,28
Lawrence S Krasner,5,0,81,0,28
Beth Grossman,,0,2,7,28
Dwayne Woodruff,,,2,0,28
Sallie Mundy,,,,0,28
Total,86,9,85,7,28
