col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,137,0,"2,367","2,343",46,22,All
Sallie Mundy,,15,44,31,74,49,All
Ellen Ceisler,,,18,"2,161",58,3,All
Irene M Clark,,,,13,11,13,All
Christine Fizzano Cannon,,,,,1,48,All
Paul Lalley,,,,,,0,All
Total,"2,732",122,"2,448","2,405",123,72,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Dwayne Woodruff,3,0,105,99,0,0,1
Sallie Mundy,,0,2,0,1,0,1
Irene M Clark,,,0,97,1,0,1
Ellen Ceisler,,,,1,0,0,1
Paul Lalley,,,,,0,0,1
Christine Fizzano Cannon,,,,,,0,1
Total,110,2,107,100,1,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,3,0,96,94,0,0,2
Sallie Mundy,,0,0,0,1,1,2
Ellen Ceisler,,,0,90,0,0,2
Irene M Clark,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,105,1,98,96,1,1,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,5,0,63,60,2,0,3
Sallie Mundy,,0,0,0,0,0,3
Ellen Ceisler,,,0,56,1,0,3
Irene M Clark,,,,3,1,0,3
Paul Lalley,,,,,0,0,3
Christine Fizzano Cannon,,,,,,0,3
Total,73,0,64,64,2,0,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,2,0,47,49,0,0,4
Sallie Mundy,,0,2,0,2,1,4
Ellen Ceisler,,,1,46,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,52,3,50,49,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,6,0,132,135,1,3,5
Sallie Mundy,,2,3,0,8,4,5
Ellen Ceisler,,,1,121,4,0,5
Irene M Clark,,,,1,0,3,5
Christine Fizzano Cannon,,,,,0,4,5
Paul Lalley,,,,,,0,5
Total,153,10,137,137,9,7,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,9,0,96,94,4,2,6
Sallie Mundy,,0,2,1,8,9,6
Ellen Ceisler,,,0,87,4,0,6
Irene M Clark,,,,2,0,1,6
Christine Fizzano Cannon,,,,,0,8,6
Paul Lalley,,,,,,0,6
Total,114,11,98,97,12,11,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,7,0,104,95,3,2,7
Sallie Mundy,,0,3,2,4,1,7
Irene M Clark,,,1,90,2,0,7
Ellen Ceisler,,,,0,3,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,121,5,110,99,7,3,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,9,0,104,109,1,0,8
Sallie Mundy,,0,6,0,9,5,8
Ellen Ceisler,,,1,97,5,0,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,0,4,8
Paul Lalley,,,,,,0,8
