col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,All
Stella Tsai,15,793,788,786,772,778,779,772,761,All
Deborah Canty,,11,786,783,774,783,781,770,760,All
Lucretia C Clemons,,,14,775,769,769,773,767,753,All
Zac Shaffer,,,,6,769,774,771,769,754,All
Shanese Johnson,,,,,13,766,764,764,744,All
Deborah Cianfrani,,,,,,7,767,765,751,All
Vikki Kristiansson,,,,,,,4,763,754,All
Mark B Cohen,,,,,,,,12,749,All
Vincent Furlong,,,,,,,,,14,All
Total,830,821,817,806,804,799,797,796,786,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,1
Stella Tsai,2,56,56,56,56,55,53,51,47,1
Deborah Canty,,2,56,55,55,54,53,51,47,1
Deborah Cianfrani,,,1,55,55,54,53,51,47,1
Lucretia C Clemons,,,,1,55,54,52,51,47,1
Zac Shaffer,,,,,1,55,52,50,47,1
Mark B Cohen,,,,,,0,52,50,46,1
Vikki Kristiansson,,,,,,,0,50,44,1
Vincent Furlong,,,,,,,,1,44,1
Shanese Johnson,,,,,,,,,1,1
Total,59,58,57,57,57,55,53,52,48,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Shanese Johnson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Shanese Johnson,1,45,43,42,42,42,42,40,39,2
Stella Tsai,,0,44,42,42,43,43,41,40,2
Deborah Canty,,,0,42,42,42,42,41,39,2
Vikki Kristiansson,,,,0,41,40,39,41,38,2
Lucretia C Clemons,,,,,1,40,40,40,37,2
Mark B Cohen,,,,,,0,42,39,39,2
Zac Shaffer,,,,,,,0,39,38,2
Deborah Cianfrani,,,,,,,,0,38,2
Vincent Furlong,,,,,,,,,1,2
Total,46,46,45,44,43,43,43,42,41,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,3
Deborah Canty,5,114,113,114,113,113,110,110,107,3
Stella Tsai,,2,114,114,112,113,112,111,108,3
Lucretia C Clemons,,,2,114,112,111,109,109,106,3
Shanese Johnson,,,,0,114,113,112,111,107,3
Mark B Cohen,,,,,1,112,110,110,106,3
Vikki Kristiansson,,,,,,2,110,109,106,3
Zac Shaffer,,,,,,,0,109,105,3
Deborah Cianfrani,,,,,,,,0,106,3
Vincent Furlong,,,,,,,,,2,3
Total,120,120,118,118,115,115,113,112,111,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,4
Deborah Canty,1,94,93,92,93,92,91,92,93,4
Zac Shaffer,,2,93,91,93,91,91,92,92,4
Deborah Cianfrani,,,3,90,92,91,91,92,92,4
Shanese Johnson,,,,2,89,89,89,89,90,4
Stella Tsai,,,,,1,90,90,92,91,4
Lucretia C Clemons,,,,,,2,89,90,90,4
Mark B Cohen,,,,,,,3,91,90,4
Vincent Furlong,,,,,,,,1,91,4
Vikki Kristiansson,,,,,,,,,0,4
Total,98,97,96,95,95,94,94,94,93,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Stella Tsai,5
Vincent Furlong,4,29,31,30,30,30,29,29,29,5
Shanese Johnson,,2,29,29,29,29,29,28,29,5
Zac Shaffer,,,0,30,30,30,29,29,29,5
Deborah Cianfrani,,,,0,29,29,29,28,29,5
Lucretia C Clemons,,,,,0,30,29,29,29,5
Vikki Kristiansson,,,,,,0,29,29,29,5
Deborah Canty,,,,,,,0,28,29,5
Mark B Cohen,,,,,,,,0,28,5
Stella Tsai,,,,,,,,,0,5
Total,35,31,31,30,30,30,29,29,29,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,6
Stella Tsai,5,160,157,160,158,156,154,156,153,6
Lucretia C Clemons,,5,156,162,158,154,154,156,153,6
Shanese Johnson,,,7,157,158,154,153,157,153,6
