col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,72,0,982,22,All
Sallie Mundy,,5,12,35,All
Lawrence S Krasner,,,37,0,All
Beth Grossman,,,,6,All
Total,"1,076",52,"1,031",63,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,60,1,1
Sallie Mundy,,0,1,4,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,62,5,62,5,1
,District Attorney,,Justice Of The Supreme Court,,2
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,2
Lawrence S Krasner,7,0,68,2,2
Beth Grossman,,1,2,2,2
Dwayne Woodruff,,,4,0,2
Sallie Mundy,,,,1,2
Total,77,5,74,5,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,20,1,3
Sallie Mundy,,1,1,1,3
Lawrence S Krasner,,,2,0,3
Beth Grossman,,,,0,3
Total,24,3,23,2,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,2,0,45,0,4
Sallie Mundy,,0,0,2,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,0,4
Total,47,2,46,2,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,2,0,29,0,5
Sallie Mundy,,0,0,3,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,0,5
Total,31,3,29,3,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,23,0,6
Sallie Mundy,,0,1,1,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,25,2,24,1,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,0,0,15,0,7
Sallie Mundy,,0,0,0,7
Lawrence S Krasner,,,0,0,7
Beth Grossman,,,,1,7
Total,15,0,15,1,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,2,0,28,1,8
Beth Grossman,,0,0,1,8
Dwayne Woodruff,,,2,0,8
Sallie Mundy,,,,0,8
Total,31,1,30,2,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,55,3,9
Sallie Mundy,,0,1,3,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,60,4,56,6,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,47,1,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,0,10
Total,53,0,49,1,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,16,0,11
Sallie Mundy,,0,0,0,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,19,0,17,0,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,2,0,28,1,12
Sallie Mundy,,0,0,6,12
Lawrence S Krasner,,,2,0,12
Beth Grossman,,,,2,12
Total,31,6,30,9,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,44,3,13
Sallie Mundy,,1,2,0,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,47,3,47,3,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,4,0,42,4,14
Sallie Mundy,,0,0,1,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,50,1,44,5,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,1,0,47,0,15
Sallie Mundy,,0,0,0,15
Lawrence S Krasner,,,1,0,15
Beth Grossman,,,,0,15
Total,48,0,48,0,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,9,0,43,1,16
Sallie Mundy,,1,0,0,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,53,1,45,1,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,24,0,17
Sallie Mundy,,0,0,3,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,1,17
Total,25,3,25,4,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,4,0,19,0,18
Sallie Mundy,,0,2,2,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,23,4,22,2,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,3,0,32,2,19
Sallie Mundy,,1,0,3,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,37,4,32,5,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,0,0,26,1,20
Sallie Mundy,,0,0,2,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,1,20
Total,27,2,26,4,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,4,0,48,0,21
Sallie Mundy,,0,0,1,21
Lawrence S Krasner,,,3,0,21
Beth Grossman,,,,0,21
Total,52,1,51,1,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,63,1,22
Sallie Mundy,,0,0,0,22
Lawrence S Krasner,,,1,0,22
Beth Grossman,,,,0,22
Total,68,0,64,1,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,3,0,49,0,23
Sallie Mundy,,0,1,0,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,0,23
Total,52,1,51,0,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,8,0,70,1,24
Sallie Mundy,,0,0,0,24
Lawrence S Krasner,,,4,0,24
Beth Grossman,,,,0,24
Total,79,0,74,1,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,3,0,41,0,25
Sallie Mundy,,0,0,0,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,0,25
Total,44,0,43,0,25
