col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,All
Rebecca Rhynhart,72,0,182,"1,043",All
Michael Tomlinson,,33,942,58,All
Sallie Mundy,,,67,0,All
Dwayne Woodruff,,,,51,All
Total,"1,297","1,033","1,191","1,152",All
,Justice Of The Supreme Court,,City Controller,,1
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,1
Sallie Mundy,3,0,47,16,1
Dwayne Woodruff,,3,2,28,1
Michael Tomlinson,,,3,0,1
Rebecca Rhynhart,,,,5,1
Total,66,33,52,49,1
,Justice Of The Supreme Court,,City Controller,,2
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,2
Sallie Mundy,5,0,69,7,2
Dwayne Woodruff,,1,1,41,2
Michael Tomlinson,,,0,0,2
Rebecca Rhynhart,,,,4,2
Total,81,43,70,52,2
,Justice Of The Supreme Court,,City Controller,,3
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,3
Sallie Mundy,5,0,60,16,3
Dwayne Woodruff,,3,1,17,3
Michael Tomlinson,,,0,0,3
Rebecca Rhynhart,,,,5,3
Total,81,21,61,38,3
,Justice Of The Supreme Court,,City Controller,,4
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,4
Sallie Mundy,4,0,47,3,4
Dwayne Woodruff,,1,3,26,4
Michael Tomlinson,,,1,0,4
Rebecca Rhynhart,,,,4,4
Total,54,30,51,33,4
,Justice Of The Supreme Court,,City Controller,,5
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,5
Sallie Mundy,4,0,44,4,5
Dwayne Woodruff,,2,1,36,5
Michael Tomlinson,,,1,0,5
Rebecca Rhynhart,,,,2,5
Total,52,39,46,42,5
,Justice Of The Supreme Court,,City Controller,,6
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,6
Sallie Mundy,8,0,17,62,6
Dwayne Woodruff,,4,50,3,6
Rebecca Rhynhart,,,8,0,6
Michael Tomlinson,,,,4,6
Total,87,57,75,69,6
,Justice Of The Supreme Court,,City Controller,,7
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,7
Sallie Mundy,4,0,40,6,7
Dwayne Woodruff,,1,2,25,7
Michael Tomlinson,,,0,0,7
Rebecca Rhynhart,,,,3,7
Total,50,28,42,34,7
,Justice Of The Supreme Court,,City Controller,,8
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,8
Sallie Mundy,5,0,7,47,8
Dwayne Woodruff,,2,49,3,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,59,54,57,51,8
,Justice Of The Supreme Court,,City Controller,,9
,Sallie Mundy,Dwayne Woodruff,Michael Tomlinson,Rebecca Rhynhart,9
Sallie Mundy,1,0,53,12,9
Dwayne Woodruff,,4,4,32,9
Michael Tomlinson,,,2,0,9
Rebecca Rhynhart,,,,2,9
Total,66,40,59,46,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,3,0,36,3,10
Michael Tomlinson,,1,2,23,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,0,10
Total,42,26,40,26,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,6,0,53,2,11
Michael Tomlinson,,2,4,32,11
Dwayne Woodruff,,,2,0,11
Sallie Mundy,,,,1,11
Total,61,38,59,35,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,1,0,62,8,12
Michael Tomlinson,,3,2,41,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,2,12
Total,71,46,67,51,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,5,0,35,5,13
Michael Tomlinson,,1,1,29,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,2,13
Total,45,31,38,36,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,14
Rebecca Rhynhart,1,0,14,51,14
Michael Tomlinson,,0,38,1,14
Sallie Mundy,,,2,0,14
Dwayne Woodruff,,,,1,14
Total,66,39,54,53,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,15
Rebecca Rhynhart,5,0,12,34,15
Michael Tomlinson,,1,33,3,15
Sallie Mundy,,,3,0,15
Dwayne Woodruff,,,,2,15
Total,51,37,48,39,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,4,0,75,9,16
Michael Tomlinson,,0,2,19,16
Dwayne Woodruff,,,1,0,16
Sallie Mundy,,,,1,16
Total,88,21,78,29,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,3,0,69,2,17
Sallie Mundy,,0,2,20,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,1,17
Total,74,22,71,23,17
,Justice Of The Supreme Court,,City Controller,,18
,Sallie Mundy,Dwayne Woodruff,Rebecca Rhynhart,Michael Tomlinson,18
Sallie Mundy,3,0,8,45,18
Dwayne Woodruff,,1,45,1,18
Rebecca Rhynhart,,,2,0,18
Michael Tomlinson,,,,2,18
Total,56,47,55,48,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,2,0,63,4,19
Sallie Mundy,,1,5,46,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,3,19
Total,69,52,69,53,19
,City Controller,,Justice Of The Supreme Court,,20
,Michael Tomlinson,Rebecca Rhynhart,Sallie Mundy,Dwayne Woodruff,20
Michael Tomlinson,0,0,17,1,20
Rebecca Rhynhart,,0,1,8,20
Sallie Mundy,,,0,0,20
Dwayne Woodruff,,,,3,20
Total,18,9,18,12,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,2,0,36,7,21
Sallie Mundy,,2,5,34,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,45,41,43,41,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,2,0,84,7,22
Michael Tomlinson,,1,4,13,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,3,22
Total,93,18,88,23,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,23
Rebecca Rhynhart,6,0,13,88,23
Michael Tomlinson,,6,83,4,23
Sallie Mundy,,,8,0,23
Dwayne Woodruff,,,,6,23
Total,107,93,104,98,23
