col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,293,0,"2,725","2,591",All
Sallie Mundy,,54,63,63,All
Marissa Brumbach,,,16,"2,512",All
Matt Wolf,,,,9,All
Total,"3,171",126,"2,824","2,683",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,4,0,78,75,1
Sallie Mundy,,1,3,2,1
Marissa Brumbach,,,0,71,1
Matt Wolf,,,,0,1
Total,88,4,81,77,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,8,0,129,123,2
Sallie Mundy,,1,2,2,2
Marissa Brumbach,,,2,120,2
Matt Wolf,,,,1,2
Total,143,3,134,127,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,11,0,73,62,3
Sallie Mundy,,1,0,0,3
Marissa Brumbach,,,0,60,3
Matt Wolf,,,,0,3
Total,86,1,73,62,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,23,0,176,166,4
Sallie Mundy,,4,1,2,4
Marissa Brumbach,,,3,161,4
Matt Wolf,,,,1,4
Total,206,6,181,170,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,13,0,114,109,5
Sallie Mundy,,4,0,0,5
Marissa Brumbach,,,0,106,5
Matt Wolf,,,,1,5
Total,133,4,117,113,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,2,0,58,58,6
Sallie Mundy,,0,0,0,6
Matt Wolf,,,1,57,6
Marissa Brumbach,,,,0,6
Total,62,0,60,59,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,4,0,80,78,7
Sallie Mundy,,1,0,0,7
Marissa Brumbach,,,0,77,7
Matt Wolf,,,,0,7
Total,86,1,81,79,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,12,0,87,85,8
Sallie Mundy,,0,1,1,8
Marissa Brumbach,,,0,83,8
Matt Wolf,,,,0,8
Total,102,1,88,86,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,9
Dwayne Woodruff,5,0,67,60,9
Sallie Mundy,,1,1,1,9
Marissa Brumbach,,,1,58,9
Matt Wolf,,,,0,9
Total,76,2,70,62,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
