col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,63,"3,386",190,13,"3,920","3,724",All
Irene M Clark,,36,22,6,"3,320","3,178",All
Christine Fizzano Cannon,,,7,74,210,227,All
Paul Lalley,,,,1,37,50,All
Marissa Brumbach,,,,,50,"3,747",All
Matt Wolf,,,,,,18,All
Total,"4,243","3,590",306,95,"4,168","3,929",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,3,207,15,0,281,262,1
Irene M Clark,,0,1,1,191,184,1
Christine Fizzano Cannon,,,1,4,15,16,1
Paul Lalley,,,,0,1,0,1
Marissa Brumbach,,,,,2,258,1
Matt Wolf,,,,,,1,1
Total,306,210,23,5,288,267,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,2,186,9,0,206,198,2
Irene M Clark,,4,0,0,182,168,2
Christine Fizzano Cannon,,,0,4,10,12,2
Paul Lalley,,,,0,2,2,2
Marissa Brumbach,,,,,2,202,2
Matt Wolf,,,,,,1,2
Total,224,199,14,4,222,211,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,2,198,201,187,8,1,3
Matt Wolf,,1,193,179,8,1,3
Ellen Ceisler,,,2,187,4,0,3
Irene M Clark,,,,3,3,0,3
Christine Fizzano Cannon,,,,,0,2,3
Paul Lalley,,,,,,0,3
Total,217,207,216,202,9,2,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Irene M Clark,2,77,0,0,78,77,4
Ellen Ceisler,,1,1,0,78,75,4
Christine Fizzano Cannon,,,0,0,1,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,4,74,4
Matt Wolf,,,,,,1,4
Total,88,83,1,0,88,82,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,1,99,1,0,99,95,5
Irene M Clark,,3,0,0,95,91,5
Christine Fizzano Cannon,,,0,0,1,1,5
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,0,93,5
Matt Wolf,,,,,,0,5
Total,111,108,1,0,106,99,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Irene M Clark,2,82,1,0,87,82,6
Ellen Ceisler,,2,2,0,86,80,6
Christine Fizzano Cannon,,,0,0,3,3,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,0,82,6
Matt Wolf,,,,,,0,6
Total,92,89,3,0,92,84,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,2,175,12,1,186,183,7
Irene M Clark,,3,1,0,167,161,7
Christine Fizzano Cannon,,,1,1,14,15,7
Paul Lalley,,,,0,2,2,7
Marissa Brumbach,,,,,2,184,7
Matt Wolf,,,,,,0,7
Total,205,183,17,2,197,193,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,8,218,18,0,273,252,8
Irene M Clark,,2,0,1,210,200,8
Christine Fizzano Cannon,,,0,5,17,19,8
Paul Lalley,,,,0,3,4,8
Marissa Brumbach,,,,,4,254,8
Matt Wolf,,,,,,1,8
Total,295,223,23,6,284,260,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,3,194,15,0,215,204,9
Irene M Clark,,1,0,0,185,171,9
Christine Fizzano Cannon,,,0,3,10,14,9
Paul Lalley,,,,0,0,1,9
Marissa Brumbach,,,,,5,200,9
Matt Wolf,,,,,,0,9
Total,241,202,18,3,228,210,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,153,3,1,159,151,10
Irene M Clark,,2,2,0,147,144,10
Christine Fizzano Cannon,,,0,2,3,4,10
Paul Lalley,,,,0,1,1,10
Marissa Brumbach,,,,,1,151,10
Matt Wolf,,,,,,1,10
Total,175,166,7,3,166,160,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,0,134,4,0,146,124,11
Irene M Clark,,0,0,0,132,122,11
Christine Fizzano Cannon,,,1,0,4,4,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,1,126,11
Matt Wolf,,,,,,1,11
Total,150,138,6,0,150,131,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,2,95,99,98,2,0,12
Matt Wolf,,0,94,94,2,0,12
Ellen Ceisler,,,3,94,2,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,109,101,106,106,2,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Ellen Ceisler,3,105,2,0,108,105,13
Irene M Clark,,0,0,0,102,102,13
Christine Fizzano Cannon,,,1,1,2,2,13
Paul Lalley,,,,0,0,0,13
Matt Wolf,,,,,2,106,13
Marissa Brumbach,,,,,,2,13
Total,114,106,4,1,112,110,13
