col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,242,0,"4,823","4,793",45,22,All
Beth Grossman,,38,98,104,63,52,All
Ellen Ceisler,,,39,"4,576",42,10,All
Irene M Clark,,,,51,20,16,All
Christine Fizzano Cannon,,,,,0,44,All
Paul Lalley,,,,,,3,All
Total,"5,415",214,"5,014","5,000",113,80,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,1
Lawrence S Krasner,5,0,124,123,1,0,1
Beth Grossman,,0,3,2,3,3,1
Irene M Clark,,,1,120,1,0,1
Ellen Ceisler,,,,2,0,0,1
Paul Lalley,,,,,0,3,1
Christine Fizzano Cannon,,,,,,0,1
Total,135,6,129,128,4,3,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,9,0,185,175,3,0,2
Beth Grossman,,2,4,4,1,0,2
Ellen Ceisler,,,3,171,2,0,2
Irene M Clark,,,,1,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,203,7,193,181,4,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,9,0,172,171,0,1,3
Beth Grossman,,1,7,6,4,4,3
Irene M Clark,,,2,167,0,1,3
Ellen Ceisler,,,,1,1,0,3
Christine Fizzano Cannon,,,,,0,4,3
Paul Lalley,,,,,,0,3
Total,191,12,181,179,5,5,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
