col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"3,067",0,All
Beth Grossman,,176,All
Total,"3,067",176,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,75,0,1
Beth Grossman,,7,1
Total,75,7,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,136,0,2
Beth Grossman,,6,2
Total,136,6,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,82,0,3
Beth Grossman,,2,3
Total,82,2,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,195,0,4
Beth Grossman,,13,4
Total,195,13,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,125,0,5
Beth Grossman,,7,5
Total,125,7,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,63,0,6
Beth Grossman,,0,6
Total,63,0,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,87,0,7
Beth Grossman,,0,7
Total,87,0,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,93,0,8
Beth Grossman,,5,8
Total,93,5,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,75,0,9
Beth Grossman,,1,9
Total,75,1,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,159,0,10
Beth Grossman,,6,10
Total,159,6,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,87,0,11
Beth Grossman,,2,11
Total,87,2,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,140,0,12
Beth Grossman,,4,12
Total,140,4,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,116,0,13
Beth Grossman,,10,13
Total,116,10,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,72,0,14
Beth Grossman,,2,14
Total,72,2,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,86,0,15
Beth Grossman,,10,15
Total,86,10,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,90,0,16
Beth Grossman,,3,16
Total,90,3,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,235,0,17
Beth Grossman,,19,17
Total,235,19,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,132,0,18
Beth Grossman,,9,18
Total,132,9,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,221,0,19
Beth Grossman,,8,19
Total,221,8,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,61,0,20
Beth Grossman,,7,20
Total,61,7,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,150,0,21
Beth Grossman,,9,21
Total,150,9,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,192,0,22
Beth Grossman,,24,22
Total,192,24,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,129,0,23
Beth Grossman,,5,23
Total,129,5,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,119,0,24
Beth Grossman,,8,24
Total,119,8,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,147,0,25
Beth Grossman,,9,25
Total,147,9,25
