col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,All
Carolyn H Nichols,67,"1,586","1,580","1,561",34,20,9,3,4,"1,600","1,550",All
Maria Mclaughlin,,26,"1,574","1,543",22,15,6,3,3,"1,607","1,532",All
Debbie Kunselman,,,6,"1,546",35,11,5,6,3,"1,550","1,505",All
Geoff Moulton,,,,3,20,4,6,5,3,"1,513","1,499",All
Jules Mermelstein,,,,,2,3,0,2,2,35,35,All
Mary Murray,,,,,,0,21,19,18,16,16,All
Craig Stedman,,,,,,,0,19,17,11,11,All
Emil Giordano,,,,,,,,0,16,7,9,All
Wade A Kagarise,,,,,,,,,0,5,7,All
Marissa Brumbach,,,,,,,,,,10,"1,522",All
Matt Wolf,,,,,,,,,,,14,All
Total,"1,802","1,749","1,648","1,607",45,42,30,27,23,"1,737","1,658",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,1
Carolyn H Nichols,0,29,28,26,0,0,0,0,0,28,24,1
Geoff Moulton,,0,28,26,0,0,0,0,0,27,24,1
Maria Mclaughlin,,,0,25,0,0,0,0,0,27,24,1
Debbie Kunselman,,,,1,0,0,0,0,0,25,22,1
Craig Stedman,,,,,0,0,0,0,0,0,0,1
Emil Giordano,,,,,,0,0,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,0,0,1
Mary Murray,,,,,,,,0,0,0,0,1
Wade A Kagarise,,,,,,,,,0,0,0,1
Marissa Brumbach,,,,,,,,,,0,24,1
Matt Wolf,,,,,,,,,,,1,1
Total,30,30,29,28,0,0,0,0,0,28,28,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,2
Carolyn H Nichols,2,51,49,49,0,0,0,0,0,49,50,2
Maria Mclaughlin,,0,48,48,0,0,0,0,0,49,48,2
Debbie Kunselman,,,1,49,0,0,0,0,0,48,49,2
Geoff Moulton,,,,0,0,0,0,0,0,48,48,2
Craig Stedman,,,,,0,0,0,0,0,0,0,2
Emil Giordano,,,,,,0,0,0,0,0,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Mary Murray,,,,,,,,0,0,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Marissa Brumbach,,,,,,,,,,1,49,2
Matt Wolf,,,,,,,,,,,0,2
Total,55,52,51,49,0,0,0,0,0,51,51,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,67,67,67,65,63,1,0,0,0,0,3
Matt Wolf,,0,64,67,63,62,1,0,0,0,0,3
Carolyn H Nichols,,,0,66,65,64,1,0,0,0,0,3
Maria Mclaughlin,,,,0,65,63,1,0,0,0,0,3
Debbie Kunselman,,,,,0,63,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,1,0,3
Craig Stedman,,,,,,,,0,1,1,0,3
Emil Giordano,,,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,71,68,70,70,67,64,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,5,46,45,45,0,0,0,0,0,46,46,4
Maria Mclaughlin,,0,44,44,0,0,0,0,0,45,45,4
Debbie Kunselman,,,0,45,0,0,0,0,0,44,45,4
Geoff Moulton,,,,0,0,0,0,0,0,44,45,4
Craig Stedman,,,,,0,1,1,1,0,0,0,4
Emil Giordano,,,,,,0,1,1,0,0,0,4
Mary Murray,,,,,,,0,1,0,0,0,4
Wade A Kagarise,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,0,45,4
Matt Wolf,,,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,47,46,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,5
Carolyn H Nichols,2,24,24,23,0,0,0,0,1,22,22,5
Debbie Kunselman,,0,25,24,1,1,0,0,1,24,24,5
Maria Mclaughlin,,,0,23,0,0,0,0,1,23,23,5
Geoff Moulton,,,,0,1,1,0,0,0,22,22,5
Craig Stedman,,,,,0,4,3,3,0,2,1,5
Emil Giordano,,,,,,0,3,3,0,2,1,5
Mary Murray,,,,,,,0,3,0,1,0,5
Wade A Kagarise,,,,,,,,0,0,1,0,5
Jules Mermelstein,,,,,,,,,0,1,1,5
Matt Wolf,,,,,,,,,,0,23,5
Marissa Brumbach,,,,,,,,,,,0,5
Total,26,26,25,24,4,4,3,3,1,25,24,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Marissa Brumbach,0,46,49,49,49,49,5,0,0,0,0,6
Matt Wolf,,0,47,45,45,42,5,0,0,0,0,6
Carolyn H Nichols,,,0,48,48,45,5,0,0,0,0,6
Debbie Kunselman,,,,0,47,44,5,0,0,0,0,6
Geoff Moulton,,,,,0,45,4,0,0,0,0,6
Maria Mclaughlin,,,,,,0,1,0,0,0,0,6
Jules Mermelstein,,,,,,,0,0,0,0,0,6
Craig Stedman,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,54,47,50,49,49,49,5,0,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Debbie Kunselman,0,52,52,50,8,2,1,0,0,51,50,7
Maria Mclaughlin,,1,50,47,5,2,1,0,0,48,49,7
Geoff Moulton,,,0,48,6,1,0,0,0,50,49,7
Carolyn H Nichols,,,,0,6,1,1,0,0,47,48,7
Jules Mermelstein,,,,,1,1,1,0,0,7,8,7
Mary Murray,,,,,,0,4,2,2,1,2,7
Emil Giordano,,,,,,,0,2,2,0,1,7
Craig Stedman,,,,,,,,0,2,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Marissa Brumbach,,,,,,,,,,0,50,7
Matt Wolf,,,,,,,,,,,0,7
Total,56,55,54,51,10,5,4,2,2,53,53,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,4,31,30,29,0,0,1,0,0,29,26,8
Debbie Kunselman,,0,31,29,0,0,1,0,0,31,25,8
Maria Mclaughlin,,,0,29,0,0,1,0,0,31,25,8
Geoff Moulton,,,,0,0,0,0,0,0,29,25,8
Craig Stedman,,,,,0,1,0,1,1,0,0,8
